group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
modinv,modinv,,,,177701.0,ns,665
modinv,modinv,,,,356101.0,ns,1330
modinv,modinv,,,,593201.0,ns,1995
modinv,modinv,,,,707002.0,ns,2660
modinv,modinv,,,,1022504.0,ns,3325
modinv,modinv,,,,1109704.0,ns,3990
modinv,modinv,,,,1235804.0,ns,4655
modinv,modinv,,,,1535606.0,ns,5320
modinv,modinv,,,,1763506.0,ns,5985
modinv,modinv,,,,2002906.0,ns,6650
modinv,modinv,,,,2044607.0,ns,7315
modinv,modinv,,,,2700709.0,ns,7980
modinv,modinv,,,,3576611.0,ns,8645
modinv,modinv,,,,2945009.0,ns,9310
modinv,modinv,,,,3290812.0,ns,9975
modinv,modinv,,,,2825808.0,ns,10640
modinv,modinv,,,,3196110.0,ns,11305
modinv,modinv,,,,3568312.0,ns,11970
modinv,modinv,,,,3703212.0,ns,12635
modinv,modinv,,,,4196914.0,ns,13300
modinv,modinv,,,,4298315.0,ns,13965
modinv,modinv,,,,4953217.0,ns,14630
modinv,modinv,,,,4528713.0,ns,15295
modinv,modinv,,,,5734719.0,ns,15960
modinv,modinv,,,,4421215.0,ns,16625
modinv,modinv,,,,4692714.0,ns,17290
modinv,modinv,,,,4760016.0,ns,17955
modinv,modinv,,,,4983716.0,ns,18620
modinv,modinv,,,,5106617.0,ns,19285
modinv,modinv,,,,5618518.0,ns,19950
modinv,modinv,,,,5554319.0,ns,20615
modinv,modinv,,,,5646617.0,ns,21280
modinv,modinv,,,,5911221.0,ns,21945
modinv,modinv,,,,6215419.0,ns,22610
modinv,modinv,,,,6256921.0,ns,23275
modinv,modinv,,,,6327420.0,ns,23940
modinv,modinv,,,,6604121.0,ns,24605
modinv,modinv,,,,6746521.0,ns,25270
modinv,modinv,,,,7153024.0,ns,25935
modinv,modinv,,,,7059324.0,ns,26600
modinv,modinv,,,,7275824.0,ns,27265
modinv,modinv,,,,7463425.0,ns,27930
modinv,modinv,,,,7630026.0,ns,28595
modinv,modinv,,,,7885227.0,ns,29260
modinv,modinv,,,,8029127.0,ns,29925
modinv,modinv,,,,8144028.0,ns,30590
modinv,modinv,,,,8370529.0,ns,31255
modinv,modinv,,,,8491328.0,ns,31920
modinv,modinv,,,,8714430.0,ns,32585
modinv,modinv,,,,8903830.0,ns,33250
modinv,modinv,,,,9144730.0,ns,33915
modinv,modinv,,,,9381132.0,ns,34580
modinv,modinv,,,,9456431.0,ns,35245
modinv,modinv,,,,9560531.0,ns,35910
modinv,modinv,,,,9927632.0,ns,36575
modinv,modinv,,,,9947533.0,ns,37240
modinv,modinv,,,,10293033.0,ns,37905
modinv,modinv,,,,10340236.0,ns,38570
modinv,modinv,,,,10502034.0,ns,39235
modinv,modinv,,,,10685735.0,ns,39900
modinv,modinv,,,,11982740.0,ns,40565
modinv,modinv,,,,10958337.0,ns,41230
modinv,modinv,,,,11269136.0,ns,41895
modinv,modinv,,,,11366336.0,ns,42560
modinv,modinv,,,,11771640.0,ns,43225
modinv,modinv,,,,11965940.0,ns,43890
modinv,modinv,,,,11986042.0,ns,44555
modinv,modinv,,,,12005440.0,ns,45220
modinv,modinv,,,,13029845.0,ns,45885
modinv,modinv,,,,12370040.0,ns,46550
modinv,modinv,,,,12656941.0,ns,47215
modinv,modinv,,,,12812742.0,ns,47880
modinv,modinv,,,,12903842.0,ns,48545
modinv,modinv,,,,13445446.0,ns,49210
modinv,modinv,,,,13248143.0,ns,49875
modinv,modinv,,,,13912545.0,ns,50540
modinv,modinv,,,,13637145.0,ns,51205
modinv,modinv,,,,14041044.0,ns,51870
modinv,modinv,,,,14031547.0,ns,52535
modinv,modinv,,,,14851549.0,ns,53200
modinv,modinv,,,,14280348.0,ns,53865
modinv,modinv,,,,14584544.0,ns,54530
modinv,modinv,,,,14688550.0,ns,55195
modinv,modinv,,,,14994450.0,ns,55860
modinv,modinv,,,,14996650.0,ns,56525
modinv,modinv,,,,15399851.0,ns,57190
modinv,modinv,,,,15409452.0,ns,57855
modinv,modinv,,,,16069654.0,ns,58520
modinv,modinv,,,,17045457.0,ns,59185
modinv,modinv,,,,15957050.0,ns,59850
modinv,modinv,,,,16337854.0,ns,60515
modinv,modinv,,,,16590156.0,ns,61180
modinv,modinv,,,,16988055.0,ns,61845
modinv,modinv,,,,20418469.0,ns,62510
modinv,modinv,,,,31429002.0,ns,63175
modinv,modinv,,,,18644061.0,ns,63840
modinv,modinv,,,,24420378.0,ns,64505
modinv,modinv,,,,20672268.0,ns,65170
modinv,modinv,,,,19951767.0,ns,65835
modinv,modinv,,,,21926969.0,ns,66500
