group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
modinv,modinv,,,,189706.0,ns,635
modinv,modinv,,,,381913.0,ns,1270
modinv,modinv,,,,577318.0,ns,1905
modinv,modinv,,,,758625.0,ns,2540
modinv,modinv,,,,946433.0,ns,3175
modinv,modinv,,,,1138040.0,ns,3810
modinv,modinv,,,,1330143.0,ns,4445
modinv,modinv,,,,1520851.0,ns,5080
modinv,modinv,,,,1705960.0,ns,5715
modinv,modinv,,,,1889964.0,ns,6350
modinv,modinv,,,,2084370.0,ns,6985
modinv,modinv,,,,2269370.0,ns,7620
modinv,modinv,,,,2460083.0,ns,8255
modinv,modinv,,,,2641889.0,ns,8890
modinv,modinv,,,,2838292.0,ns,9525
modinv,modinv,,,,3031200.0,ns,10160
modinv,modinv,,,,3214509.0,ns,10795
modinv,modinv,,,,3412910.0,ns,11430
modinv,modinv,,,,3591121.0,ns,12065
modinv,modinv,,,,3782826.0,ns,12700
modinv,modinv,,,,3973030.0,ns,13335
modinv,modinv,,,,4157540.0,ns,13970
modinv,modinv,,,,4349247.0,ns,14605
modinv,modinv,,,,4535152.0,ns,15240
modinv,modinv,,,,4726059.0,ns,15875
modinv,modinv,,,,4918265.0,ns,16510
modinv,modinv,,,,5100970.0,ns,17145
modinv,modinv,,,,5288676.0,ns,17780
modinv,modinv,,,,5482583.0,ns,18415
modinv,modinv,,,,5671790.0,ns,19050
modinv,modinv,,,,5862897.0,ns,19685
modinv,modinv,,,,6041703.0,ns,20320
modinv,modinv,,,,6247010.0,ns,20955
modinv,modinv,,,,6426616.0,ns,21590
modinv,modinv,,,,6608822.0,ns,22225
modinv,modinv,,,,6800527.0,ns,22860
modinv,modinv,,,,6998636.0,ns,23495
modinv,modinv,,,,7179739.0,ns,24130
modinv,modinv,,,,7371243.0,ns,24765
modinv,modinv,,,,7558653.0,ns,25400
modinv,modinv,,,,7746560.0,ns,26035
modinv,modinv,,,,7934369.0,ns,26670
modinv,modinv,,,,8119772.0,ns,27305
modinv,modinv,,,,8310979.0,ns,27940
modinv,modinv,,,,8517485.0,ns,28575
modinv,modinv,,,,8692691.0,ns,29210
modinv,modinv,,,,8877499.0,ns,29845
modinv,modinv,,,,9068505.0,ns,30480
modinv,modinv,,,,9254110.0,ns,31115
modinv,modinv,,,,9437417.0,ns,31750
modinv,modinv,,,,9620525.0,ns,32385
modinv,modinv,,,,9871533.0,ns,33020
modinv,modinv,,,,10013738.0,ns,33655
modinv,modinv,,,,10204043.0,ns,34290
modinv,modinv,,,,10408449.0,ns,34925
modinv,modinv,,,,10571956.0,ns,35560
modinv,modinv,,,,10768460.0,ns,36195
modinv,modinv,,,,10962968.0,ns,36830
modinv,modinv,,,,11176075.0,ns,37465
modinv,modinv,,,,11339879.0,ns,38100
modinv,modinv,,,,11528386.0,ns,38735
modinv,modinv,,,,11718795.0,ns,39370
modinv,modinv,,,,11905799.0,ns,40005
modinv,modinv,,,,12085305.0,ns,40640
modinv,modinv,,,,12291611.0,ns,41275
modinv,modinv,,,,12476119.0,ns,41910
modinv,modinv,,,,12671724.0,ns,42545
modinv,modinv,,,,12866732.0,ns,43180
modinv,modinv,,,,13032738.0,ns,43815
modinv,modinv,,,,13229243.0,ns,44450
modinv,modinv,,,,13416151.0,ns,45085
modinv,modinv,,,,13614358.0,ns,45720
modinv,modinv,,,,13799664.0,ns,46355
modinv,modinv,,,,13950865.0,ns,46990
modinv,modinv,,,,13939568.0,ns,47625
modinv,modinv,,,,14016171.0,ns,48260
modinv,modinv,,,,14472285.0,ns,48895
modinv,modinv,,,,14739492.0,ns,49530
modinv,modinv,,,,14930400.0,ns,50165
modinv,modinv,,,,15119406.0,ns,50800
modinv,modinv,,,,15168412.0,ns,51435
modinv,modinv,,,,15497719.0,ns,52070
modinv,modinv,,,,15639517.0,ns,52705
modinv,modinv,,,,15887524.0,ns,53340
modinv,modinv,,,,16066328.0,ns,53975
modinv,modinv,,,,16251833.0,ns,54610
modinv,modinv,,,,16434841.0,ns,55245
modinv,modinv,,,,16626148.0,ns,55880
modinv,modinv,,,,16822454.0,ns,56515
modinv,modinv,,,,17016859.0,ns,57150
modinv,modinv,,,,17193767.0,ns,57785
modinv,modinv,,,,17440273.0,ns,58420
modinv,modinv,,,,17583079.0,ns,59055
modinv,modinv,,,,17773486.0,ns,59690
modinv,modinv,,,,17955092.0,ns,60325
modinv,modinv,,,,18138598.0,ns,60960
modinv,modinv,,,,18335104.0,ns,61595
modinv,modinv,,,,18530211.0,ns,62230
modinv,modinv,,,,18703416.0,ns,62865
modinv,modinv,,,,18893922.0,ns,63500
