group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
modinv,modinv,,,,195901.0,ns,684
modinv,modinv,,,,389301.0,ns,1368
modinv,modinv,,,,578202.0,ns,2052
modinv,modinv,,,,766202.0,ns,2736
modinv,modinv,,,,955702.0,ns,3420
modinv,modinv,,,,1153203.0,ns,4104
modinv,modinv,,,,1335404.0,ns,4788
modinv,modinv,,,,1532304.0,ns,5472
modinv,modinv,,,,1713305.0,ns,6156
modinv,modinv,,,,1902504.0,ns,6840
modinv,modinv,,,,2097606.0,ns,7524
modinv,modinv,,,,2283906.0,ns,8208
modinv,modinv,,,,2468007.0,ns,8892
modinv,modinv,,,,2660606.0,ns,9576
modinv,modinv,,,,2842308.0,ns,10260
modinv,modinv,,,,3040407.0,ns,10944
modinv,modinv,,,,3222008.0,ns,11628
modinv,modinv,,,,3414609.0,ns,12312
modinv,modinv,,,,3613310.0,ns,12996
modinv,modinv,,,,3788609.0,ns,13680
modinv,modinv,,,,3983510.0,ns,14364
modinv,modinv,,,,4177211.0,ns,15048
modinv,modinv,,,,4363412.0,ns,15732
modinv,modinv,,,,4558812.0,ns,16416
modinv,modinv,,,,4741813.0,ns,17100
modinv,modinv,,,,4931114.0,ns,17784
modinv,modinv,,,,5121714.0,ns,18468
modinv,modinv,,,,5310913.0,ns,19152
modinv,modinv,,,,5497515.0,ns,19836
modinv,modinv,,,,5689316.0,ns,20520
modinv,modinv,,,,5869714.0,ns,21204
modinv,modinv,,,,6079114.0,ns,21888
modinv,modinv,,,,6258417.0,ns,22572
modinv,modinv,,,,6441517.0,ns,23256
modinv,modinv,,,,6635117.0,ns,23940
modinv,modinv,,,,6821719.0,ns,24624
modinv,modinv,,,,7014618.0,ns,25308
modinv,modinv,,,,7191220.0,ns,25992
modinv,modinv,,,,7382420.0,ns,26676
modinv,modinv,,,,7574920.0,ns,27360
modinv,modinv,,,,7760821.0,ns,28044
modinv,modinv,,,,7954220.0,ns,28728
modinv,modinv,,,,8141221.0,ns,29412
modinv,modinv,,,,8326621.0,ns,30096
modinv,modinv,,,,8515624.0,ns,30780
modinv,modinv,,,,8698823.0,ns,31464
modinv,modinv,,,,8898224.0,ns,32148
modinv,modinv,,,,9077624.0,ns,32832
modinv,modinv,,,,9267725.0,ns,33516
modinv,modinv,,,,9465624.0,ns,34200
modinv,modinv,,,,9651424.0,ns,34884
modinv,modinv,,,,9846726.0,ns,35568
modinv,modinv,,,,10030625.0,ns,36252
modinv,modinv,,,,10214327.0,ns,36936
modinv,modinv,,,,10404927.0,ns,37620
modinv,modinv,,,,10597327.0,ns,38304
modinv,modinv,,,,10783630.0,ns,38988
modinv,modinv,,,,10969430.0,ns,39672
modinv,modinv,,,,11163230.0,ns,40356
modinv,modinv,,,,11362829.0,ns,41040
modinv,modinv,,,,11545830.0,ns,41724
modinv,modinv,,,,11746531.0,ns,42408
modinv,modinv,,,,11919931.0,ns,43092
modinv,modinv,,,,12109830.0,ns,43776
modinv,modinv,,,,12298732.0,ns,44460
modinv,modinv,,,,12486033.0,ns,45144
modinv,modinv,,,,12675633.0,ns,45828
modinv,modinv,,,,12882634.0,ns,46512
modinv,modinv,,,,13049934.0,ns,47196
modinv,modinv,,,,13255035.0,ns,47880
modinv,modinv,,,,13440837.0,ns,48564
modinv,modinv,,,,13622835.0,ns,49248
modinv,modinv,,,,13810237.0,ns,49932
modinv,modinv,,,,14007136.0,ns,50616
modinv,modinv,,,,14209537.0,ns,51300
modinv,modinv,,,,14381040.0,ns,51984
modinv,modinv,,,,14563940.0,ns,52668
modinv,modinv,,,,14767440.0,ns,53352
modinv,modinv,,,,14952940.0,ns,54036
modinv,modinv,,,,15135538.0,ns,54720
modinv,modinv,,,,15340540.0,ns,55404
modinv,modinv,,,,15542640.0,ns,56088
modinv,modinv,,,,15700641.0,ns,56772
modinv,modinv,,,,15916542.0,ns,57456
modinv,modinv,,,,16073642.0,ns,58140
modinv,modinv,,,,16280143.0,ns,58824
modinv,modinv,,,,16447545.0,ns,59508
modinv,modinv,,,,16633543.0,ns,60192
modinv,modinv,,,,16846044.0,ns,60876
modinv,modinv,,,,17021543.0,ns,61560
modinv,modinv,,,,17218445.0,ns,62244
modinv,modinv,,,,17400547.0,ns,62928
modinv,modinv,,,,17608946.0,ns,63612
modinv,modinv,,,,17780447.0,ns,64296
modinv,modinv,,,,17970346.0,ns,64980
modinv,modinv,,,,18163850.0,ns,65664
modinv,modinv,,,,18346350.0,ns,66348
modinv,modinv,,,,18525348.0,ns,67032
modinv,modinv,,,,18712449.0,ns,67716
modinv,modinv,,,,18918550.0,ns,68400
