group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
modinv,modinv,,,,188717.0,ns,632
modinv,modinv,,,,380033.0,ns,1264
modinv,modinv,,,,567750.0,ns,1896
modinv,modinv,,,,756165.0,ns,2528
modinv,modinv,,,,949986.0,ns,3160
modinv,modinv,,,,1131402.0,ns,3792
modinv,modinv,,,,1319418.0,ns,4424
modinv,modinv,,,,1513936.0,ns,5056
modinv,modinv,,,,1691453.0,ns,5688
modinv,modinv,,,,1884270.0,ns,6320
modinv,modinv,,,,2069685.0,ns,6952
modinv,modinv,,,,2258002.0,ns,7584
modinv,modinv,,,,2439417.0,ns,8216
modinv,modinv,,,,2633636.0,ns,8848
modinv,modinv,,,,2821652.0,ns,9480
modinv,modinv,,,,3006670.0,ns,10112
modinv,modinv,,,,3189982.0,ns,10744
modinv,modinv,,,,3384905.0,ns,11376
modinv,modinv,,,,3576119.0,ns,12008
modinv,modinv,,,,3762734.0,ns,12640
modinv,modinv,,,,3946851.0,ns,13272
modinv,modinv,,,,4130469.0,ns,13904
modinv,modinv,,,,4334287.0,ns,14536
modinv,modinv,,,,4516903.0,ns,15168
modinv,modinv,,,,4706121.0,ns,15800
modinv,modinv,,,,4900037.0,ns,16432
modinv,modinv,,,,5081356.0,ns,17064
modinv,modinv,,,,5289571.0,ns,17696
modinv,modinv,,,,5453285.0,ns,18328
modinv,modinv,,,,5658304.0,ns,18960
modinv,modinv,,,,5827320.0,ns,19592
modinv,modinv,,,,6020537.0,ns,20224
modinv,modinv,,,,6201453.0,ns,20856
modinv,modinv,,,,6396768.0,ns,21488
modinv,modinv,,,,6588187.0,ns,22120
modinv,modinv,,,,6766903.0,ns,22752
modinv,modinv,,,,6949120.0,ns,23384
modinv,modinv,,,,7152838.0,ns,24016
modinv,modinv,,,,7335255.0,ns,24648
modinv,modinv,,,,7521072.0,ns,25280
modinv,modinv,,,,7702488.0,ns,25912
modinv,modinv,,,,7890405.0,ns,26544
modinv,modinv,,,,8082220.0,ns,27176
modinv,modinv,,,,8282441.0,ns,27808
modinv,modinv,,,,8451453.0,ns,28440
modinv,modinv,,,,8648670.0,ns,29072
modinv,modinv,,,,8835587.0,ns,29704
modinv,modinv,,,,9024506.0,ns,30336
modinv,modinv,,,,9193120.0,ns,30968
modinv,modinv,,,,9402738.0,ns,31600
modinv,modinv,,,,9571852.0,ns,32232
modinv,modinv,,,,9765572.0,ns,32864
modinv,modinv,,,,9955287.0,ns,33496
modinv,modinv,,,,10157008.0,ns,34128
modinv,modinv,,,,10344423.0,ns,34760
modinv,modinv,,,,10531039.0,ns,35392
modinv,modinv,,,,10739855.0,ns,36024
modinv,modinv,,,,10899474.0,ns,36656
modinv,modinv,,,,11096690.0,ns,37288
modinv,modinv,,,,11290006.0,ns,37920
modinv,modinv,,,,11466723.0,ns,38552
modinv,modinv,,,,11650039.0,ns,39184
modinv,modinv,,,,11843657.0,ns,39816
modinv,modinv,,,,12025673.0,ns,40448
modinv,modinv,,,,12217587.0,ns,41080
modinv,modinv,,,,12407706.0,ns,41712
modinv,modinv,,,,12583723.0,ns,42344
modinv,modinv,,,,12778539.0,ns,42976
modinv,modinv,,,,12981047.0,ns,43608
modinv,modinv,,,,13151063.0,ns,44240
modinv,modinv,,,,13343279.0,ns,44872
modinv,modinv,,,,13527996.0,ns,45504
modinv,modinv,,,,13722414.0,ns,46136
modinv,modinv,,,,13922131.0,ns,46768
modinv,modinv,,,,14103946.0,ns,47400
modinv,modinv,,,,14292661.0,ns,48032
modinv,modinv,,,,14496882.0,ns,48664
modinv,modinv,,,,14656395.0,ns,49296
modinv,modinv,,,,14850813.0,ns,49928
modinv,modinv,,,,15043930.0,ns,50560
modinv,modinv,,,,15231447.0,ns,51192
modinv,modinv,,,,15407560.0,ns,51824
modinv,modinv,,,,15598478.0,ns,52456
modinv,modinv,,,,15788794.0,ns,53088
modinv,modinv,,,,15965310.0,ns,53720
modinv,modinv,,,,16183730.0,ns,54352
modinv,modinv,,,,16366547.0,ns,54984
modinv,modinv,,,,16556464.0,ns,55616
modinv,modinv,,,,16739979.0,ns,56248
modinv,modinv,,,,16920896.0,ns,56880
modinv,modinv,,,,17112315.0,ns,57512
modinv,modinv,,,,17313531.0,ns,58144
modinv,modinv,,,,17472846.0,ns,58776
modinv,modinv,,,,17658460.0,ns,59408
modinv,modinv,,,,17860877.0,ns,60040
modinv,modinv,,,,18032394.0,ns,60672
modinv,modinv,,,,18228612.0,ns,61304
modinv,modinv,,,,18415926.0,ns,61936
modinv,modinv,,,,18616546.0,ns,62568
modinv,modinv,,,,18825564.0,ns,63200
