group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
modinv,modinv,,,,200195.0,ns,931
modinv,modinv,,,,399792.0,ns,1862
modinv,modinv,,,,581888.0,ns,2793
modinv,modinv,,,,772684.0,ns,3724
modinv,modinv,,,,967977.0,ns,4655
modinv,modinv,,,,1160674.0,ns,5586
modinv,modinv,,,,1359470.0,ns,6517
modinv,modinv,,,,1550264.0,ns,7448
modinv,modinv,,,,1747060.0,ns,8379
modinv,modinv,,,,1932557.0,ns,9310
modinv,modinv,,,,2134552.0,ns,10241
modinv,modinv,,,,2320447.0,ns,11172
modinv,modinv,,,,2521243.0,ns,12103
modinv,modinv,,,,2709539.0,ns,13034
modinv,modinv,,,,2899537.0,ns,13965
modinv,modinv,,,,3099130.0,ns,14896
modinv,modinv,,,,3298525.0,ns,15827
modinv,modinv,,,,3474125.0,ns,16758
modinv,modinv,,,,3671117.0,ns,17689
modinv,modinv,,,,3864412.0,ns,18620
modinv,modinv,,,,4065510.0,ns,19551
modinv,modinv,,,,4257204.0,ns,20482
modinv,modinv,,,,4447200.0,ns,21413
modinv,modinv,,,,4645596.0,ns,22344
modinv,modinv,,,,4843890.0,ns,23275
modinv,modinv,,,,5031887.0,ns,24206
modinv,modinv,,,,5309878.0,ns,25137
modinv,modinv,,,,5425078.0,ns,26068
modinv,modinv,,,,5604274.0,ns,26999
modinv,modinv,,,,5803870.0,ns,27930
modinv,modinv,,,,6002965.0,ns,28861
modinv,modinv,,,,6183861.0,ns,29792
modinv,modinv,,,,6381057.0,ns,30723
modinv,modinv,,,,6569454.0,ns,31654
modinv,modinv,,,,6766748.0,ns,32585
modinv,modinv,,,,6951840.0,ns,33516
modinv,modinv,,,,7154340.0,ns,34447
modinv,modinv,,,,7343633.0,ns,35378
modinv,modinv,,,,7533231.0,ns,36309
modinv,modinv,,,,7726227.0,ns,37240
modinv,modinv,,,,7922123.0,ns,38171
modinv,modinv,,,,8121519.0,ns,39102
modinv,modinv,,,,8313112.0,ns,40033
modinv,modinv,,,,8507309.0,ns,40964
modinv,modinv,,,,8708207.0,ns,41895
modinv,modinv,,,,8886000.0,ns,42826
modinv,modinv,,,,9092395.0,ns,43757
modinv,modinv,,,,9283892.0,ns,44688
modinv,modinv,,,,9469686.0,ns,45619
modinv,modinv,,,,9670883.0,ns,46550
modinv,modinv,,,,9853779.0,ns,47481
modinv,modinv,,,,10046476.0,ns,48412
modinv,modinv,,,,10237369.0,ns,49343
modinv,modinv,,,,10438965.0,ns,50274
modinv,modinv,,,,10627662.0,ns,51205
modinv,modinv,,,,10818759.0,ns,52136
modinv,modinv,,,,11019152.0,ns,53067
modinv,modinv,,,,11221849.0,ns,53998
modinv,modinv,,,,11402145.0,ns,54929
modinv,modinv,,,,11601240.0,ns,55860
modinv,modinv,,,,11794435.0,ns,56791
modinv,modinv,,,,11984930.0,ns,57722
modinv,modinv,,,,12173626.0,ns,58653
modinv,modinv,,,,12368922.0,ns,59584
modinv,modinv,,,,12575019.0,ns,60515
modinv,modinv,,,,12760812.0,ns,61446
modinv,modinv,,,,12956109.0,ns,62377
modinv,modinv,,,,13147103.0,ns,63308
modinv,modinv,,,,13344401.0,ns,64239
modinv,modinv,,,,13526395.0,ns,65170
modinv,modinv,,,,13725292.0,ns,66101
modinv,modinv,,,,13923790.0,ns,67032
modinv,modinv,,,,14106282.0,ns,67963
modinv,modinv,,,,14309779.0,ns,68894
modinv,modinv,,,,14479176.0,ns,69825
modinv,modinv,,,,14692470.0,ns,70756
modinv,modinv,,,,14891367.0,ns,71687
modinv,modinv,,,,15084561.0,ns,72618
modinv,modinv,,,,15271760.0,ns,73549
modinv,modinv,,,,15460254.0,ns,74480
modinv,modinv,,,,15659750.0,ns,75411
modinv,modinv,,,,15849145.0,ns,76342
modinv,modinv,,,,16046841.0,ns,77273
modinv,modinv,,,,16231136.0,ns,78204
modinv,modinv,,,,16408731.0,ns,79135
modinv,modinv,,,,16644726.0,ns,80066
modinv,modinv,,,,16812623.0,ns,80997
modinv,modinv,,,,17015419.0,ns,81928
modinv,modinv,,,,17213012.0,ns,82859
modinv,modinv,,,,17400110.0,ns,83790
modinv,modinv,,,,17592206.0,ns,84721
modinv,modinv,,,,17772900.0,ns,85652
modinv,modinv,,,,17977295.0,ns,86583
modinv,modinv,,,,18172192.0,ns,87514
modinv,modinv,,,,18364490.0,ns,88445
modinv,modinv,,,,18566489.0,ns,89376
modinv,modinv,,,,18755884.0,ns,90307
modinv,modinv,,,,18945180.0,ns,91238
modinv,modinv,,,,19135775.0,ns,92169
modinv,modinv,,,,19351871.0,ns,93100
