group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
modinv,modinv,,,,270802.0,ns,693
modinv,modinv,,,,518103.0,ns,1386
modinv,modinv,,,,574504.0,ns,2079
modinv,modinv,,,,719105.0,ns,2772
modinv,modinv,,,,1069206.0,ns,3465
modinv,modinv,,,,1024507.0,ns,4158
modinv,modinv,,,,1317209.0,ns,4851
modinv,modinv,,,,1518211.0,ns,5544
modinv,modinv,,,,1715211.0,ns,6237
modinv,modinv,,,,1814912.0,ns,6930
modinv,modinv,,,,1925812.0,ns,7623
modinv,modinv,,,,2553617.0,ns,8316
modinv,modinv,,,,2044312.0,ns,9009
modinv,modinv,,,,2106814.0,ns,9702
modinv,modinv,,,,2397717.0,ns,10395
modinv,modinv,,,,2743918.0,ns,11088
modinv,modinv,,,,2916218.0,ns,11781
modinv,modinv,,,,2914918.0,ns,12474
modinv,modinv,,,,3248421.0,ns,13167
modinv,modinv,,,,3661325.0,ns,13860
modinv,modinv,,,,3682123.0,ns,14553
modinv,modinv,,,,3569222.0,ns,15246
modinv,modinv,,,,4357229.0,ns,15939
modinv,modinv,,,,3891125.0,ns,16632
modinv,modinv,,,,4341228.0,ns,17325
modinv,modinv,,,,5160935.0,ns,18018
modinv,modinv,,,,5289036.0,ns,18711
modinv,modinv,,,,4611231.0,ns,19404
modinv,modinv,,,,5216432.0,ns,20097
modinv,modinv,,,,5379736.0,ns,20790
modinv,modinv,,,,5550636.0,ns,21483
modinv,modinv,,,,6533143.0,ns,22176
modinv,modinv,,,,6053738.0,ns,22869
modinv,modinv,,,,5917438.0,ns,23562
modinv,modinv,,,,5916437.0,ns,24255
modinv,modinv,,,,5689837.0,ns,24948
modinv,modinv,,,,6142139.0,ns,25641
modinv,modinv,,,,7550750.0,ns,26334
modinv,modinv,,,,8678056.0,ns,27027
modinv,modinv,,,,8254855.0,ns,27720
modinv,modinv,,,,7412848.0,ns,28413
modinv,modinv,,,,7209748.0,ns,29106
modinv,modinv,,,,7698550.0,ns,29799
modinv,modinv,,,,7379649.0,ns,30492
modinv,modinv,,,,8419152.0,ns,31185
modinv,modinv,,,,7759850.0,ns,31878
modinv,modinv,,,,8751756.0,ns,32571
modinv,modinv,,,,8926558.0,ns,33264
modinv,modinv,,,,8562156.0,ns,33957
modinv,modinv,,,,8203152.0,ns,34650
modinv,modinv,,,,8833058.0,ns,35343
modinv,modinv,,,,8732857.0,ns,36036
modinv,modinv,,,,8398054.0,ns,36729
modinv,modinv,,,,9222860.0,ns,37422
modinv,modinv,,,,10236367.0,ns,38115
modinv,modinv,,,,10252266.0,ns,38808
modinv,modinv,,,,9090656.0,ns,39501
modinv,modinv,,,,10824472.0,ns,40194
modinv,modinv,,,,9741663.0,ns,40887
modinv,modinv,,,,13433288.0,ns,41580
modinv,modinv,,,,11407374.0,ns,42273
modinv,modinv,,,,10478070.0,ns,42966
modinv,modinv,,,,10630570.0,ns,43659
modinv,modinv,,,,10281367.0,ns,44352
modinv,modinv,,,,12381280.0,ns,45045
modinv,modinv,,,,10206565.0,ns,45738
modinv,modinv,,,,11106771.0,ns,46431
modinv,modinv,,,,11366173.0,ns,47124
modinv,modinv,,,,15905702.0,ns,47817
modinv,modinv,,,,13178686.0,ns,48510
modinv,modinv,,,,13244087.0,ns,49203
modinv,modinv,,,,14390692.0,ns,49896
modinv,modinv,,,,16242602.0,ns,50589
modinv,modinv,,,,12846685.0,ns,51282
modinv,modinv,,,,15438300.0,ns,51975
modinv,modinv,,,,18815624.0,ns,52668
modinv,modinv,,,,13494686.0,ns,53361
modinv,modinv,,,,16594211.0,ns,54054
modinv,modinv,,,,15968203.0,ns,54747
modinv,modinv,,,,14644394.0,ns,55440
modinv,modinv,,,,15903404.0,ns,56133
modinv,modinv,,,,14381693.0,ns,56826
modinv,modinv,,,,14157088.0,ns,57519
modinv,modinv,,,,14397292.0,ns,58212
modinv,modinv,,,,15383300.0,ns,58905
modinv,modinv,,,,16017104.0,ns,59598
modinv,modinv,,,,15914501.0,ns,60291
modinv,modinv,,,,17777315.0,ns,60984
modinv,modinv,,,,15874604.0,ns,61677
modinv,modinv,,,,16736008.0,ns,62370
modinv,modinv,,,,17426112.0,ns,63063
modinv,modinv,,,,17896715.0,ns,63756
modinv,modinv,,,,17963415.0,ns,64449
modinv,modinv,,,,17734615.0,ns,65142
modinv,modinv,,,,19877929.0,ns,65835
modinv,modinv,,,,17845814.0,ns,66528
modinv,modinv,,,,17522913.0,ns,67221
modinv,modinv,,,,19353725.0,ns,67914
modinv,modinv,,,,16704207.0,ns,68607
modinv,modinv,,,,17136510.0,ns,69300
