group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
modinv,modinv,,,,190802.0,ns,686
modinv,modinv,,,,383204.0,ns,1372
modinv,modinv,,,,574305.0,ns,2058
modinv,modinv,,,,763507.0,ns,2744
modinv,modinv,,,,951710.0,ns,3430
modinv,modinv,,,,1149912.0,ns,4116
modinv,modinv,,,,1332713.0,ns,4802
modinv,modinv,,,,1518814.0,ns,5488
modinv,modinv,,,,1713217.0,ns,6174
modinv,modinv,,,,1898420.0,ns,6860
modinv,modinv,,,,2101421.0,ns,7546
modinv,modinv,,,,2274223.0,ns,8232
modinv,modinv,,,,2466124.0,ns,8918
modinv,modinv,,,,2655526.0,ns,9604
modinv,modinv,,,,2838530.0,ns,10290
modinv,modinv,,,,3031631.0,ns,10976
modinv,modinv,,,,3226932.0,ns,11662
modinv,modinv,,,,3413334.0,ns,12348
modinv,modinv,,,,3609337.0,ns,13034
modinv,modinv,,,,3795840.0,ns,13720
modinv,modinv,,,,3984640.0,ns,14406
modinv,modinv,,,,4171542.0,ns,15092
modinv,modinv,,,,4368944.0,ns,15778
modinv,modinv,,,,4552146.0,ns,16464
modinv,modinv,,,,4740750.0,ns,17150
modinv,modinv,,,,4928950.0,ns,17836
modinv,modinv,,,,5116451.0,ns,18522
modinv,modinv,,,,5318053.0,ns,19208
modinv,modinv,,,,5498055.0,ns,19894
modinv,modinv,,,,5687855.0,ns,20580
modinv,modinv,,,,5874258.0,ns,21266
modinv,modinv,,,,6064960.0,ns,21952
modinv,modinv,,,,6251364.0,ns,22638
modinv,modinv,,,,6449365.0,ns,23324
modinv,modinv,,,,6634665.0,ns,24010
modinv,modinv,,,,6820768.0,ns,24696
modinv,modinv,,,,7003270.0,ns,25382
modinv,modinv,,,,7201173.0,ns,26068
modinv,modinv,,,,7394174.0,ns,26754
modinv,modinv,,,,7580478.0,ns,27440
modinv,modinv,,,,7769879.0,ns,28126
modinv,modinv,,,,7961680.0,ns,28812
modinv,modinv,,,,8144283.0,ns,29498
modinv,modinv,,,,8341982.0,ns,30184
modinv,modinv,,,,8516987.0,ns,30870
modinv,modinv,,,,8707687.0,ns,31556
modinv,modinv,,,,8890890.0,ns,32242
modinv,modinv,,,,9085392.0,ns,32928
modinv,modinv,,,,9273093.0,ns,33614
modinv,modinv,,,,9481994.0,ns,34300
modinv,modinv,,,,9654797.0,ns,34986
modinv,modinv,,,,9848500.0,ns,35672
modinv,modinv,,,,10028100.0,ns,36358
modinv,modinv,,,,10224002.0,ns,37044
modinv,modinv,,,,10407503.0,ns,37730
modinv,modinv,,,,10612506.0,ns,38416
modinv,modinv,,,,10789508.0,ns,39102
modinv,modinv,,,,10981912.0,ns,39788
modinv,modinv,,,,11166713.0,ns,40474
modinv,modinv,,,,11357414.0,ns,41160
modinv,modinv,,,,11540516.0,ns,41846
modinv,modinv,,,,11740017.0,ns,42532
modinv,modinv,,,,11923520.0,ns,43218
modinv,modinv,,,,12117420.0,ns,43904
modinv,modinv,,,,12309222.0,ns,44590
modinv,modinv,,,,12525025.0,ns,45276
modinv,modinv,,,,12678627.0,ns,45962
modinv,modinv,,,,12875428.0,ns,46648
modinv,modinv,,,,13069331.0,ns,47334
modinv,modinv,,,,13244832.0,ns,48020
modinv,modinv,,,,13444036.0,ns,48706
modinv,modinv,,,,13627637.0,ns,49392
modinv,modinv,,,,13821838.0,ns,50078
modinv,modinv,,,,14010841.0,ns,50764
modinv,modinv,,,,14207144.0,ns,51450
modinv,modinv,,,,14375743.0,ns,52136
modinv,modinv,,,,14576446.0,ns,52822
modinv,modinv,,,,14770448.0,ns,53508
modinv,modinv,,,,14953150.0,ns,54194
modinv,modinv,,,,15133653.0,ns,54880
modinv,modinv,,,,15333756.0,ns,55566
modinv,modinv,,,,15553056.0,ns,56252
modinv,modinv,,,,15723356.0,ns,56938
modinv,modinv,,,,15889660.0,ns,57624
modinv,modinv,,,,16108062.0,ns,58310
modinv,modinv,,,,16289463.0,ns,58996
modinv,modinv,,,,16472666.0,ns,59682
modinv,modinv,,,,16653366.0,ns,60368
modinv,modinv,,,,16855468.0,ns,61054
modinv,modinv,,,,17034070.0,ns,61740
modinv,modinv,,,,17228171.0,ns,62426
modinv,modinv,,,,17410875.0,ns,63112
modinv,modinv,,,,17612276.0,ns,63798
modinv,modinv,,,,17780979.0,ns,64484
modinv,modinv,,,,17976482.0,ns,65170
modinv,modinv,,,,18168087.0,ns,65856
modinv,modinv,,,,18358884.0,ns,66542
modinv,modinv,,,,18541986.0,ns,67228
modinv,modinv,,,,18722988.0,ns,67914
modinv,modinv,,,,18940790.0,ns,68600
