group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
modinv,modinv,,,,944202.0,ns,3168
modinv,modinv,,,,1891504.0,ns,6336
modinv,modinv,,,,2836104.0,ns,9504
modinv,modinv,,,,3776306.0,ns,12672
modinv,modinv,,,,4709204.0,ns,15840
modinv,modinv,,,,5646905.0,ns,19008
modinv,modinv,,,,6591307.0,ns,22176
modinv,modinv,,,,7546110.0,ns,25344
modinv,modinv,,,,8511114.0,ns,28512
modinv,modinv,,,,9410012.0,ns,31680
modinv,modinv,,,,10409017.0,ns,34848
modinv,modinv,,,,11315913.0,ns,38016
modinv,modinv,,,,12248716.0,ns,41184
modinv,modinv,,,,13108408.0,ns,44352
modinv,modinv,,,,14112516.0,ns,47520
modinv,modinv,,,,15048316.0,ns,50688
modinv,modinv,,,,15999419.0,ns,53856
modinv,modinv,,,,16967422.0,ns,57024
modinv,modinv,,,,17885721.0,ns,60192
modinv,modinv,,,,18692005.0,ns,63360
modinv,modinv,,,,19400683.0,ns,66528
modinv,modinv,,,,20538101.0,ns,69696
modinv,modinv,,,,21597317.0,ns,72864
modinv,modinv,,,,22599722.0,ns,76032
modinv,modinv,,,,23326204.0,ns,79200
modinv,modinv,,,,24508932.0,ns,82368
modinv,modinv,,,,25417028.0,ns,85536
modinv,modinv,,,,26304123.0,ns,88704
modinv,modinv,,,,27002598.0,ns,91872
modinv,modinv,,,,28054510.0,ns,95040
modinv,modinv,,,,29011014.0,ns,98208
modinv,modinv,,,,30019309.0,ns,101376
modinv,modinv,,,,30816092.0,ns,104544
modinv,modinv,,,,32032423.0,ns,107712
modinv,modinv,,,,32940921.0,ns,110880
modinv,modinv,,,,33869720.0,ns,114048
modinv,modinv,,,,34796018.0,ns,117216
modinv,modinv,,,,35484890.0,ns,120384
modinv,modinv,,,,36711223.0,ns,123552
modinv,modinv,,,,37623018.0,ns,126720
modinv,modinv,,,,38569220.0,ns,129888
modinv,modinv,,,,39468115.0,ns,133056
modinv,modinv,,,,40328307.0,ns,136224
modinv,modinv,,,,41362020.0,ns,139392
modinv,modinv,,,,41882375.0,ns,142560
modinv,modinv,,,,42962388.0,ns,145728
modinv,modinv,,,,43879088.0,ns,148896
modinv,modinv,,,,45128020.0,ns,152064
modinv,modinv,,,,46125426.0,ns,155232
modinv,modinv,,,,46841001.0,ns,158400
modinv,modinv,,,,47980325.0,ns,161568
modinv,modinv,,,,48435572.0,ns,164736
modinv,modinv,,,,46988918.0,ns,167904
modinv,modinv,,,,50729819.0,ns,171072
modinv,modinv,,,,51326972.0,ns,174240
modinv,modinv,,,,52551787.0,ns,177408
modinv,modinv,,,,53188556.0,ns,180576
modinv,modinv,,,,53878825.0,ns,183744
modinv,modinv,,,,55285079.0,ns,186912
modinv,modinv,,,,56470103.0,ns,190080
modinv,modinv,,,,57059767.0,ns,193248
modinv,modinv,,,,58230890.0,ns,196416
modinv,modinv,,,,59267601.0,ns,199584
modinv,modinv,,,,59931669.0,ns,202752
modinv,modinv,,,,61083393.0,ns,205920
modinv,modinv,,,,61462332.0,ns,209088
modinv,modinv,,,,62997598.0,ns,212256
modinv,modinv,,,,63701271.0,ns,215424
modinv,modinv,,,,64210126.0,ns,218592
modinv,modinv,,,,65674881.0,ns,221760
modinv,modinv,,,,66353841.0,ns,224928
modinv,modinv,,,,67407928.0,ns,228096
modinv,modinv,,,,68706265.0,ns,231264
modinv,modinv,,,,69225322.0,ns,234432
modinv,modinv,,,,68861885.0,ns,237600
modinv,modinv,,,,68263420.0,ns,240768
modinv,modinv,,,,72319048.0,ns,243936
modinv,modinv,,,,72329351.0,ns,247104
modinv,modinv,,,,74264357.0,ns,250272
modinv,modinv,,,,75240757.0,ns,253440
modinv,modinv,,,,75623898.0,ns,256608
modinv,modinv,,,,77003445.0,ns,259776
modinv,modinv,,,,77861339.0,ns,262944
modinv,modinv,,,,78943940.0,ns,266112
modinv,modinv,,,,80029022.0,ns,269280
modinv,modinv,,,,80855911.0,ns,272448
modinv,modinv,,,,81436169.0,ns,275616
modinv,modinv,,,,81778307.0,ns,278784
modinv,modinv,,,,83782719.0,ns,281952
modinv,modinv,,,,83517593.0,ns,285120
modinv,modinv,,,,85415290.0,ns,288288
modinv,modinv,,,,86059858.0,ns,291456
modinv,modinv,,,,84463790.0,ns,294624
modinv,modinv,,,,87018660.0,ns,297792
modinv,modinv,,,,86574212.0,ns,300960
modinv,modinv,,,,89703699.0,ns,304128
modinv,modinv,,,,91076941.0,ns,307296
modinv,modinv,,,,91253158.0,ns,310464
modinv,modinv,,,,93061747.0,ns,313632
modinv,modinv,,,,93424785.0,ns,316800
