group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
modinv,modinv,,,,157900.0,ns,749
modinv,modinv,,,,332601.0,ns,1498
modinv,modinv,,,,572801.0,ns,2247
modinv,modinv,,,,689800.0,ns,2996
modinv,modinv,,,,911102.0,ns,3745
modinv,modinv,,,,1291801.0,ns,4494
modinv,modinv,,,,1342501.0,ns,5243
modinv,modinv,,,,1611603.0,ns,5992
modinv,modinv,,,,1908002.0,ns,6741
modinv,modinv,,,,1981702.0,ns,7490
modinv,modinv,,,,3120304.0,ns,8239
modinv,modinv,,,,2644404.0,ns,8988
modinv,modinv,,,,2585903.0,ns,9737
modinv,modinv,,,,2836204.0,ns,10486
modinv,modinv,,,,3257203.0,ns,11235
modinv,modinv,,,,8322110.0,ns,11984
modinv,modinv,,,,3941105.0,ns,12733
modinv,modinv,,,,4061104.0,ns,13482
modinv,modinv,,,,4140106.0,ns,14231
modinv,modinv,,,,4487805.0,ns,14980
modinv,modinv,,,,4264405.0,ns,15729
modinv,modinv,,,,5610206.0,ns,16478
modinv,modinv,,,,5285507.0,ns,17227
modinv,modinv,,,,5308405.0,ns,17976
modinv,modinv,,,,4933306.0,ns,18725
modinv,modinv,,,,4989306.0,ns,19474
modinv,modinv,,,,5507407.0,ns,20223
modinv,modinv,,,,5317206.0,ns,20972
modinv,modinv,,,,5895307.0,ns,21721
modinv,modinv,,,,6173208.0,ns,22470
modinv,modinv,,,,6516808.0,ns,23219
modinv,modinv,,,,6556709.0,ns,23968
modinv,modinv,,,,6782608.0,ns,24717
modinv,modinv,,,,7013409.0,ns,25466
modinv,modinv,,,,6727809.0,ns,26215
modinv,modinv,,,,7480109.0,ns,26964
modinv,modinv,,,,7111509.0,ns,27713
modinv,modinv,,,,6637909.0,ns,28462
modinv,modinv,,,,8575711.0,ns,29211
modinv,modinv,,,,7303307.0,ns,29960
modinv,modinv,,,,7507608.0,ns,30709
modinv,modinv,,,,7073109.0,ns,31458
modinv,modinv,,,,7290610.0,ns,32207
modinv,modinv,,,,8161510.0,ns,32956
modinv,modinv,,,,7558510.0,ns,33705
modinv,modinv,,,,7936108.0,ns,34454
modinv,modinv,,,,8930111.0,ns,35203
modinv,modinv,,,,8393711.0,ns,35952
modinv,modinv,,,,8844011.0,ns,36701
modinv,modinv,,,,8455711.0,ns,37450
modinv,modinv,,,,9007611.0,ns,38199
modinv,modinv,,,,8835411.0,ns,38948
modinv,modinv,,,,9141110.0,ns,39697
modinv,modinv,,,,9035811.0,ns,40446
modinv,modinv,,,,9826112.0,ns,41195
modinv,modinv,,,,10121811.0,ns,41944
modinv,modinv,,,,10514114.0,ns,42693
modinv,modinv,,,,10076312.0,ns,43442
modinv,modinv,,,,10828513.0,ns,44191
modinv,modinv,,,,10163313.0,ns,44940
modinv,modinv,,,,13834816.0,ns,45689
modinv,modinv,,,,11153613.0,ns,46438
modinv,modinv,,,,10986714.0,ns,47187
modinv,modinv,,,,11963015.0,ns,47936
modinv,modinv,,,,11386815.0,ns,48685
modinv,modinv,,,,11896414.0,ns,49434
modinv,modinv,,,,11792214.0,ns,50183
modinv,modinv,,,,11482512.0,ns,50932
modinv,modinv,,,,13553917.0,ns,51681
modinv,modinv,,,,12411414.0,ns,52430
modinv,modinv,,,,11892715.0,ns,53179
modinv,modinv,,,,12442716.0,ns,53928
modinv,modinv,,,,12673314.0,ns,54677
modinv,modinv,,,,12534015.0,ns,55426
modinv,modinv,,,,14456018.0,ns,56175
modinv,modinv,,,,14121316.0,ns,56924
modinv,modinv,,,,14057116.0,ns,57673
modinv,modinv,,,,13148015.0,ns,58422
modinv,modinv,,,,14157317.0,ns,59171
modinv,modinv,,,,14482618.0,ns,59920
modinv,modinv,,,,14382917.0,ns,60669
modinv,modinv,,,,16447820.0,ns,61418
modinv,modinv,,,,16658021.0,ns,62167
modinv,modinv,,,,14387718.0,ns,62916
modinv,modinv,,,,15065819.0,ns,63665
modinv,modinv,,,,14665618.0,ns,64414
modinv,modinv,,,,15425920.0,ns,65163
modinv,modinv,,,,15145018.0,ns,65912
modinv,modinv,,,,16066319.0,ns,66661
modinv,modinv,,,,16212519.0,ns,67410
modinv,modinv,,,,16295221.0,ns,68159
modinv,modinv,,,,15110018.0,ns,68908
modinv,modinv,,,,15697918.0,ns,69657
modinv,modinv,,,,15531619.0,ns,70406
modinv,modinv,,,,17320922.0,ns,71155
modinv,modinv,,,,16755221.0,ns,71904
modinv,modinv,,,,17052520.0,ns,72653
modinv,modinv,,,,17678119.0,ns,73402
modinv,modinv,,,,18106421.0,ns,74151
modinv,modinv,,,,17615321.0,ns,74900
