group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
modinv,modinv,,,,277201.0,ns,485
modinv,modinv,,,,296102.0,ns,970
modinv,modinv,,,,417101.0,ns,1455
modinv,modinv,,,,514102.0,ns,1940
modinv,modinv,,,,646103.0,ns,2425
modinv,modinv,,,,768702.0,ns,2910
modinv,modinv,,,,931804.0,ns,3395
modinv,modinv,,,,1176005.0,ns,3880
modinv,modinv,,,,2305610.0,ns,4365
modinv,modinv,,,,1931107.0,ns,4850
modinv,modinv,,,,2234310.0,ns,5335
modinv,modinv,,,,1751607.0,ns,5820
modinv,modinv,,,,1658507.0,ns,6305
modinv,modinv,,,,9664438.0,ns,6790
modinv,modinv,,,,1915108.0,ns,7275
modinv,modinv,,,,2377208.0,ns,7760
modinv,modinv,,,,3369415.0,ns,8245
modinv,modinv,,,,3296613.0,ns,8730
modinv,modinv,,,,3045912.0,ns,9215
modinv,modinv,,,,3365413.0,ns,9700
modinv,modinv,,,,3832015.0,ns,10185
modinv,modinv,,,,8389033.0,ns,10670
modinv,modinv,,,,7206729.0,ns,11155
modinv,modinv,,,,5381723.0,ns,11640
modinv,modinv,,,,7043127.0,ns,12125
modinv,modinv,,,,5566923.0,ns,12610
modinv,modinv,,,,5935024.0,ns,13095
modinv,modinv,,,,5693522.0,ns,13580
modinv,modinv,,,,5244421.0,ns,14065
modinv,modinv,,,,4860921.0,ns,14550
modinv,modinv,,,,8306033.0,ns,15035
modinv,modinv,,,,6940029.0,ns,15520
modinv,modinv,,,,6597928.0,ns,16005
modinv,modinv,,,,6477726.0,ns,16490
modinv,modinv,,,,6346927.0,ns,16975
modinv,modinv,,,,6920428.0,ns,17460
modinv,modinv,,,,6152225.0,ns,17945
modinv,modinv,,,,6008325.0,ns,18430
modinv,modinv,,,,7294630.0,ns,18915
modinv,modinv,,,,7724931.0,ns,19400
modinv,modinv,,,,8047933.0,ns,19885
modinv,modinv,,,,7641832.0,ns,20370
modinv,modinv,,,,7100930.0,ns,20855
modinv,modinv,,,,7338428.0,ns,21340
modinv,modinv,,,,7051928.0,ns,21825
modinv,modinv,,,,11206043.0,ns,22310
modinv,modinv,,,,7934133.0,ns,22795
modinv,modinv,,,,7231730.0,ns,23280
modinv,modinv,,,,7803232.0,ns,23765
modinv,modinv,,,,6615927.0,ns,24250
modinv,modinv,,,,8229734.0,ns,24735
modinv,modinv,,,,8742134.0,ns,25220
modinv,modinv,,,,11499648.0,ns,25705
modinv,modinv,,,,11374946.0,ns,26190
modinv,modinv,,,,13107754.0,ns,26675
modinv,modinv,,,,11624147.0,ns,27160
modinv,modinv,,,,10760943.0,ns,27645
modinv,modinv,,,,13963455.0,ns,28130
modinv,modinv,,,,11458745.0,ns,28615
modinv,modinv,,,,11821850.0,ns,29100
modinv,modinv,,,,10478443.0,ns,29585
modinv,modinv,,,,12943752.0,ns,30070
modinv,modinv,,,,11277543.0,ns,30555
modinv,modinv,,,,14381955.0,ns,31040
modinv,modinv,,,,10262540.0,ns,31525
modinv,modinv,,,,12505949.0,ns,32010
modinv,modinv,,,,15605262.0,ns,32495
modinv,modinv,,,,17538968.0,ns,32980
modinv,modinv,,,,15763463.0,ns,33465
modinv,modinv,,,,12936652.0,ns,33950
modinv,modinv,,,,12211549.0,ns,34435
modinv,modinv,,,,16508168.0,ns,34920
modinv,modinv,,,,14110957.0,ns,35405
modinv,modinv,,,,13241749.0,ns,35890
modinv,modinv,,,,13435254.0,ns,36375
modinv,modinv,,,,16450666.0,ns,36860
modinv,modinv,,,,10270343.0,ns,37345
modinv,modinv,,,,10243741.0,ns,37830
modinv,modinv,,,,10172041.0,ns,38315
modinv,modinv,,,,10340542.0,ns,38800
modinv,modinv,,,,10336242.0,ns,39285
modinv,modinv,,,,11942847.0,ns,39770
modinv,modinv,,,,10653442.0,ns,40255
modinv,modinv,,,,10856546.0,ns,40740
modinv,modinv,,,,11002844.0,ns,41225
modinv,modinv,,,,11228845.0,ns,41710
modinv,modinv,,,,11102847.0,ns,42195
modinv,modinv,,,,11467348.0,ns,42680
modinv,modinv,,,,11681846.0,ns,43165
modinv,modinv,,,,11553546.0,ns,43650
modinv,modinv,,,,12896451.0,ns,44135
modinv,modinv,,,,11887146.0,ns,44620
modinv,modinv,,,,12130350.0,ns,45105
modinv,modinv,,,,12434946.0,ns,45590
modinv,modinv,,,,12544847.0,ns,46075
modinv,modinv,,,,12407849.0,ns,46560
modinv,modinv,,,,12715751.0,ns,47045
modinv,modinv,,,,15250462.0,ns,47530
modinv,modinv,,,,12926252.0,ns,48015
modinv,modinv,,,,13010854.0,ns,48500
