group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
modinv,modinv,,,,157698.0,ns,723
modinv,modinv,,,,314697.0,ns,1446
modinv,modinv,,,,593791.0,ns,2169
modinv,modinv,,,,756290.0,ns,2892
modinv,modinv,,,,875588.0,ns,3615
modinv,modinv,,,,908787.0,ns,4338
modinv,modinv,,,,1483978.0,ns,5061
modinv,modinv,,,,1754176.0,ns,5784
modinv,modinv,,,,1417782.0,ns,6507
modinv,modinv,,,,2099071.0,ns,7230
modinv,modinv,,,,2297167.0,ns,7953
modinv,modinv,,,,2105272.0,ns,8676
modinv,modinv,,,,2806461.0,ns,9399
modinv,modinv,,,,2366269.0,ns,10122
modinv,modinv,,,,2776461.0,ns,10845
modinv,modinv,,,,2850459.0,ns,11568
modinv,modinv,,,,3080359.0,ns,12291
modinv,modinv,,,,3090555.0,ns,13014
modinv,modinv,,,,3346453.0,ns,13737
modinv,modinv,,,,3751649.0,ns,14460
modinv,modinv,,,,4247640.0,ns,15183
modinv,modinv,,,,3870949.0,ns,15906
modinv,modinv,,,,3840950.0,ns,16629
modinv,modinv,,,,4409141.0,ns,17352
modinv,modinv,,,,4388340.0,ns,18075
modinv,modinv,,,,5397625.0,ns,18798
modinv,modinv,,,,4553839.0,ns,19521
modinv,modinv,,,,4749535.0,ns,20244
modinv,modinv,,,,4567036.0,ns,20967
modinv,modinv,,,,5410523.0,ns,21690
modinv,modinv,,,,4964133.0,ns,22413
modinv,modinv,,,,5398228.0,ns,23136
modinv,modinv,,,,8797878.0,ns,23859
modinv,modinv,,,,8026890.0,ns,24582
modinv,modinv,,,,8905482.0,ns,25305
modinv,modinv,,,,7654097.0,ns,26028
modinv,modinv,,,,8365884.0,ns,26751
modinv,modinv,,,,8339886.0,ns,27474
modinv,modinv,,,,7252800.0,ns,28197
modinv,modinv,,,,7130301.0,ns,28920
modinv,modinv,,,,7729196.0,ns,29643
modinv,modinv,,,,7148904.0,ns,30366
modinv,modinv,,,,7275298.0,ns,31089
modinv,modinv,,,,6959904.0,ns,31812
modinv,modinv,,,,8168490.0,ns,32535
modinv,modinv,,,,8950778.0,ns,33258
modinv,modinv,,,,8000891.0,ns,33981
modinv,modinv,,,,9144477.0,ns,34704
modinv,modinv,,,,9332573.0,ns,35427
modinv,modinv,,,,9616668.0,ns,36150
modinv,modinv,,,,8965377.0,ns,36873
modinv,modinv,,,,9442970.0,ns,37596
modinv,modinv,,,,9846365.0,ns,38319
modinv,modinv,,,,10338060.0,ns,39042
modinv,modinv,,,,9749865.0,ns,39765
modinv,modinv,,,,10001062.0,ns,40488
modinv,modinv,,,,10398158.0,ns,41211
modinv,modinv,,,,9836765.0,ns,41934
modinv,modinv,,,,11018251.0,ns,42657
modinv,modinv,,,,9653570.0,ns,43380
modinv,modinv,,,,11542843.0,ns,44103
modinv,modinv,,,,11774640.0,ns,44826
modinv,modinv,,,,11633346.0,ns,45549
modinv,modinv,,,,12839327.0,ns,46272
modinv,modinv,,,,11820142.0,ns,46995
modinv,modinv,,,,12695430.0,ns,47718
modinv,modinv,,,,11918338.0,ns,48441
modinv,modinv,,,,11679543.0,ns,49164
modinv,modinv,,,,12918227.0,ns,49887
modinv,modinv,,,,12308934.0,ns,50610
modinv,modinv,,,,12854425.0,ns,51333
modinv,modinv,,,,13964210.0,ns,52056
modinv,modinv,,,,14474606.0,ns,52779
modinv,modinv,,,,12700228.0,ns,53502
modinv,modinv,,,,14106010.0,ns,54225
modinv,modinv,,,,13752416.0,ns,54948
modinv,modinv,,,,14058711.0,ns,55671
modinv,modinv,,,,14444506.0,ns,56394
modinv,modinv,,,,13595514.0,ns,57117
modinv,modinv,,,,14501807.0,ns,57840
modinv,modinv,,,,14945000.0,ns,58563
modinv,modinv,,,,16611677.0,ns,59286
modinv,modinv,,,,15181495.0,ns,60009
modinv,modinv,,,,14717003.0,ns,60732
modinv,modinv,,,,17397666.0,ns,61455
modinv,modinv,,,,15869586.0,ns,62178
modinv,modinv,,,,16951872.0,ns,62901
modinv,modinv,,,,16638677.0,ns,63624
modinv,modinv,,,,18089657.0,ns,64347
modinv,modinv,,,,17844260.0,ns,65070
modinv,modinv,,,,18509151.0,ns,65793
modinv,modinv,,,,17233769.0,ns,66516
modinv,modinv,,,,16831074.0,ns,67239
modinv,modinv,,,,17765061.0,ns,67962
modinv,modinv,,,,16530577.0,ns,68685
modinv,modinv,,,,17854260.0,ns,69408
modinv,modinv,,,,18483752.0,ns,70131
modinv,modinv,,,,20732819.0,ns,70854
modinv,modinv,,,,18457052.0,ns,71577
modinv,modinv,,,,20144728.0,ns,72300
