group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
modinv,modinv,,,,167806.0,ns,674
modinv,modinv,,,,331410.0,ns,1348
modinv,modinv,,,,492615.0,ns,2022
modinv,modinv,,,,651121.0,ns,2696
modinv,modinv,,,,727224.0,ns,3370
modinv,modinv,,,,1127735.0,ns,4044
modinv,modinv,,,,1357845.0,ns,4718
modinv,modinv,,,,1138436.0,ns,5392
modinv,modinv,,,,1669154.0,ns,6066
modinv,modinv,,,,1617052.0,ns,6740
modinv,modinv,,,,1600652.0,ns,7414
modinv,modinv,,,,2144268.0,ns,8088
modinv,modinv,,,,2541583.0,ns,8762
modinv,modinv,,,,2697087.0,ns,9436
modinv,modinv,,,,2731289.0,ns,10110
modinv,modinv,,,,3196002.0,ns,10784
modinv,modinv,,,,3443812.0,ns,11458
modinv,modinv,,,,2806389.0,ns,12132
modinv,modinv,,,,3421812.0,ns,12806
modinv,modinv,,,,3356607.0,ns,13480
modinv,modinv,,,,3095200.0,ns,14154
modinv,modinv,,,,3851724.0,ns,14828
modinv,modinv,,,,4038228.0,ns,15502
modinv,modinv,,,,4450943.0,ns,16176
modinv,modinv,,,,4737150.0,ns,16850
modinv,modinv,,,,4320239.0,ns,17524
modinv,modinv,,,,4920457.0,ns,18198
modinv,modinv,,,,4710051.0,ns,18872
modinv,modinv,,,,5200667.0,ns,19546
modinv,modinv,,,,4689449.0,ns,20220
modinv,modinv,,,,5199867.0,ns,20894
modinv,modinv,,,,5920891.0,ns,21568
modinv,modinv,,,,6219799.0,ns,22242
modinv,modinv,,,,6204900.0,ns,22916
modinv,modinv,,,,5494575.0,ns,23590
modinv,modinv,,,,5937892.0,ns,24264
modinv,modinv,,,,6325404.0,ns,24938
modinv,modinv,,,,5623479.0,ns,25612
modinv,modinv,,,,6780118.0,ns,26286
modinv,modinv,,,,6672914.0,ns,26960
modinv,modinv,,,,6672513.0,ns,27634
modinv,modinv,,,,7004825.0,ns,28308
modinv,modinv,,,,6774517.0,ns,28982
modinv,modinv,,,,7638844.0,ns,29656
modinv,modinv,,,,7839750.0,ns,30330
modinv,modinv,,,,9146495.0,ns,31004
modinv,modinv,,,,8342567.0,ns,31678
modinv,modinv,,,,8128761.0,ns,32352
modinv,modinv,,,,8483272.0,ns,33026
modinv,modinv,,,,9182394.0,ns,33700
modinv,modinv,,,,9161795.0,ns,34374
modinv,modinv,,,,8534776.0,ns,35048
modinv,modinv,,,,9340798.0,ns,35722
modinv,modinv,,,,9078595.0,ns,36396
modinv,modinv,,,,8984588.0,ns,37070
modinv,modinv,,,,10380932.0,ns,37744
modinv,modinv,,,,9602107.0,ns,38418
modinv,modinv,,,,9038893.0,ns,39092
modinv,modinv,,,,10112724.0,ns,39766
modinv,modinv,,,,9850816.0,ns,40440
modinv,modinv,,,,10069224.0,ns,41114
modinv,modinv,,,,10111820.0,ns,41788
modinv,modinv,,,,10533838.0,ns,42462
modinv,modinv,,,,11362264.0,ns,43136
modinv,modinv,,,,11213861.0,ns,43810
modinv,modinv,,,,11202559.0,ns,44484
modinv,modinv,,,,11059056.0,ns,45158
modinv,modinv,,,,10999354.0,ns,45832
modinv,modinv,,,,11209761.0,ns,46506
modinv,modinv,,,,11321663.0,ns,47180
modinv,modinv,,,,12859214.0,ns,47854
modinv,modinv,,,,11130359.0,ns,48528
modinv,modinv,,,,12810409.0,ns,49202
modinv,modinv,,,,12338294.0,ns,49876
modinv,modinv,,,,13560633.0,ns,50550
modinv,modinv,,,,13361626.0,ns,51224
modinv,modinv,,,,12550801.0,ns,51898
modinv,modinv,,,,13226824.0,ns,52572
modinv,modinv,,,,12756809.0,ns,53246
modinv,modinv,,,,14307159.0,ns,53920
modinv,modinv,,,,13094622.0,ns,54594
modinv,modinv,,,,14214958.0,ns,55268
modinv,modinv,,,,13376229.0,ns,55942
modinv,modinv,,,,14084951.0,ns,56616
modinv,modinv,,,,13144621.0,ns,57290
modinv,modinv,,,,14693372.0,ns,57964
modinv,modinv,,,,13499332.0,ns,58638
modinv,modinv,,,,14307559.0,ns,59312
modinv,modinv,,,,14171855.0,ns,59986
modinv,modinv,,,,15015181.0,ns,60660
modinv,modinv,,,,14984283.0,ns,61334
modinv,modinv,,,,15861710.0,ns,62008
modinv,modinv,,,,17074448.0,ns,62682
modinv,modinv,,,,15484896.0,ns,63356
modinv,modinv,,,,16964644.0,ns,64030
modinv,modinv,,,,16109514.0,ns,64704
modinv,modinv,,,,16856341.0,ns,65378
modinv,modinv,,,,17141250.0,ns,66052
modinv,modinv,,,,17876674.0,ns,66726
modinv,modinv,,,,16515729.0,ns,67400
