group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
modinv,modinv,,,,208002.0,ns,635
modinv,modinv,,,,388205.0,ns,1270
modinv,modinv,,,,576708.0,ns,1905
modinv,modinv,,,,761910.0,ns,2540
modinv,modinv,,,,956713.0,ns,3175
modinv,modinv,,,,1142515.0,ns,3810
modinv,modinv,,,,1331117.0,ns,4445
modinv,modinv,,,,1524520.0,ns,5080
modinv,modinv,,,,1708423.0,ns,5715
modinv,modinv,,,,1906225.0,ns,6350
modinv,modinv,,,,2084228.0,ns,6985
modinv,modinv,,,,2276830.0,ns,7620
modinv,modinv,,,,2465731.0,ns,8255
modinv,modinv,,,,2666134.0,ns,8890
modinv,modinv,,,,2841736.0,ns,9525
modinv,modinv,,,,2987540.0,ns,10160
modinv,modinv,,,,3081640.0,ns,10795
modinv,modinv,,,,3153243.0,ns,11430
modinv,modinv,,,,3560148.0,ns,12065
modinv,modinv,,,,3785450.0,ns,12700
modinv,modinv,,,,3984051.0,ns,13335
modinv,modinv,,,,4164555.0,ns,13970
modinv,modinv,,,,4359760.0,ns,14605
modinv,modinv,,,,4541260.0,ns,15240
modinv,modinv,,,,4753961.0,ns,15875
modinv,modinv,,,,4883765.0,ns,16510
modinv,modinv,,,,5113370.0,ns,17145
modinv,modinv,,,,5295170.0,ns,17780
modinv,modinv,,,,5483572.0,ns,18415
modinv,modinv,,,,5676673.0,ns,19050
modinv,modinv,,,,5887378.0,ns,19685
modinv,modinv,,,,6055680.0,ns,20320
modinv,modinv,,,,6166379.0,ns,20955
modinv,modinv,,,,6452986.0,ns,21590
modinv,modinv,,,,6643389.0,ns,22225
modinv,modinv,,,,6812788.0,ns,22860
modinv,modinv,,,,7018892.0,ns,23495
modinv,modinv,,,,7174192.0,ns,24130
modinv,modinv,,,,7373496.0,ns,24765
modinv,modinv,,,,7589800.0,ns,25400
modinv,modinv,,,,7755402.0,ns,26035
modinv,modinv,,,,7938605.0,ns,26670
modinv,modinv,,,,8127707.0,ns,27305
modinv,modinv,,,,8314109.0,ns,27940
modinv,modinv,,,,8510312.0,ns,28575
modinv,modinv,,,,8722510.0,ns,29210
modinv,modinv,,,,8916018.0,ns,29845
modinv,modinv,,,,9073620.0,ns,30480
modinv,modinv,,,,9271921.0,ns,31115
modinv,modinv,,,,9453220.0,ns,31750
modinv,modinv,,,,9646027.0,ns,32385
modinv,modinv,,,,9805729.0,ns,33020
modinv,modinv,,,,9994632.0,ns,33655
modinv,modinv,,,,10194640.0,ns,34290
modinv,modinv,,,,10371635.0,ns,34925
modinv,modinv,,,,10563640.0,ns,35560
modinv,modinv,,,,10755841.0,ns,36195
modinv,modinv,,,,10946740.0,ns,36830
modinv,modinv,,,,11128746.0,ns,37465
modinv,modinv,,,,11332149.0,ns,38100
modinv,modinv,,,,11542151.0,ns,38735
modinv,modinv,,,,11724952.0,ns,39370
modinv,modinv,,,,11912855.0,ns,40005
modinv,modinv,,,,12095458.0,ns,40640
modinv,modinv,,,,12290262.0,ns,41275
modinv,modinv,,,,12512364.0,ns,41910
modinv,modinv,,,,12691065.0,ns,42545
modinv,modinv,,,,12851569.0,ns,43180
modinv,modinv,,,,13049971.0,ns,43815
modinv,modinv,,,,13229372.0,ns,44450
modinv,modinv,,,,13306473.0,ns,45085
modinv,modinv,,,,13583879.0,ns,45720
modinv,modinv,,,,13876781.0,ns,46355
modinv,modinv,,,,13989083.0,ns,46990
modinv,modinv,,,,14194785.0,ns,47625
modinv,modinv,,,,14369888.0,ns,48260
modinv,modinv,,,,14561790.0,ns,48895
modinv,modinv,,,,14749095.0,ns,49530
modinv,modinv,,,,14943695.0,ns,50165
modinv,modinv,,,,15122499.0,ns,50800
modinv,modinv,,,,15314301.0,ns,51435
modinv,modinv,,,,15378002.0,ns,52070
modinv,modinv,,,,15701005.0,ns,52705
modinv,modinv,,,,15869208.0,ns,53340
modinv,modinv,,,,16099111.0,ns,53975
modinv,modinv,,,,16255713.0,ns,54610
modinv,modinv,,,,16465616.0,ns,55245
modinv,modinv,,,,16657818.0,ns,55880
modinv,modinv,,,,16879722.0,ns,56515
modinv,modinv,,,,17062824.0,ns,57150
modinv,modinv,,,,17231127.0,ns,57785
modinv,modinv,,,,17405630.0,ns,58420
modinv,modinv,,,,17590630.0,ns,59055
modinv,modinv,,,,17769532.0,ns,59690
modinv,modinv,,,,17949037.0,ns,60325
modinv,modinv,,,,18153835.0,ns,60960
modinv,modinv,,,,18343440.0,ns,61595
modinv,modinv,,,,18509642.0,ns,62230
modinv,modinv,,,,18689345.0,ns,62865
modinv,modinv,,,,18895650.0,ns,63500
