group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
modinv,modinv,,,,196400.0,ns,989
modinv,modinv,,,,387098.0,ns,1978
modinv,modinv,,,,578798.0,ns,2967
modinv,modinv,,,,775898.0,ns,3956
modinv,modinv,,,,965397.0,ns,4945
modinv,modinv,,,,1156796.0,ns,5934
modinv,modinv,,,,1356596.0,ns,6923
modinv,modinv,,,,1545095.0,ns,7912
modinv,modinv,,,,1735895.0,ns,8901
modinv,modinv,,,,1933394.0,ns,9890
modinv,modinv,,,,2121893.0,ns,10879
modinv,modinv,,,,2320792.0,ns,11868
modinv,modinv,,,,2515492.0,ns,12857
modinv,modinv,,,,2701491.0,ns,13846
modinv,modinv,,,,2901592.0,ns,14835
modinv,modinv,,,,3097491.0,ns,15824
modinv,modinv,,,,3283490.0,ns,16813
modinv,modinv,,,,3482989.0,ns,17802
modinv,modinv,,,,3677888.0,ns,18791
modinv,modinv,,,,3865288.0,ns,19780
modinv,modinv,,,,4092986.0,ns,20769
modinv,modinv,,,,4262887.0,ns,21758
modinv,modinv,,,,4453786.0,ns,22747
modinv,modinv,,,,4648685.0,ns,23736
modinv,modinv,,,,4833385.0,ns,24725
modinv,modinv,,,,5038485.0,ns,25714
modinv,modinv,,,,5229483.0,ns,26703
modinv,modinv,,,,5415482.0,ns,27692
modinv,modinv,,,,5615882.0,ns,28681
modinv,modinv,,,,5801182.0,ns,29670
modinv,modinv,,,,6002980.0,ns,30659
modinv,modinv,,,,6182180.0,ns,31648
modinv,modinv,,,,6387680.0,ns,32637
modinv,modinv,,,,6577479.0,ns,33626
modinv,modinv,,,,6760080.0,ns,34615
modinv,modinv,,,,6961278.0,ns,35604
modinv,modinv,,,,7151477.0,ns,36593
modinv,modinv,,,,7352277.0,ns,37582
modinv,modinv,,,,7550576.0,ns,38571
modinv,modinv,,,,7737976.0,ns,39560
modinv,modinv,,,,7934274.0,ns,40549
modinv,modinv,,,,8124275.0,ns,41538
modinv,modinv,,,,8331574.0,ns,42527
modinv,modinv,,,,8496374.0,ns,43516
modinv,modinv,,,,8704072.0,ns,44505
modinv,modinv,,,,8909971.0,ns,45494
modinv,modinv,,,,9090473.0,ns,46483
modinv,modinv,,,,9278972.0,ns,47472
modinv,modinv,,,,9472970.0,ns,48461
modinv,modinv,,,,9657969.0,ns,49450
modinv,modinv,,,,9859269.0,ns,50439
modinv,modinv,,,,10044768.0,ns,51428
modinv,modinv,,,,10245667.0,ns,52417
modinv,modinv,,,,10431168.0,ns,53406
modinv,modinv,,,,10625565.0,ns,54395
modinv,modinv,,,,10834067.0,ns,55384
modinv,modinv,,,,11028064.0,ns,56373
modinv,modinv,,,,11215165.0,ns,57362
modinv,modinv,,,,11400364.0,ns,58351
modinv,modinv,,,,11596562.0,ns,59340
modinv,modinv,,,,11788863.0,ns,60329
modinv,modinv,,,,11977462.0,ns,61318
modinv,modinv,,,,12176860.0,ns,62307
modinv,modinv,,,,12376260.0,ns,63296
modinv,modinv,,,,12562660.0,ns,64285
modinv,modinv,,,,12763659.0,ns,65274
modinv,modinv,,,,12946759.0,ns,66263
modinv,modinv,,,,13136259.0,ns,67252
modinv,modinv,,,,13331859.0,ns,68241
modinv,modinv,,,,13518958.0,ns,69230
modinv,modinv,,,,13720355.0,ns,70219
modinv,modinv,,,,13893455.0,ns,71208
modinv,modinv,,,,14106154.0,ns,72197
modinv,modinv,,,,14299853.0,ns,73186
modinv,modinv,,,,14485954.0,ns,74175
modinv,modinv,,,,14688354.0,ns,75164
modinv,modinv,,,,14881553.0,ns,76153
modinv,modinv,,,,15070952.0,ns,77142
modinv,modinv,,,,15268155.0,ns,78131
modinv,modinv,,,,15459052.0,ns,79120
modinv,modinv,,,,15654750.0,ns,80109
modinv,modinv,,,,15852049.0,ns,81098
modinv,modinv,,,,16069648.0,ns,82087
modinv,modinv,,,,16241749.0,ns,83076
modinv,modinv,,,,16442146.0,ns,84065
modinv,modinv,,,,16625047.0,ns,85054
modinv,modinv,,,,16845546.0,ns,86043
modinv,modinv,,,,17166145.0,ns,87032
modinv,modinv,,,,17234644.0,ns,88021
modinv,modinv,,,,17402144.0,ns,89010
modinv,modinv,,,,17595543.0,ns,89999
modinv,modinv,,,,17775442.0,ns,90988
modinv,modinv,,,,17986243.0,ns,91977
modinv,modinv,,,,18166940.0,ns,92966
modinv,modinv,,,,18370642.0,ns,93955
modinv,modinv,,,,18554840.0,ns,94944
modinv,modinv,,,,18757240.0,ns,95933
modinv,modinv,,,,18922639.0,ns,96922
modinv,modinv,,,,19132339.0,ns,97911
modinv,modinv,,,,19337238.0,ns,98900
