group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
modinv,modinv,,,,196001.0,ns,692
modinv,modinv,,,,387802.0,ns,1384
modinv,modinv,,,,579002.0,ns,2076
modinv,modinv,,,,767203.0,ns,2768
modinv,modinv,,,,955804.0,ns,3460
modinv,modinv,,,,1153704.0,ns,4152
modinv,modinv,,,,1333306.0,ns,4844
modinv,modinv,,,,1523008.0,ns,5536
modinv,modinv,,,,1716308.0,ns,6228
modinv,modinv,,,,1901309.0,ns,6920
modinv,modinv,,,,2094908.0,ns,7612
modinv,modinv,,,,2280610.0,ns,8304
modinv,modinv,,,,2465911.0,ns,8996
modinv,modinv,,,,2658112.0,ns,9688
modinv,modinv,,,,2845914.0,ns,10380
modinv,modinv,,,,3034214.0,ns,11072
modinv,modinv,,,,3226514.0,ns,11764
modinv,modinv,,,,3413616.0,ns,12456
modinv,modinv,,,,3607517.0,ns,13148
modinv,modinv,,,,3791017.0,ns,13840
modinv,modinv,,,,3983119.0,ns,14532
modinv,modinv,,,,4173117.0,ns,15224
modinv,modinv,,,,4359519.0,ns,15916
modinv,modinv,,,,4548021.0,ns,16608
modinv,modinv,,,,4736621.0,ns,17300
modinv,modinv,,,,4927123.0,ns,17992
modinv,modinv,,,,5109723.0,ns,18684
modinv,modinv,,,,5311121.0,ns,19376
modinv,modinv,,,,5501724.0,ns,20068
modinv,modinv,,,,5688627.0,ns,20760
modinv,modinv,,,,5875528.0,ns,21452
modinv,modinv,,,,6063627.0,ns,22144
modinv,modinv,,,,6254028.0,ns,22836
modinv,modinv,,,,6439027.0,ns,23528
modinv,modinv,,,,6628830.0,ns,24220
modinv,modinv,,,,6819130.0,ns,24912
modinv,modinv,,,,7005431.0,ns,25604
modinv,modinv,,,,7192732.0,ns,26296
modinv,modinv,,,,7381933.0,ns,26988
modinv,modinv,,,,7577334.0,ns,27680
modinv,modinv,,,,7761035.0,ns,28372
modinv,modinv,,,,7950236.0,ns,29064
modinv,modinv,,,,8136937.0,ns,29756
modinv,modinv,,,,8327138.0,ns,30448
modinv,modinv,,,,8508736.0,ns,31140
modinv,modinv,,,,8693840.0,ns,31832
modinv,modinv,,,,8896840.0,ns,32524
modinv,modinv,,,,9074940.0,ns,33216
modinv,modinv,,,,9266843.0,ns,33908
modinv,modinv,,,,9464142.0,ns,34600
modinv,modinv,,,,9647241.0,ns,35292
modinv,modinv,,,,9839844.0,ns,35984
modinv,modinv,,,,10023745.0,ns,36676
modinv,modinv,,,,10217445.0,ns,37368
modinv,modinv,,,,10408945.0,ns,38060
modinv,modinv,,,,10595849.0,ns,38752
modinv,modinv,,,,10780446.0,ns,39444
modinv,modinv,,,,10972550.0,ns,40136
modinv,modinv,,,,11153150.0,ns,40828
modinv,modinv,,,,11361653.0,ns,41520
modinv,modinv,,,,11536252.0,ns,42212
modinv,modinv,,,,11716754.0,ns,42904
modinv,modinv,,,,11920653.0,ns,43596
modinv,modinv,,,,12111553.0,ns,44288
modinv,modinv,,,,12282256.0,ns,44980
modinv,modinv,,,,12484055.0,ns,45672
modinv,modinv,,,,12668959.0,ns,46364
modinv,modinv,,,,12877960.0,ns,47056
modinv,modinv,,,,13055359.0,ns,47748
modinv,modinv,,,,13244360.0,ns,48440
modinv,modinv,,,,13422160.0,ns,49132
modinv,modinv,,,,13610761.0,ns,49824
modinv,modinv,,,,13792760.0,ns,50516
modinv,modinv,,,,14015763.0,ns,51208
modinv,modinv,,,,14180564.0,ns,51900
modinv,modinv,,,,14369764.0,ns,52592
modinv,modinv,,,,14556667.0,ns,53284
modinv,modinv,,,,14753067.0,ns,53976
modinv,modinv,,,,14935470.0,ns,54668
modinv,modinv,,,,15115368.0,ns,55360
modinv,modinv,,,,15308469.0,ns,56052
modinv,modinv,,,,15495769.0,ns,56744
modinv,modinv,,,,15685070.0,ns,57436
modinv,modinv,,,,15879572.0,ns,58128
modinv,modinv,,,,16071871.0,ns,58820
modinv,modinv,,,,16270573.0,ns,59512
modinv,modinv,,,,16458173.0,ns,60204
modinv,modinv,,,,16643574.0,ns,60896
modinv,modinv,,,,16845974.0,ns,61588
modinv,modinv,,,,17016970.0,ns,62280
modinv,modinv,,,,17204876.0,ns,62972
modinv,modinv,,,,17390678.0,ns,63664
modinv,modinv,,,,17580878.0,ns,64356
modinv,modinv,,,,17755580.0,ns,65048
modinv,modinv,,,,17974580.0,ns,65740
modinv,modinv,,,,18140780.0,ns,66432
modinv,modinv,,,,18331782.0,ns,67124
modinv,modinv,,,,18516784.0,ns,67816
modinv,modinv,,,,18717385.0,ns,68508
modinv,modinv,,,,18918285.0,ns,69200
