group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
barrett_reduction_u128,naive_div_rem,,,,115006.0,ns,9451
barrett_reduction_u128,naive_div_rem,,,,211859.0,ns,18902
barrett_reduction_u128,naive_div_rem,,,,315462.0,ns,28353
barrett_reduction_u128,naive_div_rem,,,,428804.0,ns,37804
barrett_reduction_u128,naive_div_rem,,,,525664.0,ns,47255
barrett_reduction_u128,naive_div_rem,,,,640089.0,ns,56706
barrett_reduction_u128,naive_div_rem,,,,750594.0,ns,66157
barrett_reduction_u128,naive_div_rem,,,,841766.0,ns,75608
barrett_reduction_u128,naive_div_rem,,,,955881.0,ns,85059
barrett_reduction_u128,naive_div_rem,,,,1056759.0,ns,94510
barrett_reduction_u128,naive_div_rem,,,,1178297.0,ns,103961
barrett_reduction_u128,naive_div_rem,,,,1287080.0,ns,113412
barrett_reduction_u128,naive_div_rem,,,,1468132.0,ns,122863
barrett_reduction_u128,naive_div_rem,,,,1496994.0,ns,132314
barrett_reduction_u128,naive_div_rem,,,,1601099.0,ns,141765
barrett_reduction_u128,naive_div_rem,,,,1713450.0,ns,151216
barrett_reduction_u128,naive_div_rem,,,,1828204.0,ns,160667
barrett_reduction_u128,naive_div_rem,,,,1914978.0,ns,170118
barrett_reduction_u128,naive_div_rem,,,,2020395.0,ns,179569
barrett_reduction_u128,naive_div_rem,,,,2140718.0,ns,189020
barrett_reduction_u128,naive_div_rem,,,,2244435.0,ns,198471
barrett_reduction_u128,naive_div_rem,,,,2360810.0,ns,207922
barrett_reduction_u128,naive_div_rem,,,,2461843.0,ns,217373
barrett_reduction_u128,naive_div_rem,,,,2555086.0,ns,226824
barrett_reduction_u128,naive_div_rem,,,,2929889.0,ns,236275
barrett_reduction_u128,naive_div_rem,,,,2780399.0,ns,245726
barrett_reduction_u128,naive_div_rem,,,,2898724.0,ns,255177
barrett_reduction_u128,naive_div_rem,,,,3017013.0,ns,264628
barrett_reduction_u128,naive_div_rem,,,,3107102.0,ns,274079
barrett_reduction_u128,naive_div_rem,,,,3211476.0,ns,283530
barrett_reduction_u128,naive_div_rem,,,,3321049.0,ns,292981
barrett_reduction_u128,naive_div_rem,,,,3438482.0,ns,302432
barrett_reduction_u128,naive_div_rem,,,,3504594.0,ns,311883
barrett_reduction_u128,naive_div_rem,,,,3652182.0,ns,321334
barrett_reduction_u128,naive_div_rem,,,,3721477.0,ns,330785
barrett_reduction_u128,naive_div_rem,,,,3873296.0,ns,340236
barrett_reduction_u128,naive_div_rem,,,,3968465.0,ns,349687
barrett_reduction_u128,naive_div_rem,,,,4076746.0,ns,359138
barrett_reduction_u128,naive_div_rem,,,,4170294.0,ns,368589
barrett_reduction_u128,naive_div_rem,,,,4293363.0,ns,378040
barrett_reduction_u128,naive_div_rem,,,,4376838.0,ns,387491
barrett_reduction_u128,naive_div_rem,,,,4493269.0,ns,396942
barrett_reduction_u128,naive_div_rem,,,,4586906.0,ns,406393
barrett_reduction_u128,naive_div_rem,,,,4707419.0,ns,415844
barrett_reduction_u128,naive_div_rem,,,,4815381.0,ns,425295
barrett_reduction_u128,naive_div_rem,,,,4940676.0,ns,434746
barrett_reduction_u128,naive_div_rem,,,,5012622.0,ns,444197
barrett_reduction_u128,naive_div_rem,,,,5221934.0,ns,453648
barrett_reduction_u128,naive_div_rem,,,,5237312.0,ns,463099
barrett_reduction_u128,naive_div_rem,,,,5340377.0,ns,472550
barrett_reduction_u128,naive_div_rem,,,,5436065.0,ns,482001
barrett_reduction_u128,naive_div_rem,,,,5565137.0,ns,491452
barrett_reduction_u128,naive_div_rem,,,,5666485.0,ns,500903
barrett_reduction_u128,naive_div_rem,,,,5767726.0,ns,510354
barrett_reduction_u128,naive_div_rem,,,,5881338.0,ns,519805
barrett_reduction_u128,naive_div_rem,,,,5984970.0,ns,529256
barrett_reduction_u128,naive_div_rem,,,,6085601.0,ns,538707
barrett_reduction_u128,naive_div_rem,,,,6197116.0,ns,548158
barrett_reduction_u128,naive_div_rem,,,,6294422.0,ns,557609
barrett_reduction_u128,naive_div_rem,,,,6440888.0,ns,567060
barrett_reduction_u128,naive_div_rem,,,,6510177.0,ns,576511
barrett_reduction_u128,naive_div_rem,,,,6634117.0,ns,585962
barrett_reduction_u128,naive_div_rem,,,,6742833.0,ns,595413
barrett_reduction_u128,naive_div_rem,,,,6805689.0,ns,604864
barrett_reduction_u128,naive_div_rem,,,,6975718.0,ns,614315
barrett_reduction_u128,naive_div_rem,,,,7028138.0,ns,623766
barrett_reduction_u128,naive_div_rem,,,,7082275.0,ns,633217
barrett_reduction_u128,naive_div_rem,,,,7227452.0,ns,642668
barrett_reduction_u128,naive_div_rem,,,,7305455.0,ns,652119
barrett_reduction_u128,naive_div_rem,,,,7445847.0,ns,661570
barrett_reduction_u128,naive_div_rem,,,,8609788.0,ns,671021
barrett_reduction_u128,naive_div_rem,,,,7693553.0,ns,680472
barrett_reduction_u128,naive_div_rem,,,,7919186.0,ns,689923
barrett_reduction_u128,naive_div_rem,,,,7895715.0,ns,699374
barrett_reduction_u128,naive_div_rem,,,,7994797.0,ns,708825
barrett_reduction_u128,naive_div_rem,,,,8104563.0,ns,718276
barrett_reduction_u128,naive_div_rem,,,,8312222.0,ns,727727
barrett_reduction_u128,naive_div_rem,,,,8320730.0,ns,737178
barrett_reduction_u128,naive_div_rem,,,,8494353.0,ns,746629
barrett_reduction_u128,naive_div_rem,,,,8558335.0,ns,756080
barrett_reduction_u128,naive_div_rem,,,,8636279.0,ns,765531
barrett_reduction_u128,naive_div_rem,,,,8755382.0,ns,774982
barrett_reduction_u128,naive_div_rem,,,,9328806.0,ns,784433
barrett_reduction_u128,naive_div_rem,,,,8958675.0,ns,793884
barrett_reduction_u128,naive_div_rem,,,,9095299.0,ns,803335
barrett_reduction_u128,naive_div_rem,,,,9187630.0,ns,812786
barrett_reduction_u128,naive_div_rem,,,,9281770.0,ns,822237
barrett_reduction_u128,naive_div_rem,,,,9406012.0,ns,831688
barrett_reduction_u128,naive_div_rem,,,,9495429.0,ns,841139
barrett_reduction_u128,naive_div_rem,,,,9597163.0,ns,850590
barrett_reduction_u128,naive_div_rem,,,,9706296.0,ns,860041
barrett_reduction_u128,naive_div_rem,,,,9792144.0,ns,869492
barrett_reduction_u128,naive_div_rem,,,,9896933.0,ns,878943
barrett_reduction_u128,naive_div_rem,,,,10027794.0,ns,888394
barrett_reduction_u128,naive_div_rem,,,,10125318.0,ns,897845
barrett_reduction_u128,naive_div_rem,,,,10262436.0,ns,907296
barrett_reduction_u128,naive_div_rem,,,,10365340.0,ns,916747
barrett_reduction_u128,naive_div_rem,,,,10452944.0,ns,926198
barrett_reduction_u128,naive_div_rem,,,,10579662.0,ns,935649
barrett_reduction_u128,naive_div_rem,,,,10670032.0,ns,945100
