group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
barrett_reduction_u128,naive_div_rem,,,,144910.0,ns,3002
barrett_reduction_u128,naive_div_rem,,,,305418.0,ns,6004
barrett_reduction_u128,naive_div_rem,,,,436227.0,ns,9006
barrett_reduction_u128,naive_div_rem,,,,575935.0,ns,12008
barrett_reduction_u128,naive_div_rem,,,,720145.0,ns,15010
barrett_reduction_u128,naive_div_rem,,,,863354.0,ns,18012
barrett_reduction_u128,naive_div_rem,,,,1045564.0,ns,21014
barrett_reduction_u128,naive_div_rem,,,,1150270.0,ns,24016
barrett_reduction_u128,naive_div_rem,,,,1294180.0,ns,27018
barrett_reduction_u128,naive_div_rem,,,,1447485.0,ns,30020
barrett_reduction_u128,naive_div_rem,,,,1581198.0,ns,33022
barrett_reduction_u128,naive_div_rem,,,,1732807.0,ns,36024
barrett_reduction_u128,naive_div_rem,,,,1871916.0,ns,39026
barrett_reduction_u128,naive_div_rem,,,,2012325.0,ns,42028
barrett_reduction_u128,naive_div_rem,,,,2183337.0,ns,45030
barrett_reduction_u128,naive_div_rem,,,,2299543.0,ns,48032
barrett_reduction_u128,naive_div_rem,,,,2452851.0,ns,51034
barrett_reduction_u128,naive_div_rem,,,,2587159.0,ns,54036
barrett_reduction_u128,naive_div_rem,,,,2736068.0,ns,57038
barrett_reduction_u128,naive_div_rem,,,,2874180.0,ns,60040
barrett_reduction_u128,naive_div_rem,,,,3026182.0,ns,63042
barrett_reduction_u128,naive_div_rem,,,,3165591.0,ns,66044
barrett_reduction_u128,naive_div_rem,,,,3325609.0,ns,69046
barrett_reduction_u128,naive_div_rem,,,,3473313.0,ns,72048
barrett_reduction_u128,naive_div_rem,,,,3626124.0,ns,75050
barrett_reduction_u128,naive_div_rem,,,,3743033.0,ns,78052
barrett_reduction_u128,naive_div_rem,,,,3892241.0,ns,81054
barrett_reduction_u128,naive_div_rem,,,,4027449.0,ns,84056
barrett_reduction_u128,naive_div_rem,,,,4175658.0,ns,87058
barrett_reduction_u128,naive_div_rem,,,,4314967.0,ns,90060
barrett_reduction_u128,naive_div_rem,,,,4452375.0,ns,93062
barrett_reduction_u128,naive_div_rem,,,,4603982.0,ns,96064
barrett_reduction_u128,naive_div_rem,,,,4744592.0,ns,99066
barrett_reduction_u128,naive_div_rem,,,,4898504.0,ns,102068
barrett_reduction_u128,naive_div_rem,,,,5052513.0,ns,105070
barrett_reduction_u128,naive_div_rem,,,,5184720.0,ns,108072
barrett_reduction_u128,naive_div_rem,,,,5320929.0,ns,111074
barrett_reduction_u128,naive_div_rem,,,,5522542.0,ns,114076
barrett_reduction_u128,naive_div_rem,,,,5602044.0,ns,117078
barrett_reduction_u128,naive_div_rem,,,,5757156.0,ns,120080
barrett_reduction_u128,naive_div_rem,,,,5744656.0,ns,123082
barrett_reduction_u128,naive_div_rem,,,,5938669.0,ns,126084
barrett_reduction_u128,naive_div_rem,,,,6191880.0,ns,129086
barrett_reduction_u128,naive_div_rem,,,,6231484.0,ns,132088
barrett_reduction_u128,naive_div_rem,,,,6493201.0,ns,135090
barrett_reduction_u128,naive_div_rem,,,,6589307.0,ns,138092
barrett_reduction_u128,naive_div_rem,,,,6754317.0,ns,141094
barrett_reduction_u128,naive_div_rem,,,,6903927.0,ns,144096
barrett_reduction_u128,naive_div_rem,,,,7074837.0,ns,147098
barrett_reduction_u128,naive_div_rem,,,,7229646.0,ns,150100
barrett_reduction_u128,naive_div_rem,,,,7367353.0,ns,153102
barrett_reduction_u128,naive_div_rem,,,,7487661.0,ns,156104
barrett_reduction_u128,naive_div_rem,,,,7535165.0,ns,159106
barrett_reduction_u128,naive_div_rem,,,,7766077.0,ns,162108
barrett_reduction_u128,naive_div_rem,,,,7988594.0,ns,165110
