group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
barrett_reduction_u128,naive_div_rem,,,,129511.0,ns,9401
barrett_reduction_u128,naive_div_rem,,,,232837.0,ns,18802
barrett_reduction_u128,naive_div_rem,,,,323224.0,ns,28203
barrett_reduction_u128,naive_div_rem,,,,426235.0,ns,37604
barrett_reduction_u128,naive_div_rem,,,,539776.0,ns,47005
barrett_reduction_u128,naive_div_rem,,,,637191.0,ns,56406
barrett_reduction_u128,naive_div_rem,,,,746966.0,ns,65807
barrett_reduction_u128,naive_div_rem,,,,883040.0,ns,75208
barrett_reduction_u128,naive_div_rem,,,,970254.0,ns,84609
barrett_reduction_u128,naive_div_rem,,,,1078638.0,ns,94010
barrett_reduction_u128,naive_div_rem,,,,1177693.0,ns,103411
barrett_reduction_u128,naive_div_rem,,,,1296342.0,ns,112812
barrett_reduction_u128,naive_div_rem,,,,1491587.0,ns,122213
barrett_reduction_u128,naive_div_rem,,,,1506667.0,ns,131614
barrett_reduction_u128,naive_div_rem,,,,1633984.0,ns,141015
barrett_reduction_u128,naive_div_rem,,,,1718673.0,ns,150416
barrett_reduction_u128,naive_div_rem,,,,1836852.0,ns,159817
barrett_reduction_u128,naive_div_rem,,,,1941939.0,ns,169218
barrett_reduction_u128,naive_div_rem,,,,2061793.0,ns,178619
barrett_reduction_u128,naive_div_rem,,,,2172523.0,ns,188020
barrett_reduction_u128,naive_div_rem,,,,2262230.0,ns,197421
barrett_reduction_u128,naive_div_rem,,,,2372154.0,ns,206822
barrett_reduction_u128,naive_div_rem,,,,2477101.0,ns,216223
barrett_reduction_u128,naive_div_rem,,,,2588857.0,ns,225624
barrett_reduction_u128,naive_div_rem,,,,2983519.0,ns,235025
barrett_reduction_u128,naive_div_rem,,,,2805577.0,ns,244426
barrett_reduction_u128,naive_div_rem,,,,2929680.0,ns,253827
barrett_reduction_u128,naive_div_rem,,,,3033171.0,ns,263228
barrett_reduction_u128,naive_div_rem,,,,3142996.0,ns,272629
barrett_reduction_u128,naive_div_rem,,,,3252309.0,ns,282030
barrett_reduction_u128,naive_div_rem,,,,3369348.0,ns,291431
barrett_reduction_u128,naive_div_rem,,,,3495896.0,ns,300832
barrett_reduction_u128,naive_div_rem,,,,3565196.0,ns,310233
barrett_reduction_u128,naive_div_rem,,,,3672494.0,ns,319634
