group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
barrett_reduction_u128,naive_div_rem,,,,115534.0,ns,9689
barrett_reduction_u128,naive_div_rem,,,,247734.0,ns,19378
barrett_reduction_u128,naive_div_rem,,,,323739.0,ns,29067
barrett_reduction_u128,naive_div_rem,,,,445704.0,ns,38756
barrett_reduction_u128,naive_div_rem,,,,547453.0,ns,48445
barrett_reduction_u128,naive_div_rem,,,,647184.0,ns,58134
barrett_reduction_u128,naive_div_rem,,,,773248.0,ns,67823
barrett_reduction_u128,naive_div_rem,,,,862717.0,ns,77512
barrett_reduction_u128,naive_div_rem,,,,981196.0,ns,87201
barrett_reduction_u128,naive_div_rem,,,,1104740.0,ns,96890
barrett_reduction_u128,naive_div_rem,,,,1197390.0,ns,106579
barrett_reduction_u128,naive_div_rem,,,,1320053.0,ns,116268
barrett_reduction_u128,naive_div_rem,,,,1532590.0,ns,125957
barrett_reduction_u128,naive_div_rem,,,,1526979.0,ns,135646
barrett_reduction_u128,naive_div_rem,,,,1646421.0,ns,145335
barrett_reduction_u128,naive_div_rem,,,,1753181.0,ns,155024
barrett_reduction_u128,naive_div_rem,,,,1881332.0,ns,164713
barrett_reduction_u128,naive_div_rem,,,,1968582.0,ns,174402
barrett_reduction_u128,naive_div_rem,,,,2083221.0,ns,184091
barrett_reduction_u128,naive_div_rem,,,,2188266.0,ns,193780
barrett_reduction_u128,naive_div_rem,,,,2301008.0,ns,203469
barrett_reduction_u128,naive_div_rem,,,,2388361.0,ns,213158
barrett_reduction_u128,naive_div_rem,,,,2516960.0,ns,222847
barrett_reduction_u128,naive_div_rem,,,,2627569.0,ns,232536
barrett_reduction_u128,naive_div_rem,,,,2737805.0,ns,242225
barrett_reduction_u128,naive_div_rem,,,,3142402.0,ns,251914
barrett_reduction_u128,naive_div_rem,,,,2974397.0,ns,261603
barrett_reduction_u128,naive_div_rem,,,,3068424.0,ns,271292
barrett_reduction_u128,naive_div_rem,,,,3196303.0,ns,280981
barrett_reduction_u128,naive_div_rem,,,,3284520.0,ns,290670
barrett_reduction_u128,naive_div_rem,,,,3414391.0,ns,300359
barrett_reduction_u128,naive_div_rem,,,,3491965.0,ns,310048
barrett_reduction_u128,naive_div_rem,,,,3638308.0,ns,319737
barrett_reduction_u128,naive_div_rem,,,,3714984.0,ns,329426
barrett_reduction_u128,naive_div_rem,,,,3847252.0,ns,339115
barrett_reduction_u128,naive_div_rem,,,,3949961.0,ns,348804
barrett_reduction_u128,naive_div_rem,,,,4071941.0,ns,358493
barrett_reduction_u128,naive_div_rem,,,,4160690.0,ns,368182
barrett_reduction_u128,naive_div_rem,,,,4277747.0,ns,377871
barrett_reduction_u128,naive_div_rem,,,,4374400.0,ns,387560
barrett_reduction_u128,naive_div_rem,,,,4490726.0,ns,397249
barrett_reduction_u128,naive_div_rem,,,,4620269.0,ns,406938
barrett_reduction_u128,naive_div_rem,,,,4710488.0,ns,416627
barrett_reduction_u128,naive_div_rem,,,,4814344.0,ns,426316
barrett_reduction_u128,naive_div_rem,,,,4942953.0,ns,436005
barrett_reduction_u128,naive_div_rem,,,,5035014.0,ns,445694
barrett_reduction_u128,naive_div_rem,,,,5167664.0,ns,455383
barrett_reduction_u128,naive_div_rem,,,,5251542.0,ns,465072
barrett_reduction_u128,naive_div_rem,,,,5394759.0,ns,474761
barrett_reduction_u128,naive_div_rem,,,,5488636.0,ns,484450
barrett_reduction_u128,naive_div_rem,,,,5618326.0,ns,494139
barrett_reduction_u128,naive_div_rem,,,,5710461.0,ns,503828
barrett_reduction_u128,naive_div_rem,,,,5806632.0,ns,513517
barrett_reduction_u128,naive_div_rem,,,,5946000.0,ns,523206
barrett_reduction_u128,naive_div_rem,,,,6031771.0,ns,532895
barrett_reduction_u128,naive_div_rem,,,,6276069.0,ns,542584
barrett_reduction_u128,naive_div_rem,,,,6278746.0,ns,552273
barrett_reduction_u128,naive_div_rem,,,,6367961.0,ns,561962
