group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
barrett_reduction_u128,naive_div_rem,,,,110758.0,ns,9244
barrett_reduction_u128,naive_div_rem,,,,210956.0,ns,18488
barrett_reduction_u128,naive_div_rem,,,,312946.0,ns,27732
barrett_reduction_u128,naive_div_rem,,,,416529.0,ns,36976
barrett_reduction_u128,naive_div_rem,,,,518764.0,ns,46220
barrett_reduction_u128,naive_div_rem,,,,627618.0,ns,55464
barrett_reduction_u128,naive_div_rem,,,,726209.0,ns,64708
barrett_reduction_u128,naive_div_rem,,,,836258.0,ns,73952
barrett_reduction_u128,naive_div_rem,,,,940250.0,ns,83196
barrett_reduction_u128,naive_div_rem,,,,1043225.0,ns,92440
barrett_reduction_u128,naive_div_rem,,,,1151617.0,ns,101684
barrett_reduction_u128,naive_div_rem,,,,1254739.0,ns,110928
barrett_reduction_u128,naive_div_rem,,,,1473621.0,ns,120172
barrett_reduction_u128,naive_div_rem,,,,1470573.0,ns,129416
barrett_reduction_u128,naive_div_rem,,,,1588968.0,ns,138660
barrett_reduction_u128,naive_div_rem,,,,1696820.0,ns,147904
barrett_reduction_u128,naive_div_rem,,,,1797859.0,ns,157148
barrett_reduction_u128,naive_div_rem,,,,1905026.0,ns,166392
barrett_reduction_u128,naive_div_rem,,,,2011908.0,ns,175636
barrett_reduction_u128,naive_div_rem,,,,2113659.0,ns,184880
barrett_reduction_u128,naive_div_rem,,,,2213004.0,ns,194124
barrett_reduction_u128,naive_div_rem,,,,2334464.0,ns,203368
barrett_reduction_u128,naive_div_rem,,,,2423990.0,ns,212612
barrett_reduction_u128,naive_div_rem,,,,2551709.0,ns,221856
barrett_reduction_u128,naive_div_rem,,,,2893307.0,ns,231100
barrett_reduction_u128,naive_div_rem,,,,2733789.0,ns,240344
barrett_reduction_u128,naive_div_rem,,,,2835510.0,ns,249588
barrett_reduction_u128,naive_div_rem,,,,2956137.0,ns,258832
barrett_reduction_u128,naive_div_rem,,,,3023868.0,ns,268076
barrett_reduction_u128,naive_div_rem,,,,3147554.0,ns,277320
barrett_reduction_u128,naive_div_rem,,,,3222866.0,ns,286564
barrett_reduction_u128,naive_div_rem,,,,3383298.0,ns,295808
barrett_reduction_u128,naive_div_rem,,,,3457665.0,ns,305052
barrett_reduction_u128,naive_div_rem,,,,3577080.0,ns,314296
barrett_reduction_u128,naive_div_rem,,,,3642783.0,ns,323540
barrett_reduction_u128,naive_div_rem,,,,3794498.0,ns,332784
barrett_reduction_u128,naive_div_rem,,,,3876980.0,ns,342028
barrett_reduction_u128,naive_div_rem,,,,3966711.0,ns,351272
barrett_reduction_u128,naive_div_rem,,,,4092143.0,ns,360516
barrett_reduction_u128,naive_div_rem,,,,4199744.0,ns,369760
barrett_reduction_u128,naive_div_rem,,,,4337603.0,ns,379004
barrett_reduction_u128,naive_div_rem,,,,4368922.0,ns,388248
barrett_reduction_u128,naive_div_rem,,,,4521457.0,ns,397492
barrett_reduction_u128,naive_div_rem,,,,4595363.0,ns,406736
barrett_reduction_u128,naive_div_rem,,,,4757453.0,ns,415980
barrett_reduction_u128,naive_div_rem,,,,4861400.0,ns,425224
barrett_reduction_u128,naive_div_rem,,,,4942617.0,ns,434468
barrett_reduction_u128,naive_div_rem,,,,5042989.0,ns,443712
barrett_reduction_u128,naive_div_rem,,,,5154377.0,ns,452956
barrett_reduction_u128,naive_div_rem,,,,5241088.0,ns,462200
barrett_reduction_u128,naive_div_rem,,,,5300419.0,ns,471444
barrett_reduction_u128,naive_div_rem,,,,5465751.0,ns,480688
barrett_reduction_u128,naive_div_rem,,,,5515634.0,ns,489932
barrett_reduction_u128,naive_div_rem,,,,5677097.0,ns,499176
barrett_reduction_u128,naive_div_rem,,,,5715840.0,ns,508420
barrett_reduction_u128,naive_div_rem,,,,5900525.0,ns,517664
barrett_reduction_u128,naive_div_rem,,,,5934696.0,ns,526908
barrett_reduction_u128,naive_div_rem,,,,6075432.0,ns,536152
barrett_reduction_u128,naive_div_rem,,,,6169636.0,ns,545396
barrett_reduction_u128,naive_div_rem,,,,6296606.0,ns,554640
barrett_reduction_u128,naive_div_rem,,,,6387674.0,ns,563884
barrett_reduction_u128,naive_div_rem,,,,6537045.0,ns,573128
barrett_reduction_u128,naive_div_rem,,,,6627236.0,ns,582372
barrett_reduction_u128,naive_div_rem,,,,6675193.0,ns,591616
