group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
special_modulo,mersenne_127,,,,32300.0,ns,1908
special_modulo,mersenne_127,,,,38500.0,ns,3816
special_modulo,mersenne_127,,,,63800.0,ns,5724
special_modulo,mersenne_127,,,,73899.0,ns,7632
special_modulo,mersenne_127,,,,89300.0,ns,9540
special_modulo,mersenne_127,,,,102900.0,ns,11448
special_modulo,mersenne_127,,,,120399.0,ns,13356
special_modulo,mersenne_127,,,,139500.0,ns,15264
special_modulo,mersenne_127,,,,175700.0,ns,17172
special_modulo,mersenne_127,,,,190599.0,ns,19080
special_modulo,mersenne_127,,,,212200.0,ns,20988
special_modulo,mersenne_127,,,,249098.0,ns,22896
special_modulo,mersenne_127,,,,246699.0,ns,24804
special_modulo,mersenne_127,,,,264900.0,ns,26712
special_modulo,mersenne_127,,,,276600.0,ns,28620
special_modulo,mersenne_127,,,,284100.0,ns,30528
special_modulo,mersenne_127,,,,328798.0,ns,32436
special_modulo,mersenne_127,,,,361600.0,ns,34344
special_modulo,mersenne_127,,,,345798.0,ns,36252
special_modulo,mersenne_127,,,,403800.0,ns,38160
special_modulo,mersenne_127,,,,405300.0,ns,40068
special_modulo,mersenne_127,,,,439299.0,ns,41976
special_modulo,mersenne_127,,,,413099.0,ns,43884
special_modulo,mersenne_127,,,,442499.0,ns,45792
special_modulo,mersenne_127,,,,464799.0,ns,47700
special_modulo,mersenne_127,,,,488499.0,ns,49608
special_modulo,mersenne_127,,,,528899.0,ns,51516
special_modulo,mersenne_127,,,,518900.0,ns,53424
special_modulo,mersenne_127,,,,532300.0,ns,55332
special_modulo,mersenne_127,,,,584300.0,ns,57240
special_modulo,mersenne_127,,,,612899.0,ns,59148
special_modulo,mersenne_127,,,,585799.0,ns,61056
special_modulo,mersenne_127,,,,587299.0,ns,62964
special_modulo,mersenne_127,,,,650798.0,ns,64872
special_modulo,mersenne_127,,,,674697.0,ns,66780
special_modulo,mersenne_127,,,,650899.0,ns,68688
special_modulo,mersenne_127,,,,683000.0,ns,70596
special_modulo,mersenne_127,,,,664696.0,ns,72504
special_modulo,mersenne_127,,,,789799.0,ns,74412
special_modulo,mersenne_127,,,,823798.0,ns,76320
special_modulo,mersenne_127,,,,760499.0,ns,78228
special_modulo,mersenne_127,,,,803398.0,ns,80136
special_modulo,mersenne_127,,,,783499.0,ns,82044
special_modulo,mersenne_127,,,,823798.0,ns,83952
special_modulo,mersenne_127,,,,841699.0,ns,85860
special_modulo,mersenne_127,,,,825100.0,ns,87768
special_modulo,mersenne_127,,,,855099.0,ns,89676
special_modulo,mersenne_127,,,,907699.0,ns,91584
special_modulo,mersenne_127,,,,907299.0,ns,93492
special_modulo,mersenne_127,,,,924698.0,ns,95400
special_modulo,mersenne_127,,,,920899.0,ns,97308
special_modulo,mersenne_127,,,,913397.0,ns,99216
special_modulo,mersenne_127,,,,974999.0,ns,101124
special_modulo,mersenne_127,,,,976297.0,ns,103032
special_modulo,mersenne_127,,,,986797.0,ns,104940
special_modulo,mersenne_127,,,,1028994.0,ns,106848
special_modulo,mersenne_127,,,,1086800.0,ns,108756
special_modulo,mersenne_127,,,,1055200.0,ns,110664
special_modulo,mersenne_127,,,,1122995.0,ns,112572
special_modulo,mersenne_127,,,,1100899.0,ns,114480
special_modulo,mersenne_127,,,,1176798.0,ns,116388
special_modulo,mersenne_127,,,,1129598.0,ns,118296
special_modulo,mersenne_127,,,,1132398.0,ns,120204
special_modulo,mersenne_127,,,,1162299.0,ns,122112
special_modulo,mersenne_127,,,,1135498.0,ns,124020
special_modulo,mersenne_127,,,,1183498.0,ns,125928
special_modulo,mersenne_127,,,,1324897.0,ns,127836
special_modulo,mersenne_127,,,,1295200.0,ns,129744
special_modulo,mersenne_127,,,,1476699.0,ns,131652
special_modulo,mersenne_127,,,,1358398.0,ns,133560
special_modulo,mersenne_127,,,,1306398.0,ns,135468
special_modulo,mersenne_127,,,,1404999.0,ns,137376
special_modulo,mersenne_127,,,,1389298.0,ns,139284
special_modulo,mersenne_127,,,,1351598.0,ns,141192
special_modulo,mersenne_127,,,,1369397.0,ns,143100
special_modulo,mersenne_127,,,,1344998.0,ns,145008
special_modulo,mersenne_127,,,,1386898.0,ns,146916
special_modulo,mersenne_127,,,,1618197.0,ns,148824
special_modulo,mersenne_127,,,,1446398.0,ns,150732
special_modulo,mersenne_127,,,,1472197.0,ns,152640
special_modulo,mersenne_127,,,,1492200.0,ns,154548
special_modulo,mersenne_127,,,,1509798.0,ns,156456
special_modulo,mersenne_127,,,,1576697.0,ns,158364
special_modulo,mersenne_127,,,,1626294.0,ns,160272
special_modulo,mersenne_127,,,,1595698.0,ns,162180
special_modulo,mersenne_127,,,,1705696.0,ns,164088
special_modulo,mersenne_127,,,,1592399.0,ns,165996
special_modulo,mersenne_127,,,,1676497.0,ns,167904
special_modulo,mersenne_127,,,,1595899.0,ns,169812
special_modulo,mersenne_127,,,,1652797.0,ns,171720
special_modulo,mersenne_127,,,,1665297.0,ns,173628
special_modulo,mersenne_127,,,,1743797.0,ns,175536
special_modulo,mersenne_127,,,,1803096.0,ns,177444
special_modulo,mersenne_127,,,,1802399.0,ns,179352
special_modulo,mersenne_127,,,,2808092.0,ns,181260
special_modulo,mersenne_127,,,,1814096.0,ns,183168
special_modulo,mersenne_127,,,,1697297.0,ns,185076
special_modulo,mersenne_127,,,,1931796.0,ns,186984
special_modulo,mersenne_127,,,,1934095.0,ns,188892
special_modulo,mersenne_127,,,,1982199.0,ns,190800
