group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
special_modulo,mersenne_127,,,,20000.0,ns,1982
special_modulo,mersenne_127,,,,35900.0,ns,3964
special_modulo,mersenne_127,,,,53000.0,ns,5946
special_modulo,mersenne_127,,,,74400.0,ns,7928
special_modulo,mersenne_127,,,,89901.0,ns,9910
special_modulo,mersenne_127,,,,105900.0,ns,11892
special_modulo,mersenne_127,,,,124100.0,ns,13874
special_modulo,mersenne_127,,,,141100.0,ns,15856
special_modulo,mersenne_127,,,,155501.0,ns,17838
special_modulo,mersenne_127,,,,174301.0,ns,19820
special_modulo,mersenne_127,,,,190702.0,ns,21802
special_modulo,mersenne_127,,,,235500.0,ns,23784
special_modulo,mersenne_127,,,,225602.0,ns,25766
special_modulo,mersenne_127,,,,241401.0,ns,27748
special_modulo,mersenne_127,,,,260501.0,ns,29730
special_modulo,mersenne_127,,,,285500.0,ns,31712
special_modulo,mersenne_127,,,,295601.0,ns,33694
special_modulo,mersenne_127,,,,309701.0,ns,35676
special_modulo,mersenne_127,,,,327301.0,ns,37658
special_modulo,mersenne_127,,,,344902.0,ns,39640
special_modulo,mersenne_127,,,,361201.0,ns,41622
special_modulo,mersenne_127,,,,379802.0,ns,43604
special_modulo,mersenne_127,,,,395102.0,ns,45586
special_modulo,mersenne_127,,,,413503.0,ns,47568
special_modulo,mersenne_127,,,,430000.0,ns,49550
special_modulo,mersenne_127,,,,481801.0,ns,51532
special_modulo,mersenne_127,,,,464204.0,ns,53514
special_modulo,mersenne_127,,,,481501.0,ns,55496
special_modulo,mersenne_127,,,,517002.0,ns,57478
special_modulo,mersenne_127,,,,515402.0,ns,59460
special_modulo,mersenne_127,,,,578101.0,ns,61442
special_modulo,mersenne_127,,,,552508.0,ns,63424
special_modulo,mersenne_127,,,,568705.0,ns,65406
special_modulo,mersenne_127,,,,584003.0,ns,67388
special_modulo,mersenne_127,,,,645202.0,ns,69370
special_modulo,mersenne_127,,,,666802.0,ns,71352
special_modulo,mersenne_127,,,,667803.0,ns,73334
special_modulo,mersenne_127,,,,685603.0,ns,75316
special_modulo,mersenne_127,,,,819904.0,ns,77298
special_modulo,mersenne_127,,,,700902.0,ns,79280
special_modulo,mersenne_127,,,,702800.0,ns,81262
special_modulo,mersenne_127,,,,748403.0,ns,83244
special_modulo,mersenne_127,,,,737802.0,ns,85226
special_modulo,mersenne_127,,,,761003.0,ns,87208
special_modulo,mersenne_127,,,,794503.0,ns,89190
special_modulo,mersenne_127,,,,795604.0,ns,91172
special_modulo,mersenne_127,,,,803701.0,ns,93154
special_modulo,mersenne_127,,,,840605.0,ns,95136
special_modulo,mersenne_127,,,,837809.0,ns,97118
special_modulo,mersenne_127,,,,927601.0,ns,99100
special_modulo,mersenne_127,,,,920801.0,ns,101082
special_modulo,mersenne_127,,,,871804.0,ns,103064
special_modulo,mersenne_127,,,,945803.0,ns,105046
special_modulo,mersenne_127,,,,930205.0,ns,107028
special_modulo,mersenne_127,,,,1011505.0,ns,109010
special_modulo,mersenne_127,,,,1017403.0,ns,110992
special_modulo,mersenne_127,,,,988702.0,ns,112974
special_modulo,mersenne_127,,,,1012205.0,ns,114956
special_modulo,mersenne_127,,,,1074404.0,ns,116938
special_modulo,mersenne_127,,,,1014304.0,ns,118920
special_modulo,mersenne_127,,,,1033103.0,ns,120902
special_modulo,mersenne_127,,,,1090502.0,ns,122884
special_modulo,mersenne_127,,,,1101402.0,ns,124866
special_modulo,mersenne_127,,,,1114201.0,ns,126848
special_modulo,mersenne_127,,,,1086304.0,ns,128830
special_modulo,mersenne_127,,,,1230003.0,ns,130812
special_modulo,mersenne_127,,,,1145404.0,ns,132794
special_modulo,mersenne_127,,,,1217806.0,ns,134776
special_modulo,mersenne_127,,,,1107303.0,ns,136758
special_modulo,mersenne_127,,,,1158203.0,ns,138740
special_modulo,mersenne_127,,,,1170904.0,ns,140722
special_modulo,mersenne_127,,,,1246704.0,ns,142704
special_modulo,mersenne_127,,,,1246205.0,ns,144686
special_modulo,mersenne_127,,,,1309603.0,ns,146668
special_modulo,mersenne_127,,,,1277204.0,ns,148650
special_modulo,mersenne_127,,,,1302904.0,ns,150632
special_modulo,mersenne_127,,,,1344706.0,ns,152614
special_modulo,mersenne_127,,,,1356603.0,ns,154596
special_modulo,mersenne_127,,,,1419006.0,ns,156578
special_modulo,mersenne_127,,,,1377702.0,ns,158560
special_modulo,mersenne_127,,,,1417005.0,ns,160542
special_modulo,mersenne_127,,,,1404006.0,ns,162524
special_modulo,mersenne_127,,,,1452905.0,ns,164506
special_modulo,mersenne_127,,,,1514105.0,ns,166488
special_modulo,mersenne_127,,,,1513704.0,ns,168470
special_modulo,mersenne_127,,,,1525006.0,ns,170452
special_modulo,mersenne_127,,,,1547206.0,ns,172434
special_modulo,mersenne_127,,,,1507105.0,ns,174416
special_modulo,mersenne_127,,,,1625206.0,ns,176398
special_modulo,mersenne_127,,,,1535503.0,ns,178380
special_modulo,mersenne_127,,,,1605105.0,ns,180362
special_modulo,mersenne_127,,,,1790307.0,ns,182344
special_modulo,mersenne_127,,,,1633108.0,ns,184326
special_modulo,mersenne_127,,,,1683604.0,ns,186308
special_modulo,mersenne_127,,,,1675306.0,ns,188290
special_modulo,mersenne_127,,,,1641007.0,ns,190272
special_modulo,mersenne_127,,,,1695905.0,ns,192254
special_modulo,mersenne_127,,,,1764105.0,ns,194236
special_modulo,mersenne_127,,,,1767305.0,ns,196218
special_modulo,mersenne_127,,,,1780803.0,ns,198200
