group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
special_modulo,mersenne_127,,,,22000.0,ns,2261
special_modulo,mersenne_127,,,,43300.0,ns,4522
special_modulo,mersenne_127,,,,58000.0,ns,6783
special_modulo,mersenne_127,,,,70600.0,ns,9044
special_modulo,mersenne_127,,,,94101.0,ns,11305
special_modulo,mersenne_127,,,,128704.0,ns,13566
special_modulo,mersenne_127,,,,217100.0,ns,15827
special_modulo,mersenne_127,,,,170000.0,ns,18088
special_modulo,mersenne_127,,,,136902.0,ns,20349
special_modulo,mersenne_127,,,,189801.0,ns,22610
special_modulo,mersenne_127,,,,185501.0,ns,24871
special_modulo,mersenne_127,,,,196501.0,ns,27132
special_modulo,mersenne_127,,,,237702.0,ns,29393
special_modulo,mersenne_127,,,,247502.0,ns,31654
special_modulo,mersenne_127,,,,261300.0,ns,33915
special_modulo,mersenne_127,,,,431702.0,ns,36176
special_modulo,mersenne_127,,,,335202.0,ns,38437
special_modulo,mersenne_127,,,,414405.0,ns,40698
special_modulo,mersenne_127,,,,410005.0,ns,42959
special_modulo,mersenne_127,,,,365803.0,ns,45220
special_modulo,mersenne_127,,,,435202.0,ns,47481
special_modulo,mersenne_127,,,,378702.0,ns,49742
special_modulo,mersenne_127,,,,421202.0,ns,52003
special_modulo,mersenne_127,,,,476504.0,ns,54264
special_modulo,mersenne_127,,,,481803.0,ns,56525
special_modulo,mersenne_127,,,,444700.0,ns,58786
special_modulo,mersenne_127,,,,475802.0,ns,61047
special_modulo,mersenne_127,,,,466501.0,ns,63308
special_modulo,mersenne_127,,,,506904.0,ns,65569
special_modulo,mersenne_127,,,,536302.0,ns,67830
special_modulo,mersenne_127,,,,488002.0,ns,70091
special_modulo,mersenne_127,,,,537004.0,ns,72352
special_modulo,mersenne_127,,,,506903.0,ns,74613
special_modulo,mersenne_127,,,,534604.0,ns,76874
special_modulo,mersenne_127,,,,590901.0,ns,79135
special_modulo,mersenne_127,,,,570205.0,ns,81396
special_modulo,mersenne_127,,,,564304.0,ns,83657
special_modulo,mersenne_127,,,,648005.0,ns,85918
special_modulo,mersenne_127,,,,661005.0,ns,88179
special_modulo,mersenne_127,,,,654205.0,ns,90440
special_modulo,mersenne_127,,,,658704.0,ns,92701
special_modulo,mersenne_127,,,,751304.0,ns,94962
special_modulo,mersenne_127,,,,724402.0,ns,97223
special_modulo,mersenne_127,,,,734005.0,ns,99484
special_modulo,mersenne_127,,,,828006.0,ns,101745
special_modulo,mersenne_127,,,,794307.0,ns,104006
special_modulo,mersenne_127,,,,743106.0,ns,106267
special_modulo,mersenne_127,,,,813005.0,ns,108528
special_modulo,mersenne_127,,,,709506.0,ns,110789
special_modulo,mersenne_127,,,,865606.0,ns,113050
special_modulo,mersenne_127,,,,764905.0,ns,115311
special_modulo,mersenne_127,,,,877504.0,ns,117572
special_modulo,mersenne_127,,,,772704.0,ns,119833
special_modulo,mersenne_127,,,,1116907.0,ns,122094
special_modulo,mersenne_127,,,,828007.0,ns,124355
special_modulo,mersenne_127,,,,931305.0,ns,126616
special_modulo,mersenne_127,,,,958105.0,ns,128877
special_modulo,mersenne_127,,,,892703.0,ns,131138
special_modulo,mersenne_127,,,,945706.0,ns,133399
special_modulo,mersenne_127,,,,1055307.0,ns,135660
special_modulo,mersenne_127,,,,1143909.0,ns,137921
special_modulo,mersenne_127,,,,944805.0,ns,140182
special_modulo,mersenne_127,,,,1056406.0,ns,142443
special_modulo,mersenne_127,,,,1047106.0,ns,144704
special_modulo,mersenne_127,,,,959806.0,ns,146965
special_modulo,mersenne_127,,,,962908.0,ns,149226
special_modulo,mersenne_127,,,,989606.0,ns,151487
special_modulo,mersenne_127,,,,1286008.0,ns,153748
special_modulo,mersenne_127,,,,1294510.0,ns,156009
special_modulo,mersenne_127,,,,1310308.0,ns,158270
special_modulo,mersenne_127,,,,1074207.0,ns,160531
special_modulo,mersenne_127,,,,1321811.0,ns,162792
special_modulo,mersenne_127,,,,1203007.0,ns,165053
special_modulo,mersenne_127,,,,1385008.0,ns,167314
special_modulo,mersenne_127,,,,1266610.0,ns,169575
special_modulo,mersenne_127,,,,1126207.0,ns,171836
special_modulo,mersenne_127,,,,1511609.0,ns,174097
special_modulo,mersenne_127,,,,1504509.0,ns,176358
special_modulo,mersenne_127,,,,1310008.0,ns,178619
special_modulo,mersenne_127,,,,1732811.0,ns,180880
special_modulo,mersenne_127,,,,1206109.0,ns,183141
special_modulo,mersenne_127,,,,1781808.0,ns,185402
special_modulo,mersenne_127,,,,1305010.0,ns,187663
special_modulo,mersenne_127,,,,1231809.0,ns,189924
special_modulo,mersenne_127,,,,1440809.0,ns,192185
special_modulo,mersenne_127,,,,1441010.0,ns,194446
special_modulo,mersenne_127,,,,1521912.0,ns,196707
special_modulo,mersenne_127,,,,1247210.0,ns,198968
special_modulo,mersenne_127,,,,1454810.0,ns,201229
special_modulo,mersenne_127,,,,1662509.0,ns,203490
special_modulo,mersenne_127,,,,1581611.0,ns,205751
special_modulo,mersenne_127,,,,1640909.0,ns,208012
special_modulo,mersenne_127,,,,1918913.0,ns,210273
special_modulo,mersenne_127,,,,1365810.0,ns,212534
special_modulo,mersenne_127,,,,1560709.0,ns,214795
special_modulo,mersenne_127,,,,1527009.0,ns,217056
special_modulo,mersenne_127,,,,1540310.0,ns,219317
special_modulo,mersenne_127,,,,1605311.0,ns,221578
special_modulo,mersenne_127,,,,1703310.0,ns,223839
special_modulo,mersenne_127,,,,1813412.0,ns,226100
