group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
special_modulo,mersenne_127,,,,17300.0,ns,1919
special_modulo,mersenne_127,,,,34202.0,ns,3838
special_modulo,mersenne_127,,,,50602.0,ns,5757
special_modulo,mersenne_127,,,,67301.0,ns,7676
special_modulo,mersenne_127,,,,95303.0,ns,9595
special_modulo,mersenne_127,,,,100003.0,ns,11514
special_modulo,mersenne_127,,,,109302.0,ns,13433
special_modulo,mersenne_127,,,,127201.0,ns,15352
special_modulo,mersenne_127,,,,149504.0,ns,17271
special_modulo,mersenne_127,,,,167405.0,ns,19190
special_modulo,mersenne_127,,,,183006.0,ns,21109
special_modulo,mersenne_127,,,,197806.0,ns,23028
special_modulo,mersenne_127,,,,232408.0,ns,24947
special_modulo,mersenne_127,,,,226107.0,ns,26866
special_modulo,mersenne_127,,,,259706.0,ns,28785
special_modulo,mersenne_127,,,,260106.0,ns,30704
special_modulo,mersenne_127,,,,283009.0,ns,32623
special_modulo,mersenne_127,,,,306308.0,ns,34542
special_modulo,mersenne_127,,,,300209.0,ns,36461
special_modulo,mersenne_127,,,,325409.0,ns,38380
special_modulo,mersenne_127,,,,332308.0,ns,40299
special_modulo,mersenne_127,,,,361210.0,ns,42218
special_modulo,mersenne_127,,,,369910.0,ns,44137
special_modulo,mersenne_127,,,,385411.0,ns,46056
special_modulo,mersenne_127,,,,426713.0,ns,47975
special_modulo,mersenne_127,,,,415410.0,ns,49894
special_modulo,mersenne_127,,,,446612.0,ns,51813
special_modulo,mersenne_127,,,,456513.0,ns,53732
special_modulo,mersenne_127,,,,459511.0,ns,55651
special_modulo,mersenne_127,,,,491514.0,ns,57570
special_modulo,mersenne_127,,,,503512.0,ns,59489
special_modulo,mersenne_127,,,,525914.0,ns,61408
special_modulo,mersenne_127,,,,557615.0,ns,63327
special_modulo,mersenne_127,,,,577316.0,ns,65246
special_modulo,mersenne_127,,,,583314.0,ns,67165
special_modulo,mersenne_127,,,,590313.0,ns,69084
special_modulo,mersenne_127,,,,617415.0,ns,71003
special_modulo,mersenne_127,,,,597615.0,ns,72922
special_modulo,mersenne_127,,,,658720.0,ns,74841
special_modulo,mersenne_127,,,,626617.0,ns,76760
special_modulo,mersenne_127,,,,687819.0,ns,78679
special_modulo,mersenne_127,,,,669117.0,ns,80598
special_modulo,mersenne_127,,,,685419.0,ns,82517
special_modulo,mersenne_127,,,,696718.0,ns,84436
special_modulo,mersenne_127,,,,745119.0,ns,86355
special_modulo,mersenne_127,,,,766319.0,ns,88274
special_modulo,mersenne_127,,,,765820.0,ns,90193
special_modulo,mersenne_127,,,,754619.0,ns,92112
special_modulo,mersenne_127,,,,766920.0,ns,94031
special_modulo,mersenne_127,,,,809122.0,ns,95950
special_modulo,mersenne_127,,,,846121.0,ns,97869
special_modulo,mersenne_127,,,,835923.0,ns,99788
special_modulo,mersenne_127,,,,908222.0,ns,101707
special_modulo,mersenne_127,,,,890623.0,ns,103626
special_modulo,mersenne_127,,,,905724.0,ns,105545
special_modulo,mersenne_127,,,,931826.0,ns,107464
special_modulo,mersenne_127,,,,969424.0,ns,109383
special_modulo,mersenne_127,,,,952225.0,ns,111302
special_modulo,mersenne_127,,,,953225.0,ns,113221
special_modulo,mersenne_127,,,,955027.0,ns,115140
special_modulo,mersenne_127,,,,993625.0,ns,117059
special_modulo,mersenne_127,,,,1025126.0,ns,118978
special_modulo,mersenne_127,,,,1128829.0,ns,120897
special_modulo,mersenne_127,,,,1060228.0,ns,122816
special_modulo,mersenne_127,,,,1109327.0,ns,124735
special_modulo,mersenne_127,,,,1133831.0,ns,126654
special_modulo,mersenne_127,,,,1095428.0,ns,128573
special_modulo,mersenne_127,,,,1118930.0,ns,130492
special_modulo,mersenne_127,,,,1167532.0,ns,132411
special_modulo,mersenne_127,,,,1173231.0,ns,134330
special_modulo,mersenne_127,,,,1160430.0,ns,136249
special_modulo,mersenne_127,,,,1206932.0,ns,138168
special_modulo,mersenne_127,,,,1224532.0,ns,140087
special_modulo,mersenne_127,,,,1178931.0,ns,142006
special_modulo,mersenne_127,,,,1200730.0,ns,143925
special_modulo,mersenne_127,,,,1251331.0,ns,145844
special_modulo,mersenne_127,,,,1251632.0,ns,147763
special_modulo,mersenne_127,,,,1280033.0,ns,149682
special_modulo,mersenne_127,,,,1261534.0,ns,151601
special_modulo,mersenne_127,,,,1317034.0,ns,153520
special_modulo,mersenne_127,,,,1314433.0,ns,155439
special_modulo,mersenne_127,,,,1360833.0,ns,157358
special_modulo,mersenne_127,,,,1416635.0,ns,159277
special_modulo,mersenne_127,,,,1354533.0,ns,161196
special_modulo,mersenne_127,,,,1395938.0,ns,163115
special_modulo,mersenne_127,,,,1409935.0,ns,165034
special_modulo,mersenne_127,,,,1442340.0,ns,166953
special_modulo,mersenne_127,,,,1427835.0,ns,168872
special_modulo,mersenne_127,,,,1459038.0,ns,170791
special_modulo,mersenne_127,,,,1460438.0,ns,172710
special_modulo,mersenne_127,,,,1486739.0,ns,174629
special_modulo,mersenne_127,,,,1591042.0,ns,176548
special_modulo,mersenne_127,,,,1512440.0,ns,178467
special_modulo,mersenne_127,,,,1589138.0,ns,180386
special_modulo,mersenne_127,,,,1518340.0,ns,182305
special_modulo,mersenne_127,,,,1586942.0,ns,184224
special_modulo,mersenne_127,,,,1633242.0,ns,186143
special_modulo,mersenne_127,,,,1609644.0,ns,188062
special_modulo,mersenne_127,,,,1561040.0,ns,189981
special_modulo,mersenne_127,,,,1628043.0,ns,191900
