group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
special_modulo,mersenne_127,,,,23300.0,ns,2291
special_modulo,mersenne_127,,,,39000.0,ns,4582
special_modulo,mersenne_127,,,,55300.0,ns,6873
special_modulo,mersenne_127,,,,71500.0,ns,9164
special_modulo,mersenne_127,,,,87500.0,ns,11455
special_modulo,mersenne_127,,,,103001.0,ns,13746
special_modulo,mersenne_127,,,,119301.0,ns,16037
special_modulo,mersenne_127,,,,135201.0,ns,18328
special_modulo,mersenne_127,,,,151800.0,ns,20619
special_modulo,mersenne_127,,,,166900.0,ns,22910
special_modulo,mersenne_127,,,,183300.0,ns,25201
special_modulo,mersenne_127,,,,200800.0,ns,27492
special_modulo,mersenne_127,,,,214800.0,ns,29783
special_modulo,mersenne_127,,,,230701.0,ns,32074
special_modulo,mersenne_127,,,,246700.0,ns,34365
special_modulo,mersenne_127,,,,262300.0,ns,36656
special_modulo,mersenne_127,,,,283800.0,ns,38947
special_modulo,mersenne_127,,,,294301.0,ns,41238
special_modulo,mersenne_127,,,,311100.0,ns,43529
special_modulo,mersenne_127,,,,326702.0,ns,45820
special_modulo,mersenne_127,,,,344000.0,ns,48111
special_modulo,mersenne_127,,,,358403.0,ns,50402
special_modulo,mersenne_127,,,,374107.0,ns,52693
special_modulo,mersenne_127,,,,389500.0,ns,54984
special_modulo,mersenne_127,,,,416701.0,ns,57275
special_modulo,mersenne_127,,,,422300.0,ns,59566
special_modulo,mersenne_127,,,,437101.0,ns,61857
special_modulo,mersenne_127,,,,453601.0,ns,64148
special_modulo,mersenne_127,,,,469800.0,ns,66439
special_modulo,mersenne_127,,,,485701.0,ns,68730
special_modulo,mersenne_127,,,,501300.0,ns,71021
special_modulo,mersenne_127,,,,517400.0,ns,73312
special_modulo,mersenne_127,,,,532701.0,ns,75603
special_modulo,mersenne_127,,,,549100.0,ns,77894
special_modulo,mersenne_127,,,,565300.0,ns,80185
special_modulo,mersenne_127,,,,585201.0,ns,82476
special_modulo,mersenne_127,,,,596402.0,ns,84767
special_modulo,mersenne_127,,,,612302.0,ns,87058
special_modulo,mersenne_127,,,,629002.0,ns,89349
special_modulo,mersenne_127,,,,650303.0,ns,91640
special_modulo,mersenne_127,,,,660002.0,ns,93931
special_modulo,mersenne_127,,,,680501.0,ns,96222
special_modulo,mersenne_127,,,,692201.0,ns,98513
special_modulo,mersenne_127,,,,708402.0,ns,100804
special_modulo,mersenne_127,,,,730500.0,ns,103095
special_modulo,mersenne_127,,,,743700.0,ns,105386
special_modulo,mersenne_127,,,,755700.0,ns,107677
special_modulo,mersenne_127,,,,771901.0,ns,109968
special_modulo,mersenne_127,,,,788002.0,ns,112259
special_modulo,mersenne_127,,,,803801.0,ns,114550
special_modulo,mersenne_127,,,,819203.0,ns,116841
special_modulo,mersenne_127,,,,834501.0,ns,119132
special_modulo,mersenne_127,,,,852003.0,ns,121423
special_modulo,mersenne_127,,,,866802.0,ns,123714
special_modulo,mersenne_127,,,,889102.0,ns,126005
special_modulo,mersenne_127,,,,898603.0,ns,128296
special_modulo,mersenne_127,,,,914600.0,ns,130587
special_modulo,mersenne_127,,,,942503.0,ns,132878
special_modulo,mersenne_127,,,,951703.0,ns,135169
special_modulo,mersenne_127,,,,962302.0,ns,137460
special_modulo,mersenne_127,,,,983001.0,ns,139751
special_modulo,mersenne_127,,,,1000902.0,ns,142042
special_modulo,mersenne_127,,,,1010402.0,ns,144333
special_modulo,mersenne_127,,,,1026202.0,ns,146624
special_modulo,mersenne_127,,,,1048301.0,ns,148915
special_modulo,mersenne_127,,,,1059704.0,ns,151206
special_modulo,mersenne_127,,,,1074101.0,ns,153497
special_modulo,mersenne_127,,,,1090108.0,ns,155788
special_modulo,mersenne_127,,,,1105609.0,ns,158079
special_modulo,mersenne_127,,,,1130703.0,ns,160370
special_modulo,mersenne_127,,,,1146103.0,ns,162661
special_modulo,mersenne_127,,,,1152902.0,ns,164952
special_modulo,mersenne_127,,,,1175902.0,ns,167243
special_modulo,mersenne_127,,,,1185304.0,ns,169534
special_modulo,mersenne_127,,,,1203602.0,ns,171825
special_modulo,mersenne_127,,,,1217804.0,ns,174116
special_modulo,mersenne_127,,,,1233003.0,ns,176407
special_modulo,mersenne_127,,,,1257104.0,ns,178698
special_modulo,mersenne_127,,,,1265303.0,ns,180989
special_modulo,mersenne_127,,,,1280705.0,ns,183280
special_modulo,mersenne_127,,,,1296404.0,ns,185571
special_modulo,mersenne_127,,,,1320104.0,ns,187862
special_modulo,mersenne_127,,,,1335002.0,ns,190153
special_modulo,mersenne_127,,,,1344704.0,ns,192444
special_modulo,mersenne_127,,,,1365503.0,ns,194735
special_modulo,mersenne_127,,,,1383202.0,ns,197026
special_modulo,mersenne_127,,,,1398103.0,ns,199317
special_modulo,mersenne_127,,,,1408704.0,ns,201608
special_modulo,mersenne_127,,,,1430602.0,ns,203899
special_modulo,mersenne_127,,,,1440200.0,ns,206190
special_modulo,mersenne_127,,,,1456209.0,ns,208481
special_modulo,mersenne_127,,,,1480310.0,ns,210772
special_modulo,mersenne_127,,,,1495401.0,ns,213063
special_modulo,mersenne_127,,,,1504703.0,ns,215354
special_modulo,mersenne_127,,,,1529805.0,ns,217645
special_modulo,mersenne_127,,,,1543304.0,ns,219936
special_modulo,mersenne_127,,,,1553603.0,ns,222227
special_modulo,mersenne_127,,,,1575803.0,ns,224518
special_modulo,mersenne_127,,,,1606604.0,ns,226809
special_modulo,mersenne_127,,,,1601204.0,ns,229100
