group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
special_modulo,mersenne_127,,,,21000.0,ns,1953
special_modulo,mersenne_127,,,,39400.0,ns,3906
special_modulo,mersenne_127,,,,56800.0,ns,5859
special_modulo,mersenne_127,,,,72402.0,ns,7812
special_modulo,mersenne_127,,,,117601.0,ns,9765
special_modulo,mersenne_127,,,,107805.0,ns,11718
special_modulo,mersenne_127,,,,136903.0,ns,13671
special_modulo,mersenne_127,,,,169905.0,ns,15624
special_modulo,mersenne_127,,,,179206.0,ns,17577
special_modulo,mersenne_127,,,,182103.0,ns,19530
special_modulo,mersenne_127,,,,214707.0,ns,21483
special_modulo,mersenne_127,,,,226604.0,ns,23436
special_modulo,mersenne_127,,,,265907.0,ns,25389
special_modulo,mersenne_127,,,,244107.0,ns,27342
special_modulo,mersenne_127,,,,296907.0,ns,29295
special_modulo,mersenne_127,,,,313209.0,ns,31248
special_modulo,mersenne_127,,,,333507.0,ns,33201
special_modulo,mersenne_127,,,,334709.0,ns,35154
special_modulo,mersenne_127,,,,350509.0,ns,37107
special_modulo,mersenne_127,,,,365110.0,ns,39060
special_modulo,mersenne_127,,,,393209.0,ns,41013
special_modulo,mersenne_127,,,,424511.0,ns,42966
special_modulo,mersenne_127,,,,435212.0,ns,44919
special_modulo,mersenne_127,,,,451411.0,ns,46872
special_modulo,mersenne_127,,,,493913.0,ns,48825
special_modulo,mersenne_127,,,,510112.0,ns,50778
special_modulo,mersenne_127,,,,483112.0,ns,52731
special_modulo,mersenne_127,,,,538014.0,ns,54684
special_modulo,mersenne_127,,,,550914.0,ns,56637
special_modulo,mersenne_127,,,,550119.0,ns,58590
special_modulo,mersenne_127,,,,569715.0,ns,60543
special_modulo,mersenne_127,,,,610315.0,ns,62496
special_modulo,mersenne_127,,,,604615.0,ns,64449
special_modulo,mersenne_127,,,,627416.0,ns,66402
special_modulo,mersenne_127,,,,657715.0,ns,68355
special_modulo,mersenne_127,,,,672216.0,ns,70308
special_modulo,mersenne_127,,,,694318.0,ns,72261
special_modulo,mersenne_127,,,,709118.0,ns,74214
special_modulo,mersenne_127,,,,717515.0,ns,76167
special_modulo,mersenne_127,,,,744518.0,ns,78120
special_modulo,mersenne_127,,,,820822.0,ns,80073
special_modulo,mersenne_127,,,,783721.0,ns,82026
special_modulo,mersenne_127,,,,809221.0,ns,83979
special_modulo,mersenne_127,,,,831420.0,ns,85932
special_modulo,mersenne_127,,,,871922.0,ns,87885
special_modulo,mersenne_127,,,,849321.0,ns,89838
special_modulo,mersenne_127,,,,866722.0,ns,91791
special_modulo,mersenne_127,,,,961726.0,ns,93744
special_modulo,mersenne_127,,,,890023.0,ns,95697
special_modulo,mersenne_127,,,,921524.0,ns,97650
special_modulo,mersenne_127,,,,914626.0,ns,99603
special_modulo,mersenne_127,,,,1683441.0,ns,101556
special_modulo,mersenne_127,,,,915323.0,ns,103509
special_modulo,mersenne_127,,,,1595241.0,ns,105462
special_modulo,mersenne_127,,,,1097427.0,ns,107415
special_modulo,mersenne_127,,,,1070429.0,ns,109368
special_modulo,mersenne_127,,,,1053828.0,ns,111321
special_modulo,mersenne_127,,,,1111228.0,ns,113274
special_modulo,mersenne_127,,,,1133228.0,ns,115227
special_modulo,mersenne_127,,,,1112629.0,ns,117180
special_modulo,mersenne_127,,,,1147129.0,ns,119133
special_modulo,mersenne_127,,,,4870122.0,ns,121086
special_modulo,mersenne_127,,,,1567640.0,ns,123039
special_modulo,mersenne_127,,,,1194530.0,ns,124992
special_modulo,mersenne_127,,,,1232030.0,ns,126945
special_modulo,mersenne_127,,,,1265033.0,ns,128898
special_modulo,mersenne_127,,,,1279332.0,ns,130851
special_modulo,mersenne_127,,,,1266231.0,ns,132804
special_modulo,mersenne_127,,,,1294432.0,ns,134757
special_modulo,mersenne_127,,,,1431436.0,ns,136710
special_modulo,mersenne_127,,,,1344736.0,ns,138663
special_modulo,mersenne_127,,,,1384636.0,ns,140616
special_modulo,mersenne_127,,,,1367736.0,ns,142569
special_modulo,mersenne_127,,,,1397234.0,ns,144522
special_modulo,mersenne_127,,,,1446237.0,ns,146475
special_modulo,mersenne_127,,,,1420937.0,ns,148428
special_modulo,mersenne_127,,,,1440739.0,ns,150381
special_modulo,mersenne_127,,,,1470139.0,ns,152334
special_modulo,mersenne_127,,,,1504938.0,ns,154287
special_modulo,mersenne_127,,,,1488237.0,ns,156240
special_modulo,mersenne_127,,,,1510538.0,ns,158193
special_modulo,mersenne_127,,,,1523038.0,ns,160146
special_modulo,mersenne_127,,,,1610341.0,ns,162099
special_modulo,mersenne_127,,,,1610642.0,ns,164052
special_modulo,mersenne_127,,,,1614240.0,ns,166005
special_modulo,mersenne_127,,,,1650743.0,ns,167958
special_modulo,mersenne_127,,,,1653440.0,ns,169911
special_modulo,mersenne_127,,,,1645242.0,ns,171864
special_modulo,mersenne_127,,,,1752143.0,ns,173817
special_modulo,mersenne_127,,,,1721847.0,ns,175770
special_modulo,mersenne_127,,,,1768946.0,ns,177723
special_modulo,mersenne_127,,,,1775945.0,ns,179676
special_modulo,mersenne_127,,,,1826745.0,ns,181629
special_modulo,mersenne_127,,,,1814745.0,ns,183582
special_modulo,mersenne_127,,,,1922147.0,ns,185535
special_modulo,mersenne_127,,,,1864748.0,ns,187488
special_modulo,mersenne_127,,,,1935550.0,ns,189441
special_modulo,mersenne_127,,,,1796146.0,ns,191394
special_modulo,mersenne_127,,,,1877547.0,ns,193347
special_modulo,mersenne_127,,,,1832945.0,ns,195300
