group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
special_modulo,mersenne_127,,,,51299.0,ns,6199
special_modulo,mersenne_127,,,,96500.0,ns,12398
special_modulo,mersenne_127,,,,141797.0,ns,18597
special_modulo,mersenne_127,,,,186897.0,ns,24796
special_modulo,mersenne_127,,,,232396.0,ns,30995
special_modulo,mersenne_127,,,,277595.0,ns,37194
special_modulo,mersenne_127,,,,324996.0,ns,43393
special_modulo,mersenne_127,,,,369196.0,ns,49592
special_modulo,mersenne_127,,,,413795.0,ns,55791
special_modulo,mersenne_127,,,,465092.0,ns,61990
special_modulo,mersenne_127,,,,504293.0,ns,68189
special_modulo,mersenne_127,,,,550092.0,ns,74388
special_modulo,mersenne_127,,,,595491.0,ns,80587
special_modulo,mersenne_127,,,,640590.0,ns,86786
special_modulo,mersenne_127,,,,685390.0,ns,92985
special_modulo,mersenne_127,,,,730588.0,ns,99184
special_modulo,mersenne_127,,,,776090.0,ns,105383
special_modulo,mersenne_127,,,,827688.0,ns,111582
special_modulo,mersenne_127,,,,865988.0,ns,117781
special_modulo,mersenne_127,,,,917587.0,ns,123980
special_modulo,mersenne_127,,,,963583.0,ns,130179
special_modulo,mersenne_127,,,,1002186.0,ns,136378
special_modulo,mersenne_127,,,,1048285.0,ns,142577
special_modulo,mersenne_127,,,,1093083.0,ns,148776
special_modulo,mersenne_127,,,,1138480.0,ns,154975
special_modulo,mersenne_127,,,,1183582.0,ns,161174
special_modulo,mersenne_127,,,,1229080.0,ns,167373
special_modulo,mersenne_127,,,,1274881.0,ns,173572
special_modulo,mersenne_127,,,,1333081.0,ns,179771
special_modulo,mersenne_127,,,,1365580.0,ns,185970
special_modulo,mersenne_127,,,,1409978.0,ns,192169
special_modulo,mersenne_127,,,,1455879.0,ns,198368
special_modulo,mersenne_127,,,,1506077.0,ns,204567
special_modulo,mersenne_127,,,,1547277.0,ns,210766
special_modulo,mersenne_127,,,,1591576.0,ns,216965
special_modulo,mersenne_127,,,,1636776.0,ns,223164
special_modulo,mersenne_127,,,,1679876.0,ns,229363
special_modulo,mersenne_127,,,,1726975.0,ns,235562
special_modulo,mersenne_127,,,,1773873.0,ns,241761
special_modulo,mersenne_127,,,,1829973.0,ns,247960
special_modulo,mersenne_127,,,,1877273.0,ns,254159
special_modulo,mersenne_127,,,,1918071.0,ns,260358
special_modulo,mersenne_127,,,,1954971.0,ns,266557
special_modulo,mersenne_127,,,,2007570.0,ns,272756
special_modulo,mersenne_127,,,,2046070.0,ns,278955
special_modulo,mersenne_127,,,,2100870.0,ns,285154
special_modulo,mersenne_127,,,,2138768.0,ns,291353
special_modulo,mersenne_127,,,,2195865.0,ns,297552
special_modulo,mersenne_127,,,,2242268.0,ns,303751
special_modulo,mersenne_127,,,,2284970.0,ns,309950
special_modulo,mersenne_127,,,,2318666.0,ns,316149
special_modulo,mersenne_127,,,,2372365.0,ns,322348
special_modulo,mersenne_127,,,,2408965.0,ns,328547
special_modulo,mersenne_127,,,,2454765.0,ns,334746
special_modulo,mersenne_127,,,,2500262.0,ns,340945
special_modulo,mersenne_127,,,,2555063.0,ns,347144
special_modulo,mersenne_127,,,,2600260.0,ns,353343
special_modulo,mersenne_127,,,,2637862.0,ns,359542
special_modulo,mersenne_127,,,,2697660.0,ns,365741
special_modulo,mersenne_127,,,,2726060.0,ns,371940
special_modulo,mersenne_127,,,,2773160.0,ns,378139
special_modulo,mersenne_127,,,,2818659.0,ns,384338
special_modulo,mersenne_127,,,,2870159.0,ns,390537
special_modulo,mersenne_127,,,,2915358.0,ns,396736
special_modulo,mersenne_127,,,,2954958.0,ns,402935
special_modulo,mersenne_127,,,,3006355.0,ns,409134
special_modulo,mersenne_127,,,,3051650.0,ns,415333
special_modulo,mersenne_127,,,,3093155.0,ns,421532
special_modulo,mersenne_127,,,,3148655.0,ns,427731
special_modulo,mersenne_127,,,,3183053.0,ns,433930
special_modulo,mersenne_127,,,,3225150.0,ns,440129
special_modulo,mersenne_127,,,,3279652.0,ns,446328
special_modulo,mersenne_127,,,,3315954.0,ns,452527
special_modulo,mersenne_127,,,,3364551.0,ns,458726
special_modulo,mersenne_127,,,,3414149.0,ns,464925
special_modulo,mersenne_127,,,,3459249.0,ns,471124
special_modulo,mersenne_127,,,,3497848.0,ns,477323
special_modulo,mersenne_127,,,,3556546.0,ns,483522
special_modulo,mersenne_127,,,,3590548.0,ns,489721
special_modulo,mersenne_127,,,,3633647.0,ns,495920
special_modulo,mersenne_127,,,,3679346.0,ns,502119
special_modulo,mersenne_127,,,,3725445.0,ns,508318
special_modulo,mersenne_127,,,,3769743.0,ns,514517
special_modulo,mersenne_127,,,,3817243.0,ns,520716
special_modulo,mersenne_127,,,,3873942.0,ns,526915
special_modulo,mersenne_127,,,,3905543.0,ns,533114
special_modulo,mersenne_127,,,,3963241.0,ns,539313
special_modulo,mersenne_127,,,,3997541.0,ns,545512
special_modulo,mersenne_127,,,,4048741.0,ns,551711
special_modulo,mersenne_127,,,,4100139.0,ns,557910
special_modulo,mersenne_127,,,,4131538.0,ns,564109
special_modulo,mersenne_127,,,,4188140.0,ns,570308
special_modulo,mersenne_127,,,,4244036.0,ns,576507
special_modulo,mersenne_127,,,,4287435.0,ns,582706
special_modulo,mersenne_127,,,,4321837.0,ns,588905
special_modulo,mersenne_127,,,,4375031.0,ns,595104
special_modulo,mersenne_127,,,,4419935.0,ns,601303
special_modulo,mersenne_127,,,,4462835.0,ns,607502
special_modulo,mersenne_127,,,,4510134.0,ns,613701
special_modulo,mersenne_127,,,,4556836.0,ns,619900
