group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
special_modulo,mersenne_127,,,,17400.0,ns,2357
special_modulo,mersenne_127,,,,33700.0,ns,4714
special_modulo,mersenne_127,,,,50500.0,ns,7071
special_modulo,mersenne_127,,,,67000.0,ns,9428
special_modulo,mersenne_127,,,,83700.0,ns,11785
special_modulo,mersenne_127,,,,99500.0,ns,14142
special_modulo,mersenne_127,,,,115601.0,ns,16499
special_modulo,mersenne_127,,,,132700.0,ns,18856
special_modulo,mersenne_127,,,,148900.0,ns,21213
special_modulo,mersenne_127,,,,164900.0,ns,23570
special_modulo,mersenne_127,,,,180905.0,ns,25927
special_modulo,mersenne_127,,,,201800.0,ns,28284
special_modulo,mersenne_127,,,,214300.0,ns,30641
special_modulo,mersenne_127,,,,230700.0,ns,32998
special_modulo,mersenne_127,,,,247001.0,ns,35355
special_modulo,mersenne_127,,,,263200.0,ns,37712
special_modulo,mersenne_127,,,,279801.0,ns,40069
special_modulo,mersenne_127,,,,300600.0,ns,42426
special_modulo,mersenne_127,,,,313401.0,ns,44783
special_modulo,mersenne_127,,,,329001.0,ns,47140
special_modulo,mersenne_127,,,,345200.0,ns,49497
special_modulo,mersenne_127,,,,361900.0,ns,51854
special_modulo,mersenne_127,,,,378400.0,ns,54211
special_modulo,mersenne_127,,,,394301.0,ns,56568
special_modulo,mersenne_127,,,,410901.0,ns,58925
special_modulo,mersenne_127,,,,427501.0,ns,61282
special_modulo,mersenne_127,,,,443502.0,ns,63639
special_modulo,mersenne_127,,,,459801.0,ns,65996
special_modulo,mersenne_127,,,,476500.0,ns,68353
special_modulo,mersenne_127,,,,492601.0,ns,70710
special_modulo,mersenne_127,,,,513401.0,ns,73067
special_modulo,mersenne_127,,,,525301.0,ns,75424
special_modulo,mersenne_127,,,,542100.0,ns,77781
special_modulo,mersenne_127,,,,558402.0,ns,80138
special_modulo,mersenne_127,,,,574102.0,ns,82495
special_modulo,mersenne_127,,,,591101.0,ns,84852
special_modulo,mersenne_127,,,,607103.0,ns,87209
special_modulo,mersenne_127,,,,622901.0,ns,89566
special_modulo,mersenne_127,,,,644001.0,ns,91923
special_modulo,mersenne_127,,,,657502.0,ns,94280
special_modulo,mersenne_127,,,,672301.0,ns,96637
special_modulo,mersenne_127,,,,689302.0,ns,98994
special_modulo,mersenne_127,,,,709503.0,ns,101351
special_modulo,mersenne_127,,,,721910.0,ns,103708
special_modulo,mersenne_127,,,,738302.0,ns,106065
special_modulo,mersenne_127,,,,754401.0,ns,108422
special_modulo,mersenne_127,,,,771302.0,ns,110779
special_modulo,mersenne_127,,,,787801.0,ns,113136
special_modulo,mersenne_127,,,,803502.0,ns,115493
special_modulo,mersenne_127,,,,820403.0,ns,117850
special_modulo,mersenne_127,,,,836203.0,ns,120207
special_modulo,mersenne_127,,,,854402.0,ns,122564
special_modulo,mersenne_127,,,,868802.0,ns,124921
special_modulo,mersenne_127,,,,884501.0,ns,127278
special_modulo,mersenne_127,,,,901902.0,ns,129635
special_modulo,mersenne_127,,,,918401.0,ns,131992
special_modulo,mersenne_127,,,,939003.0,ns,134349
special_modulo,mersenne_127,,,,951201.0,ns,136706
special_modulo,mersenne_127,,,,969003.0,ns,139063
special_modulo,mersenne_127,,,,989802.0,ns,141420
special_modulo,mersenne_127,,,,1006502.0,ns,143777
special_modulo,mersenne_127,,,,1015403.0,ns,146134
special_modulo,mersenne_127,,,,1037302.0,ns,148491
special_modulo,mersenne_127,,,,1052801.0,ns,150848
special_modulo,mersenne_127,,,,1065007.0,ns,153205
special_modulo,mersenne_127,,,,1083309.0,ns,155562
special_modulo,mersenne_127,,,,1108301.0,ns,157919
special_modulo,mersenne_127,,,,1135402.0,ns,160276
special_modulo,mersenne_127,,,,1135703.0,ns,162633
special_modulo,mersenne_127,,,,1148102.0,ns,164990
special_modulo,mersenne_127,,,,1164603.0,ns,167347
special_modulo,mersenne_127,,,,1179803.0,ns,169704
special_modulo,mersenne_127,,,,1202302.0,ns,172061
special_modulo,mersenne_127,,,,1212802.0,ns,174418
special_modulo,mersenne_127,,,,1231602.0,ns,176775
special_modulo,mersenne_127,,,,1251304.0,ns,179132
special_modulo,mersenne_127,,,,1267303.0,ns,181489
special_modulo,mersenne_127,,,,1278203.0,ns,183846
special_modulo,mersenne_127,,,,1295004.0,ns,186203
special_modulo,mersenne_127,,,,1311103.0,ns,188560
special_modulo,mersenne_127,,,,1328204.0,ns,190917
special_modulo,mersenne_127,,,,1344203.0,ns,193274
special_modulo,mersenne_127,,,,1371802.0,ns,195631
special_modulo,mersenne_127,,,,1376804.0,ns,197988
special_modulo,mersenne_127,,,,1394004.0,ns,200345
special_modulo,mersenne_127,,,,1417304.0,ns,202702
special_modulo,mersenne_127,,,,1425804.0,ns,205059
special_modulo,mersenne_127,,,,1442704.0,ns,207416
special_modulo,mersenne_127,,,,1466404.0,ns,209773
special_modulo,mersenne_127,,,,1477804.0,ns,212130
special_modulo,mersenne_127,,,,1497003.0,ns,214487
special_modulo,mersenne_127,,,,1510504.0,ns,216844
special_modulo,mersenne_127,,,,1526905.0,ns,219201
special_modulo,mersenne_127,,,,1548205.0,ns,221558
special_modulo,mersenne_127,,,,1559003.0,ns,223915
special_modulo,mersenne_127,,,,1576604.0,ns,226272
special_modulo,mersenne_127,,,,1596505.0,ns,228629
special_modulo,mersenne_127,,,,1607304.0,ns,230986
special_modulo,mersenne_127,,,,1632503.0,ns,233343
special_modulo,mersenne_127,,,,1655604.0,ns,235700
