group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
special_modulo,mersenne_127,,,,42203.0,ns,1970
special_modulo,mersenne_127,,,,43300.0,ns,3940
special_modulo,mersenne_127,,,,59900.0,ns,5910
special_modulo,mersenne_127,,,,73203.0,ns,7880
special_modulo,mersenne_127,,,,111204.0,ns,9850
special_modulo,mersenne_127,,,,107706.0,ns,11820
special_modulo,mersenne_127,,,,115205.0,ns,13790
special_modulo,mersenne_127,,,,153707.0,ns,15760
special_modulo,mersenne_127,,,,150109.0,ns,17730
special_modulo,mersenne_127,,,,168110.0,ns,19700
special_modulo,mersenne_127,,,,182609.0,ns,21670
special_modulo,mersenne_127,,,,216310.0,ns,23640
special_modulo,mersenne_127,,,,233211.0,ns,25610
special_modulo,mersenne_127,,,,242412.0,ns,27580
special_modulo,mersenne_127,,,,268611.0,ns,29550
special_modulo,mersenne_127,,,,294714.0,ns,31520
special_modulo,mersenne_127,,,,301415.0,ns,33490
special_modulo,mersenne_127,,,,311815.0,ns,35460
special_modulo,mersenne_127,,,,321418.0,ns,37430
special_modulo,mersenne_127,,,,333117.0,ns,39400
special_modulo,mersenne_127,,,,367618.0,ns,41370
special_modulo,mersenne_127,,,,368419.0,ns,43340
special_modulo,mersenne_127,,,,393918.0,ns,45310
special_modulo,mersenne_127,,,,401819.0,ns,47280
special_modulo,mersenne_127,,,,424621.0,ns,49250
special_modulo,mersenne_127,,,,425420.0,ns,51220
special_modulo,mersenne_127,,,,452520.0,ns,53190
special_modulo,mersenne_127,,,,489324.0,ns,55160
special_modulo,mersenne_127,,,,519424.0,ns,57130
special_modulo,mersenne_127,,,,527926.0,ns,59100
special_modulo,mersenne_127,,,,570227.0,ns,61070
special_modulo,mersenne_127,,,,566925.0,ns,63040
special_modulo,mersenne_127,,,,566725.0,ns,65010
special_modulo,mersenne_127,,,,590426.0,ns,66980
special_modulo,mersenne_127,,,,632231.0,ns,68950
special_modulo,mersenne_127,,,,629130.0,ns,70920
special_modulo,mersenne_127,,,,661434.0,ns,72890
special_modulo,mersenne_127,,,,671533.0,ns,74860
special_modulo,mersenne_127,,,,682433.0,ns,76830
special_modulo,mersenne_127,,,,713633.0,ns,78800
special_modulo,mersenne_127,,,,688834.0,ns,80770
special_modulo,mersenne_127,,,,707635.0,ns,82740
special_modulo,mersenne_127,,,,730035.0,ns,84710
special_modulo,mersenne_127,,,,773938.0,ns,86680
special_modulo,mersenne_127,,,,780437.0,ns,88650
special_modulo,mersenne_127,,,,820938.0,ns,90620
special_modulo,mersenne_127,,,,816238.0,ns,92590
special_modulo,mersenne_127,,,,855041.0,ns,94560
special_modulo,mersenne_127,,,,880641.0,ns,96530
special_modulo,mersenne_127,,,,853240.0,ns,98500
special_modulo,mersenne_127,,,,882842.0,ns,100470
special_modulo,mersenne_127,,,,909944.0,ns,102440
special_modulo,mersenne_127,,,,924343.0,ns,104410
special_modulo,mersenne_127,,,,956245.0,ns,106380
special_modulo,mersenne_127,,,,978046.0,ns,108350
special_modulo,mersenne_127,,,,991147.0,ns,110320
special_modulo,mersenne_127,,,,997847.0,ns,112290
special_modulo,mersenne_127,,,,1018549.0,ns,114260
special_modulo,mersenne_127,,,,1029550.0,ns,116230
special_modulo,mersenne_127,,,,1052651.0,ns,118200
special_modulo,mersenne_127,,,,1073351.0,ns,120170
special_modulo,mersenne_127,,,,1098753.0,ns,122140
special_modulo,mersenne_127,,,,1083755.0,ns,124110
special_modulo,mersenne_127,,,,1103453.0,ns,126080
special_modulo,mersenne_127,,,,1137856.0,ns,128050
special_modulo,mersenne_127,,,,1177155.0,ns,130020
special_modulo,mersenne_127,,,,1180759.0,ns,131990
special_modulo,mersenne_127,,,,1206256.0,ns,133960
special_modulo,mersenne_127,,,,1258662.0,ns,135930
special_modulo,mersenne_127,,,,1223457.0,ns,137900
special_modulo,mersenne_127,,,,1280262.0,ns,139870
special_modulo,mersenne_127,,,,1265160.0,ns,141840
special_modulo,mersenne_127,,,,1270260.0,ns,143810
special_modulo,mersenne_127,,,,1296663.0,ns,145780
special_modulo,mersenne_127,,,,1306263.0,ns,147750
special_modulo,mersenne_127,,,,1315764.0,ns,149720
special_modulo,mersenne_127,,,,1337865.0,ns,151690
special_modulo,mersenne_127,,,,1349263.0,ns,153660
special_modulo,mersenne_127,,,,1358763.0,ns,155630
special_modulo,mersenne_127,,,,1413666.0,ns,157600
special_modulo,mersenne_127,,,,1397365.0,ns,159570
special_modulo,mersenne_127,,,,1427369.0,ns,161540
special_modulo,mersenne_127,,,,1429668.0,ns,163510
special_modulo,mersenne_127,,,,1470970.0,ns,165480
special_modulo,mersenne_127,,,,1474270.0,ns,167450
special_modulo,mersenne_127,,,,1504072.0,ns,169420
special_modulo,mersenne_127,,,,1518673.0,ns,171390
special_modulo,mersenne_127,,,,1535275.0,ns,173360
special_modulo,mersenne_127,,,,1522272.0,ns,175330
special_modulo,mersenne_127,,,,1575576.0,ns,177300
special_modulo,mersenne_127,,,,1563275.0,ns,179270
special_modulo,mersenne_127,,,,1586175.0,ns,181240
special_modulo,mersenne_127,,,,1625376.0,ns,183210
special_modulo,mersenne_127,,,,1605777.0,ns,185180
special_modulo,mersenne_127,,,,1651179.0,ns,187150
special_modulo,mersenne_127,,,,1663680.0,ns,189120
special_modulo,mersenne_127,,,,1680882.0,ns,191090
special_modulo,mersenne_127,,,,1757784.0,ns,193060
special_modulo,mersenne_127,,,,1695377.0,ns,195030
special_modulo,mersenne_127,,,,1757486.0,ns,197000
