group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
special_modulo,mersenne_127,,,,24100.0,ns,2371
special_modulo,mersenne_127,,,,45600.0,ns,4742
special_modulo,mersenne_127,,,,65200.0,ns,7113
special_modulo,mersenne_127,,,,86200.0,ns,9484
special_modulo,mersenne_127,,,,105800.0,ns,11855
special_modulo,mersenne_127,,,,117000.0,ns,14226
special_modulo,mersenne_127,,,,154100.0,ns,16597
special_modulo,mersenne_127,,,,226300.0,ns,18968
special_modulo,mersenne_127,,,,191800.0,ns,21339
special_modulo,mersenne_127,,,,180400.0,ns,23710
special_modulo,mersenne_127,,,,163600.0,ns,26081
special_modulo,mersenne_127,,,,249000.0,ns,28452
special_modulo,mersenne_127,,,,195000.0,ns,30823
special_modulo,mersenne_127,,,,231400.0,ns,33194
special_modulo,mersenne_127,,,,288500.0,ns,35565
special_modulo,mersenne_127,,,,273501.0,ns,37936
special_modulo,mersenne_127,,,,281700.0,ns,40307
special_modulo,mersenne_127,,,,290100.0,ns,42678
special_modulo,mersenne_127,,,,312101.0,ns,45049
special_modulo,mersenne_127,,,,371000.0,ns,47420
special_modulo,mersenne_127,,,,358800.0,ns,49791
special_modulo,mersenne_127,,,,390400.0,ns,52162
special_modulo,mersenne_127,,,,446801.0,ns,54533
special_modulo,mersenne_127,,,,423601.0,ns,56904
special_modulo,mersenne_127,,,,416101.0,ns,59275
special_modulo,mersenne_127,,,,473900.0,ns,61646
special_modulo,mersenne_127,,,,473802.0,ns,64017
special_modulo,mersenne_127,,,,582300.0,ns,66388
special_modulo,mersenne_127,,,,573000.0,ns,68759
special_modulo,mersenne_127,,,,602400.0,ns,71130
special_modulo,mersenne_127,,,,593201.0,ns,73501
special_modulo,mersenne_127,,,,625902.0,ns,75872
special_modulo,mersenne_127,,,,674802.0,ns,78243
special_modulo,mersenne_127,,,,705501.0,ns,80614
special_modulo,mersenne_127,,,,809800.0,ns,82985
special_modulo,mersenne_127,,,,690800.0,ns,85356
special_modulo,mersenne_127,,,,686300.0,ns,87727
special_modulo,mersenne_127,,,,616400.0,ns,90098
special_modulo,mersenne_127,,,,636300.0,ns,92469
special_modulo,mersenne_127,,,,606401.0,ns,94840
special_modulo,mersenne_127,,,,808900.0,ns,97211
special_modulo,mersenne_127,,,,686000.0,ns,99582
special_modulo,mersenne_127,,,,678501.0,ns,101953
special_modulo,mersenne_127,,,,675002.0,ns,104324
special_modulo,mersenne_127,,,,668100.0,ns,106695
special_modulo,mersenne_127,,,,715700.0,ns,109066
special_modulo,mersenne_127,,,,1105402.0,ns,111437
special_modulo,mersenne_127,,,,1024600.0,ns,113808
special_modulo,mersenne_127,,,,966402.0,ns,116179
special_modulo,mersenne_127,,,,1065601.0,ns,118550
special_modulo,mersenne_127,,,,979401.0,ns,120921
special_modulo,mersenne_127,,,,964300.0,ns,123292
special_modulo,mersenne_127,,,,1103303.0,ns,125663
special_modulo,mersenne_127,,,,974401.0,ns,128034
special_modulo,mersenne_127,,,,971800.0,ns,130405
special_modulo,mersenne_127,,,,867400.0,ns,132776
special_modulo,mersenne_127,,,,993402.0,ns,135147
special_modulo,mersenne_127,,,,1076902.0,ns,137518
special_modulo,mersenne_127,,,,1067702.0,ns,139889
special_modulo,mersenne_127,,,,1189504.0,ns,142260
special_modulo,mersenne_127,,,,1150402.0,ns,144631
special_modulo,mersenne_127,,,,1220501.0,ns,147002
special_modulo,mersenne_127,,,,1441402.0,ns,149373
special_modulo,mersenne_127,,,,1100702.0,ns,151744
special_modulo,mersenne_127,,,,1238301.0,ns,154115
special_modulo,mersenne_127,,,,1273701.0,ns,156486
special_modulo,mersenne_127,,,,1313501.0,ns,158857
special_modulo,mersenne_127,,,,1163900.0,ns,161228
special_modulo,mersenne_127,,,,1263102.0,ns,163599
special_modulo,mersenne_127,,,,1173600.0,ns,165970
special_modulo,mersenne_127,,,,1327400.0,ns,168341
special_modulo,mersenne_127,,,,1432603.0,ns,170712
special_modulo,mersenne_127,,,,1204501.0,ns,173083
special_modulo,mersenne_127,,,,1133700.0,ns,175454
special_modulo,mersenne_127,,,,1167301.0,ns,177825
special_modulo,mersenne_127,,,,1298902.0,ns,180196
special_modulo,mersenne_127,,,,1240602.0,ns,182567
special_modulo,mersenne_127,,,,1428200.0,ns,184938
special_modulo,mersenne_127,,,,1657701.0,ns,187309
special_modulo,mersenne_127,,,,1513903.0,ns,189680
special_modulo,mersenne_127,,,,1315304.0,ns,192051
special_modulo,mersenne_127,,,,1512901.0,ns,194422
special_modulo,mersenne_127,,,,1617803.0,ns,196793
special_modulo,mersenne_127,,,,1651003.0,ns,199164
special_modulo,mersenne_127,,,,1656502.0,ns,201535
special_modulo,mersenne_127,,,,1681403.0,ns,203906
special_modulo,mersenne_127,,,,1662105.0,ns,206277
special_modulo,mersenne_127,,,,1696903.0,ns,208648
special_modulo,mersenne_127,,,,1565302.0,ns,211019
special_modulo,mersenne_127,,,,1629804.0,ns,213390
special_modulo,mersenne_127,,,,1973703.0,ns,215761
special_modulo,mersenne_127,,,,1867902.0,ns,218132
special_modulo,mersenne_127,,,,1893204.0,ns,220503
special_modulo,mersenne_127,,,,2103504.0,ns,222874
special_modulo,mersenne_127,,,,1995402.0,ns,225245
special_modulo,mersenne_127,,,,1905501.0,ns,227616
special_modulo,mersenne_127,,,,1776303.0,ns,229987
special_modulo,mersenne_127,,,,2091904.0,ns,232358
special_modulo,mersenne_127,,,,2014203.0,ns,234729
special_modulo,mersenne_127,,,,1935401.0,ns,237100
