group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
convolve_ntt,,262144,262144,elements,55391570.0,ns,1
convolve_ntt,,262144,262144,elements,55079868.0,ns,1
convolve_ntt,,262144,262144,elements,55136968.0,ns,1
convolve_ntt,,262144,262144,elements,55129568.0,ns,1
convolve_ntt,,262144,262144,elements,55124868.0,ns,1
convolve_ntt,,262144,262144,elements,55187368.0,ns,1
convolve_ntt,,262144,262144,elements,55114068.0,ns,1
convolve_ntt,,262144,262144,elements,55175168.0,ns,1
convolve_ntt,,262144,262144,elements,55198069.0,ns,1
convolve_ntt,,262144,262144,elements,55114668.0,ns,1
convolve_ntt,,262144,262144,elements,55160368.0,ns,1
convolve_ntt,,262144,262144,elements,55080770.0,ns,1
convolve_ntt,,262144,262144,elements,55115770.0,ns,1
convolve_ntt,,262144,262144,elements,55152670.0,ns,1
convolve_ntt,,262144,262144,elements,55140870.0,ns,1
convolve_ntt,,262144,262144,elements,55167170.0,ns,1
convolve_ntt,,262144,262144,elements,55092870.0,ns,1
convolve_ntt,,262144,262144,elements,55130169.0,ns,1
convolve_ntt,,262144,262144,elements,55210871.0,ns,1
convolve_ntt,,262144,262144,elements,55158470.0,ns,1
convolve_ntt,,262144,262144,elements,55061769.0,ns,1
convolve_ntt,,262144,262144,elements,55086270.0,ns,1
convolve_ntt,,262144,262144,elements,55066870.0,ns,1
convolve_ntt,,262144,262144,elements,54992269.0,ns,1
convolve_ntt,,262144,262144,elements,55096669.0,ns,1
convolve_ntt,,262144,262144,elements,55057070.0,ns,1
convolve_ntt,,262144,262144,elements,55112870.0,ns,1
convolve_ntt,,262144,262144,elements,55100670.0,ns,1
convolve_ntt,,262144,262144,elements,55177870.0,ns,1
convolve_ntt,,262144,262144,elements,55331372.0,ns,1
convolve_ntt,,262144,262144,elements,55209073.0,ns,1
convolve_ntt,,262144,262144,elements,55057071.0,ns,1
convolve_ntt,,262144,262144,elements,55100571.0,ns,1
convolve_ntt,,262144,262144,elements,55116172.0,ns,1
convolve_ntt,,262144,262144,elements,55026371.0,ns,1
convolve_ntt,,262144,262144,elements,55033171.0,ns,1
convolve_ntt,,262144,262144,elements,55125072.0,ns,1
convolve_ntt,,262144,262144,elements,55054071.0,ns,1
convolve_ntt,,262144,262144,elements,55054272.0,ns,1
convolve_ntt,,262144,262144,elements,55081571.0,ns,1
convolve_ntt,,262144,262144,elements,55158872.0,ns,1
convolve_ntt,,262144,262144,elements,55137372.0,ns,1
convolve_ntt,,262144,262144,elements,55269572.0,ns,1
convolve_ntt,,262144,262144,elements,55243072.0,ns,1
convolve_ntt,,262144,262144,elements,55160972.0,ns,1
convolve_ntt,,262144,262144,elements,55196572.0,ns,1
convolve_ntt,,262144,262144,elements,55156272.0,ns,1
convolve_ntt,,262144,262144,elements,55166273.0,ns,1
convolve_ntt,,262144,262144,elements,55108174.0,ns,1
convolve_ntt,,262144,262144,elements,55105773.0,ns,1
convolve_ntt,,262144,262144,elements,55233674.0,ns,1
convolve_ntt,,262144,262144,elements,55150373.0,ns,1
convolve_ntt,,262144,262144,elements,55122274.0,ns,1
convolve_ntt,,262144,262144,elements,55080973.0,ns,1
convolve_ntt,,262144,262144,elements,55090673.0,ns,1
convolve_ntt,,262144,262144,elements,55146974.0,ns,1
convolve_ntt,,262144,262144,elements,55088573.0,ns,1
