group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
convolve_ntt,,262144,262144,elements,56325538.0,ns,1
convolve_ntt,,262144,262144,elements,55756439.0,ns,1
convolve_ntt,,262144,262144,elements,58819830.0,ns,1
convolve_ntt,,262144,262144,elements,57625233.0,ns,1
convolve_ntt,,262144,262144,elements,53365946.0,ns,1
convolve_ntt,,262144,262144,elements,58821130.0,ns,1
convolve_ntt,,262144,262144,elements,59744627.0,ns,1
convolve_ntt,,262144,262144,elements,59018930.0,ns,1
convolve_ntt,,262144,262144,elements,59594928.0,ns,1
convolve_ntt,,262144,262144,elements,60893124.0,ns,1
convolve_ntt,,262144,262144,elements,59074329.0,ns,1
convolve_ntt,,262144,262144,elements,66412208.0,ns,1
convolve_ntt,,262144,262144,elements,67544305.0,ns,1
convolve_ntt,,262144,262144,elements,59493928.0,ns,1
convolve_ntt,,262144,262144,elements,58180834.0,ns,1
convolve_ntt,,262144,262144,elements,63341820.0,ns,1
convolve_ntt,,262144,262144,elements,56227940.0,ns,1
convolve_ntt,,262144,262144,elements,54857244.0,ns,1
convolve_ntt,,262144,262144,elements,58247835.0,ns,1
convolve_ntt,,262144,262144,elements,60129329.0,ns,1
convolve_ntt,,262144,262144,elements,52603650.0,ns,1
convolve_ntt,,262144,262144,elements,53805947.0,ns,1
convolve_ntt,,262144,262144,elements,56334140.0,ns,1
convolve_ntt,,262144,262144,elements,57350637.0,ns,1
convolve_ntt,,262144,262144,elements,59855429.0,ns,1
convolve_ntt,,262144,262144,elements,64887916.0,ns,1
convolve_ntt,,262144,262144,elements,61323125.0,ns,1
convolve_ntt,,262144,262144,elements,62868522.0,ns,1
convolve_ntt,,262144,262144,elements,63219620.0,ns,1
convolve_ntt,,262144,262144,elements,63674819.0,ns,1
convolve_ntt,,262144,262144,elements,57948635.0,ns,1
convolve_ntt,,262144,262144,elements,55612344.0,ns,1
convolve_ntt,,262144,262144,elements,64677619.0,ns,1
convolve_ntt,,262144,262144,elements,61840827.0,ns,1
convolve_ntt,,262144,262144,elements,61627827.0,ns,1
convolve_ntt,,262144,262144,elements,61515828.0,ns,1
convolve_ntt,,262144,262144,elements,60206531.0,ns,1
convolve_ntt,,262144,262144,elements,56258543.0,ns,1
convolve_ntt,,262144,262144,elements,55366145.0,ns,1
convolve_ntt,,262144,262144,elements,59810632.0,ns,1
convolve_ntt,,262144,262144,elements,63220723.0,ns,1
convolve_ntt,,262144,262144,elements,58341037.0,ns,1
convolve_ntt,,262144,262144,elements,56431342.0,ns,1
convolve_ntt,,262144,262144,elements,58891335.0,ns,1
convolve_ntt,,262144,262144,elements,57788538.0,ns,1
convolve_ntt,,262144,262144,elements,57226440.0,ns,1
convolve_ntt,,262144,262144,elements,53767249.0,ns,1
convolve_ntt,,262144,262144,elements,63815122.0,ns,1
convolve_ntt,,262144,262144,elements,66931615.0,ns,1
convolve_ntt,,262144,262144,elements,63421625.0,ns,1
convolve_ntt,,262144,262144,elements,54311750.0,ns,1
convolve_ntt,,262144,262144,elements,58572139.0,ns,1
convolve_ntt,,262144,262144,elements,53276053.0,ns,1
convolve_ntt,,262144,262144,elements,56489844.0,ns,1
convolve_ntt,,262144,262144,elements,55195048.0,ns,1
convolve_ntt,,262144,262144,elements,54579250.0,ns,1
convolve_ntt,,262144,262144,elements,58659338.0,ns,1
convolve_ntt,,262144,262144,elements,58823038.0,ns,1
convolve_ntt,,262144,262144,elements,56878743.0,ns,1
convolve_ntt,,262144,262144,elements,54485450.0,ns,1
convolve_ntt,,262144,262144,elements,58118139.0,ns,1
convolve_ntt,,262144,262144,elements,52188257.0,ns,1
convolve_ntt,,262144,262144,elements,60350633.0,ns,1
convolve_ntt,,262144,262144,elements,53545053.0,ns,1
convolve_ntt,,262144,262144,elements,51009759.0,ns,1
convolve_ntt,,262144,262144,elements,55402048.0,ns,1
convolve_ntt,,262144,262144,elements,61700733.0,ns,1
convolve_ntt,,262144,262144,elements,62990129.0,ns,1
convolve_ntt,,262144,262144,elements,59633338.0,ns,1
convolve_ntt,,262144,262144,elements,57265944.0,ns,1
convolve_ntt,,262144,262144,elements,52412058.0,ns,1
convolve_ntt,,262144,262144,elements,54765851.0,ns,1
convolve_ntt,,262144,262144,elements,52216559.0,ns,1
convolve_ntt,,262144,262144,elements,54843751.0,ns,1
convolve_ntt,,262144,262144,elements,55805048.0,ns,1
convolve_ntt,,262144,262144,elements,58374542.0,ns,1
convolve_ntt,,262144,262144,elements,57066845.0,ns,1
convolve_ntt,,262144,262144,elements,59568238.0,ns,1
