group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
convolve_ntt,,262144,262144,elements,68842935.0,ns,1
convolve_ntt,,262144,262144,elements,66485545.0,ns,1
convolve_ntt,,262144,262144,elements,66517546.0,ns,1
convolve_ntt,,262144,262144,elements,68052305.0,ns,1
convolve_ntt,,262144,262144,elements,67166571.0,ns,1
convolve_ntt,,262144,262144,elements,66643651.0,ns,1
convolve_ntt,,262144,262144,elements,66528346.0,ns,1
convolve_ntt,,262144,262144,elements,66090730.0,ns,1
convolve_ntt,,262144,262144,elements,67075468.0,ns,1
convolve_ntt,,262144,262144,elements,66912961.0,ns,1
convolve_ntt,,262144,262144,elements,68019202.0,ns,1
convolve_ntt,,262144,262144,elements,68069902.0,ns,1
convolve_ntt,,262144,262144,elements,67311272.0,ns,1
convolve_ntt,,262144,262144,elements,68583521.0,ns,1
convolve_ntt,,262144,262144,elements,68540720.0,ns,1
convolve_ntt,,262144,262144,elements,67771390.0,ns,1
convolve_ntt,,262144,262144,elements,67978298.0,ns,1
convolve_ntt,,262144,262144,elements,67116465.0,ns,1
convolve_ntt,,262144,262144,elements,68289010.0,ns,1
convolve_ntt,,262144,262144,elements,67422577.0,ns,1
convolve_ntt,,262144,262144,elements,67720688.0,ns,1
convolve_ntt,,262144,262144,elements,68164905.0,ns,1
convolve_ntt,,262144,262144,elements,67392175.0,ns,1
convolve_ntt,,262144,262144,elements,68108202.0,ns,1
convolve_ntt,,262144,262144,elements,68195606.0,ns,1
convolve_ntt,,262144,262144,elements,68110400.0,ns,1
convolve_ntt,,262144,262144,elements,67736084.0,ns,1
convolve_ntt,,262144,262144,elements,67885291.0,ns,1
convolve_ntt,,262144,262144,elements,68290306.0,ns,1
convolve_ntt,,262144,262144,elements,68721422.0,ns,1
convolve_ntt,,262144,262144,elements,65728108.0,ns,1
convolve_ntt,,262144,262144,elements,65800611.0,ns,1
convolve_ntt,,262144,262144,elements,65665005.0,ns,1
convolve_ntt,,262144,262144,elements,66626543.0,ns,1
convolve_ntt,,262144,262144,elements,66796548.0,ns,1
convolve_ntt,,262144,262144,elements,66760648.0,ns,1
convolve_ntt,,262144,262144,elements,65846712.0,ns,1
convolve_ntt,,262144,262144,elements,64954579.0,ns,1
convolve_ntt,,262144,262144,elements,66366932.0,ns,1
convolve_ntt,,262144,262144,elements,66494137.0,ns,1
convolve_ntt,,262144,262144,elements,67301265.0,ns,1
convolve_ntt,,262144,262144,elements,66295625.0,ns,1
convolve_ntt,,262144,262144,elements,66604638.0,ns,1
convolve_ntt,,262144,262144,elements,68167197.0,ns,1
convolve_ntt,,262144,262144,elements,67516072.0,ns,1
convolve_ntt,,262144,262144,elements,68799321.0,ns,1
convolve_ntt,,262144,262144,elements,66862948.0,ns,1
convolve_ntt,,262144,262144,elements,67895486.0,ns,1
convolve_ntt,,262144,262144,elements,67491072.0,ns,1
convolve_ntt,,262144,262144,elements,66550635.0,ns,1
convolve_ntt,,262144,262144,elements,65379191.0,ns,1
convolve_ntt,,262144,262144,elements,67790382.0,ns,1
convolve_ntt,,262144,262144,elements,68159296.0,ns,1
convolve_ntt,,262144,262144,elements,67580175.0,ns,1
convolve_ntt,,262144,262144,elements,66919849.0,ns,1
convolve_ntt,,262144,262144,elements,68542408.0,ns,1
convolve_ntt,,262144,262144,elements,67682575.0,ns,1
convolve_ntt,,262144,262144,elements,67557169.0,ns,1
convolve_ntt,,262144,262144,elements,68202094.0,ns,1
convolve_ntt,,262144,262144,elements,67099852.0,ns,1
convolve_ntt,,262144,262144,elements,67375763.0,ns,1
convolve_ntt,,262144,262144,elements,66834343.0,ns,1
convolve_ntt,,262144,262144,elements,65922507.0,ns,1
convolve_ntt,,262144,262144,elements,67104953.0,ns,1
convolve_ntt,,262144,262144,elements,64871767.0,ns,1
convolve_ntt,,262144,262144,elements,66047912.0,ns,1
convolve_ntt,,262144,262144,elements,66357124.0,ns,1
convolve_ntt,,262144,262144,elements,66978048.0,ns,1
convolve_ntt,,262144,262144,elements,66159216.0,ns,1
convolve_ntt,,262144,262144,elements,66487429.0,ns,1
convolve_ntt,,262144,262144,elements,66161413.0,ns,1
convolve_ntt,,262144,262144,elements,66467724.0,ns,1
convolve_ntt,,262144,262144,elements,66750135.0,ns,1
convolve_ntt,,262144,262144,elements,67796974.0,ns,1
convolve_ntt,,262144,262144,elements,68063185.0,ns,1
convolve_ntt,,262144,262144,elements,66092910.0,ns,1
convolve_ntt,,262144,262144,elements,65347682.0,ns,1
convolve_ntt,,262144,262144,elements,66428423.0,ns,1
convolve_ntt,,262144,262144,elements,67277655.0,ns,1
convolve_ntt,,262144,262144,elements,68184090.0,ns,1
convolve_ntt,,262144,262144,elements,67682171.0,ns,1
convolve_ntt,,262144,262144,elements,67228353.0,ns,1
convolve_ntt,,262144,262144,elements,66828038.0,ns,1
convolve_ntt,,262144,262144,elements,66996545.0,ns,1
convolve_ntt,,262144,262144,elements,66511626.0,ns,1
convolve_ntt,,262144,262144,elements,66686029.0,ns,1
convolve_ntt,,262144,262144,elements,66562125.0,ns,1
convolve_ntt,,262144,262144,elements,67372755.0,ns,1
convolve_ntt,,262144,262144,elements,66781532.0,ns,1
convolve_ntt,,262144,262144,elements,67628265.0,ns,1
convolve_ntt,,262144,262144,elements,65897399.0,ns,1
convolve_ntt,,262144,262144,elements,65885799.0,ns,1
convolve_ntt,,262144,262144,elements,66483821.0,ns,1
convolve_ntt,,262144,262144,elements,67464159.0,ns,1
convolve_ntt,,262144,262144,elements,67039642.0,ns,1
convolve_ntt,,262144,262144,elements,66378818.0,ns,1
convolve_ntt,,262144,262144,elements,67350154.0,ns,1
convolve_ntt,,262144,262144,elements,68606502.0,ns,1
convolve_ntt,,262144,262144,elements,68656503.0,ns,1
convolve_ntt,,262144,262144,elements,68739306.0,ns,1
