group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
barrett_reduction_u32,barrett_reduction,,,,57878.0,ns,37483
barrett_reduction_u32,barrett_reduction,,,,134360.0,ns,74966
barrett_reduction_u32,barrett_reduction,,,,173476.0,ns,112449
barrett_reduction_u32,barrett_reduction,,,,232704.0,ns,149932
barrett_reduction_u32,barrett_reduction,,,,286293.0,ns,187415
barrett_reduction_u32,barrett_reduction,,,,357615.0,ns,224898
barrett_reduction_u32,barrett_reduction,,,,395079.0,ns,262381
barrett_reduction_u32,barrett_reduction,,,,459054.0,ns,299864
barrett_reduction_u32,barrett_reduction,,,,543045.0,ns,337347
barrett_reduction_u32,barrett_reduction,,,,570784.0,ns,374830
barrett_reduction_u32,barrett_reduction,,,,660931.0,ns,412313
barrett_reduction_u32,barrett_reduction,,,,705638.0,ns,449796
barrett_reduction_u32,barrett_reduction,,,,731593.0,ns,487279
barrett_reduction_u32,barrett_reduction,,,,824528.0,ns,524762
barrett_reduction_u32,barrett_reduction,,,,838614.0,ns,562245
barrett_reduction_u32,barrett_reduction,,,,917310.0,ns,599728
barrett_reduction_u32,barrett_reduction,,,,961984.0,ns,637211
barrett_reduction_u32,barrett_reduction,,,,1039740.0,ns,674694
barrett_reduction_u32,barrett_reduction,,,,1048996.0,ns,712177
barrett_reduction_u32,barrett_reduction,,,,1175903.0,ns,749660
barrett_reduction_u32,barrett_reduction,,,,1147470.0,ns,787143
barrett_reduction_u32,barrett_reduction,,,,1259981.0,ns,824626
barrett_reduction_u32,barrett_reduction,,,,1378980.0,ns,862109
barrett_reduction_u32,barrett_reduction,,,,1381276.0,ns,899592
barrett_reduction_u32,barrett_reduction,,,,1436229.0,ns,937075
barrett_reduction_u32,barrett_reduction,,,,1467106.0,ns,974558
barrett_reduction_u32,barrett_reduction,,,,1549900.0,ns,1012041
barrett_reduction_u32,barrett_reduction,,,,1562052.0,ns,1049524
barrett_reduction_u32,barrett_reduction,,,,1630189.0,ns,1087007
