group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
barrett_reduction_u32,barrett_reduction,,,,66042.0,ns,39073
barrett_reduction_u32,barrett_reduction,,,,148144.0,ns,78146
barrett_reduction_u32,barrett_reduction,,,,201526.0,ns,117219
barrett_reduction_u32,barrett_reduction,,,,237973.0,ns,156292
barrett_reduction_u32,barrett_reduction,,,,290471.0,ns,195365
barrett_reduction_u32,barrett_reduction,,,,328419.0,ns,234438
barrett_reduction_u32,barrett_reduction,,,,380988.0,ns,273511
barrett_reduction_u32,barrett_reduction,,,,434016.0,ns,312584
barrett_reduction_u32,barrett_reduction,,,,485752.0,ns,351657
barrett_reduction_u32,barrett_reduction,,,,536862.0,ns,390730
barrett_reduction_u32,barrett_reduction,,,,610336.0,ns,429803
barrett_reduction_u32,barrett_reduction,,,,645451.0,ns,468876
barrett_reduction_u32,barrett_reduction,,,,692528.0,ns,507949
barrett_reduction_u32,barrett_reduction,,,,751228.0,ns,547022
barrett_reduction_u32,barrett_reduction,,,,799628.0,ns,586095
barrett_reduction_u32,barrett_reduction,,,,849301.0,ns,625168
barrett_reduction_u32,barrett_reduction,,,,899493.0,ns,664241
barrett_reduction_u32,barrett_reduction,,,,949526.0,ns,703314
barrett_reduction_u32,barrett_reduction,,,,1002627.0,ns,742387
barrett_reduction_u32,barrett_reduction,,,,1055898.0,ns,781460
barrett_reduction_u32,barrett_reduction,,,,1169074.0,ns,820533
barrett_reduction_u32,barrett_reduction,,,,1183944.0,ns,859606
barrett_reduction_u32,barrett_reduction,,,,1280381.0,ns,898679
barrett_reduction_u32,barrett_reduction,,,,1296190.0,ns,937752
barrett_reduction_u32,barrett_reduction,,,,1319954.0,ns,976825
barrett_reduction_u32,barrett_reduction,,,,1387362.0,ns,1015898
barrett_reduction_u32,barrett_reduction,,,,1421735.0,ns,1054971
barrett_reduction_u32,barrett_reduction,,,,1491747.0,ns,1094044
barrett_reduction_u32,barrett_reduction,,,,1541368.0,ns,1133117
barrett_reduction_u32,barrett_reduction,,,,1571105.0,ns,1172190
barrett_reduction_u32,barrett_reduction,,,,1631427.0,ns,1211263
barrett_reduction_u32,barrett_reduction,,,,1671833.0,ns,1250336
barrett_reduction_u32,barrett_reduction,,,,1755777.0,ns,1289409
barrett_reduction_u32,barrett_reduction,,,,1782199.0,ns,1328482
barrett_reduction_u32,barrett_reduction,,,,1856324.0,ns,1367555
barrett_reduction_u32,barrett_reduction,,,,1876554.0,ns,1406628
barrett_reduction_u32,barrett_reduction,,,,1933829.0,ns,1445701
barrett_reduction_u32,barrett_reduction,,,,1997408.0,ns,1484774
barrett_reduction_u32,barrett_reduction,,,,2033314.0,ns,1523847
barrett_reduction_u32,barrett_reduction,,,,2130089.0,ns,1562920
barrett_reduction_u32,barrett_reduction,,,,2150974.0,ns,1601993
barrett_reduction_u32,barrett_reduction,,,,2229368.0,ns,1641066
barrett_reduction_u32,barrett_reduction,,,,2265864.0,ns,1680139
barrett_reduction_u32,barrett_reduction,,,,2292715.0,ns,1719212
barrett_reduction_u32,barrett_reduction,,,,2359899.0,ns,1758285
barrett_reduction_u32,barrett_reduction,,,,2412250.0,ns,1797358
barrett_reduction_u32,barrett_reduction,,,,2471196.0,ns,1836431
barrett_reduction_u32,barrett_reduction,,,,2525691.0,ns,1875504
barrett_reduction_u32,barrett_reduction,,,,2564670.0,ns,1914577
barrett_reduction_u32,barrett_reduction,,,,2599786.0,ns,1953650
barrett_reduction_u32,barrett_reduction,,,,2672543.0,ns,1992723
barrett_reduction_u32,barrett_reduction,,,,2712506.0,ns,2031796
barrett_reduction_u32,barrett_reduction,,,,2767781.0,ns,2070869
barrett_reduction_u32,barrett_reduction,,,,2845215.0,ns,2109942
barrett_reduction_u32,barrett_reduction,,,,2936914.0,ns,2149015
barrett_reduction_u32,barrett_reduction,,,,3085440.0,ns,2188088
barrett_reduction_u32,barrett_reduction,,,,3070782.0,ns,2227161
barrett_reduction_u32,barrett_reduction,,,,3072297.0,ns,2266234
barrett_reduction_u32,barrett_reduction,,,,3082795.0,ns,2305307
barrett_reduction_u32,barrett_reduction,,,,3152709.0,ns,2344380
barrett_reduction_u32,barrett_reduction,,,,3182966.0,ns,2383453
barrett_reduction_u32,barrett_reduction,,,,3238004.0,ns,2422526
barrett_reduction_u32,barrett_reduction,,,,3308486.0,ns,2461599
barrett_reduction_u32,barrett_reduction,,,,3346025.0,ns,2500672
