group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
barrett_reduction_u32,barrett_reduction,,,,67739.0,ns,27828
barrett_reduction_u32,barrett_reduction,,,,103736.0,ns,55656
barrett_reduction_u32,barrett_reduction,,,,156042.0,ns,83484
barrett_reduction_u32,barrett_reduction,,,,218878.0,ns,111312
barrett_reduction_u32,barrett_reduction,,,,272336.0,ns,139140
barrett_reduction_u32,barrett_reduction,,,,323813.0,ns,166968
barrett_reduction_u32,barrett_reduction,,,,375189.0,ns,194796
barrett_reduction_u32,barrett_reduction,,,,425335.0,ns,222624
barrett_reduction_u32,barrett_reduction,,,,495064.0,ns,250452
barrett_reduction_u32,barrett_reduction,,,,530561.0,ns,278280
barrett_reduction_u32,barrett_reduction,,,,581476.0,ns,306108
barrett_reduction_u32,barrett_reduction,,,,634833.0,ns,333936
barrett_reduction_u32,barrett_reduction,,,,687301.0,ns,361764
barrett_reduction_u32,barrett_reduction,,,,739570.0,ns,389592
barrett_reduction_u32,barrett_reduction,,,,790114.0,ns,417420
barrett_reduction_u32,barrett_reduction,,,,866917.0,ns,445248
barrett_reduction_u32,barrett_reduction,,,,895268.0,ns,473076
barrett_reduction_u32,barrett_reduction,,,,956010.0,ns,500904
barrett_reduction_u32,barrett_reduction,,,,996428.0,ns,528732
barrett_reduction_u32,barrett_reduction,,,,1051511.0,ns,556560
barrett_reduction_u32,barrett_reduction,,,,1108789.0,ns,584388
barrett_reduction_u32,barrett_reduction,,,,1151559.0,ns,612216
barrett_reduction_u32,barrett_reduction,,,,1216789.0,ns,640044
barrett_reduction_u32,barrett_reduction,,,,1261785.0,ns,667872
barrett_reduction_u32,barrett_reduction,,,,1323478.0,ns,695700
barrett_reduction_u32,barrett_reduction,,,,1367861.0,ns,723528
barrett_reduction_u32,barrett_reduction,,,,1410914.0,ns,751356
barrett_reduction_u32,barrett_reduction,,,,1465043.0,ns,779184
barrett_reduction_u32,barrett_reduction,,,,1518772.0,ns,807012
barrett_reduction_u32,barrett_reduction,,,,1567142.0,ns,834840
barrett_reduction_u32,barrett_reduction,,,,2425073.0,ns,862668
barrett_reduction_u32,barrett_reduction,,,,2500402.0,ns,890496
barrett_reduction_u32,barrett_reduction,,,,2564683.0,ns,918324
barrett_reduction_u32,barrett_reduction,,,,2352677.0,ns,946152
barrett_reduction_u32,barrett_reduction,,,,1834941.0,ns,973980
barrett_reduction_u32,barrett_reduction,,,,1874956.0,ns,1001808
barrett_reduction_u32,barrett_reduction,,,,1926947.0,ns,1029636
barrett_reduction_u32,barrett_reduction,,,,1988899.0,ns,1057464
barrett_reduction_u32,barrett_reduction,,,,2029747.0,ns,1085292
barrett_reduction_u32,barrett_reduction,,,,2080263.0,ns,1113120
barrett_reduction_u32,barrett_reduction,,,,2154356.0,ns,1140948
barrett_reduction_u32,barrett_reduction,,,,2227295.0,ns,1168776
barrett_reduction_u32,barrett_reduction,,,,2236681.0,ns,1196604
barrett_reduction_u32,barrett_reduction,,,,2300170.0,ns,1224432
barrett_reduction_u32,barrett_reduction,,,,2348141.0,ns,1252260
barrett_reduction_u32,barrett_reduction,,,,2409003.0,ns,1280088
barrett_reduction_u32,barrett_reduction,,,,2451142.0,ns,1307916
barrett_reduction_u32,barrett_reduction,,,,2496997.0,ns,1335744
barrett_reduction_u32,barrett_reduction,,,,2517276.0,ns,1363572
barrett_reduction_u32,barrett_reduction,,,,2598667.0,ns,1391400
barrett_reduction_u32,barrett_reduction,,,,2563941.0,ns,1419228
barrett_reduction_u32,barrett_reduction,,,,2705537.0,ns,1447056
barrett_reduction_u32,barrett_reduction,,,,2657765.0,ns,1474884
barrett_reduction_u32,barrett_reduction,,,,2815693.0,ns,1502712
barrett_reduction_u32,barrett_reduction,,,,2867960.0,ns,1530540
barrett_reduction_u32,barrett_reduction,,,,2911058.0,ns,1558368
barrett_reduction_u32,barrett_reduction,,,,3845863.0,ns,1586196
barrett_reduction_u32,barrett_reduction,,,,4504704.0,ns,1614024
barrett_reduction_u32,barrett_reduction,,,,4629415.0,ns,1641852
barrett_reduction_u32,barrett_reduction,,,,4677355.0,ns,1669680
barrett_reduction_u32,barrett_reduction,,,,4759568.0,ns,1697508
barrett_reduction_u32,barrett_reduction,,,,4816997.0,ns,1725336
barrett_reduction_u32,barrett_reduction,,,,4903448.0,ns,1753164
barrett_reduction_u32,barrett_reduction,,,,4976911.0,ns,1780992
barrett_reduction_u32,barrett_reduction,,,,5056079.0,ns,1808820
barrett_reduction_u32,barrett_reduction,,,,5169734.0,ns,1836648
barrett_reduction_u32,barrett_reduction,,,,5228002.0,ns,1864476
barrett_reduction_u32,barrett_reduction,,,,5291799.0,ns,1892304
barrett_reduction_u32,barrett_reduction,,,,5351141.0,ns,1920132
barrett_reduction_u32,barrett_reduction,,,,5442340.0,ns,1947960
barrett_reduction_u32,barrett_reduction,,,,5505348.0,ns,1975788
barrett_reduction_u32,barrett_reduction,,,,5608080.0,ns,2003616
barrett_reduction_u32,barrett_reduction,,,,5696606.0,ns,2031444
barrett_reduction_u32,barrett_reduction,,,,5766085.0,ns,2059272
barrett_reduction_u32,barrett_reduction,,,,5851557.0,ns,2087100
barrett_reduction_u32,barrett_reduction,,,,5890557.0,ns,2114928
barrett_reduction_u32,barrett_reduction,,,,5996874.0,ns,2142756
barrett_reduction_u32,barrett_reduction,,,,6049936.0,ns,2170584
barrett_reduction_u32,barrett_reduction,,,,4991309.0,ns,2198412
barrett_reduction_u32,barrett_reduction,,,,4152856.0,ns,2226240
barrett_reduction_u32,barrett_reduction,,,,4226382.0,ns,2254068
barrett_reduction_u32,barrett_reduction,,,,6394486.0,ns,2281896
barrett_reduction_u32,barrett_reduction,,,,6450864.0,ns,2309724
barrett_reduction_u32,barrett_reduction,,,,6531342.0,ns,2337552
barrett_reduction_u32,barrett_reduction,,,,6614580.0,ns,2365380
barrett_reduction_u32,barrett_reduction,,,,6678327.0,ns,2393208
barrett_reduction_u32,barrett_reduction,,,,6757031.0,ns,2421036
barrett_reduction_u32,barrett_reduction,,,,6836522.0,ns,2448864
