group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
barrett_reduction_u32,barrett_reduction,,,,76493.0,ns,27469
barrett_reduction_u32,barrett_reduction,,,,103194.0,ns,54938
barrett_reduction_u32,barrett_reduction,,,,153237.0,ns,82407
barrett_reduction_u32,barrett_reduction,,,,215074.0,ns,109876
barrett_reduction_u32,barrett_reduction,,,,269387.0,ns,137345
barrett_reduction_u32,barrett_reduction,,,,322076.0,ns,164814
barrett_reduction_u32,barrett_reduction,,,,373843.0,ns,192283
barrett_reduction_u32,barrett_reduction,,,,421652.0,ns,219752
barrett_reduction_u32,barrett_reduction,,,,499719.0,ns,247221
barrett_reduction_u32,barrett_reduction,,,,525747.0,ns,274690
barrett_reduction_u32,barrett_reduction,,,,578065.0,ns,302159
barrett_reduction_u32,barrett_reduction,,,,626164.0,ns,329628
barrett_reduction_u32,barrett_reduction,,,,682018.0,ns,357097
barrett_reduction_u32,barrett_reduction,,,,728669.0,ns,384566
barrett_reduction_u32,barrett_reduction,,,,780805.0,ns,412035
barrett_reduction_u32,barrett_reduction,,,,836240.0,ns,439504
barrett_reduction_u32,barrett_reduction,,,,882918.0,ns,466973
barrett_reduction_u32,barrett_reduction,,,,932570.0,ns,494442
barrett_reduction_u32,barrett_reduction,,,,993104.0,ns,521911
barrett_reduction_u32,barrett_reduction,,,,1036257.0,ns,549380
barrett_reduction_u32,barrett_reduction,,,,1086038.0,ns,576849
barrett_reduction_u32,barrett_reduction,,,,1139339.0,ns,604318
barrett_reduction_u32,barrett_reduction,,,,1198848.0,ns,631787
barrett_reduction_u32,barrett_reduction,,,,1259133.0,ns,659256
barrett_reduction_u32,barrett_reduction,,,,1289661.0,ns,686725
barrett_reduction_u32,barrett_reduction,,,,1341368.0,ns,714194
barrett_reduction_u32,barrett_reduction,,,,1408743.0,ns,741663
barrett_reduction_u32,barrett_reduction,,,,1462306.0,ns,769132
barrett_reduction_u32,barrett_reduction,,,,1509082.0,ns,796601
barrett_reduction_u32,barrett_reduction,,,,1573610.0,ns,824070
barrett_reduction_u32,barrett_reduction,,,,1601437.0,ns,851539
barrett_reduction_u32,barrett_reduction,,,,1693696.0,ns,879008
barrett_reduction_u32,barrett_reduction,,,,1704007.0,ns,906477
barrett_reduction_u32,barrett_reduction,,,,1759232.0,ns,933946
barrett_reduction_u32,barrett_reduction,,,,1800026.0,ns,961415
barrett_reduction_u32,barrett_reduction,,,,1861543.0,ns,988884
barrett_reduction_u32,barrett_reduction,,,,1901480.0,ns,1016353
barrett_reduction_u32,barrett_reduction,,,,1955139.0,ns,1043822
barrett_reduction_u32,barrett_reduction,,,,2004703.0,ns,1071291
barrett_reduction_u32,barrett_reduction,,,,2068912.0,ns,1098760
barrett_reduction_u32,barrett_reduction,,,,2107542.0,ns,1126229
barrett_reduction_u32,barrett_reduction,,,,2157690.0,ns,1153698
barrett_reduction_u32,barrett_reduction,,,,2244453.0,ns,1181167
barrett_reduction_u32,barrett_reduction,,,,2264550.0,ns,1208636
barrett_reduction_u32,barrett_reduction,,,,2324159.0,ns,1236105
barrett_reduction_u32,barrett_reduction,,,,2392639.0,ns,1263574
barrett_reduction_u32,barrett_reduction,,,,2423517.0,ns,1291043
barrett_reduction_u32,barrett_reduction,,,,2477178.0,ns,1318512
barrett_reduction_u32,barrett_reduction,,,,2531040.0,ns,1345981
barrett_reduction_u32,barrett_reduction,,,,2586044.0,ns,1373450
barrett_reduction_u32,barrett_reduction,,,,2618052.0,ns,1400919
barrett_reduction_u32,barrett_reduction,,,,2674529.0,ns,1428388
barrett_reduction_u32,barrett_reduction,,,,2732807.0,ns,1455857
barrett_reduction_u32,barrett_reduction,,,,2778424.0,ns,1483326
barrett_reduction_u32,barrett_reduction,,,,2857562.0,ns,1510795
barrett_reduction_u32,barrett_reduction,,,,2890926.0,ns,1538264
barrett_reduction_u32,barrett_reduction,,,,2972508.0,ns,1565733
barrett_reduction_u32,barrett_reduction,,,,2990961.0,ns,1593202
barrett_reduction_u32,barrett_reduction,,,,3062848.0,ns,1620671
barrett_reduction_u32,barrett_reduction,,,,3099075.0,ns,1648140
barrett_reduction_u32,barrett_reduction,,,,3140534.0,ns,1675609
barrett_reduction_u32,barrett_reduction,,,,3177725.0,ns,1703078
barrett_reduction_u32,barrett_reduction,,,,3294825.0,ns,1730547
barrett_reduction_u32,barrett_reduction,,,,3290032.0,ns,1758016
barrett_reduction_u32,barrett_reduction,,,,3336649.0,ns,1785485
barrett_reduction_u32,barrett_reduction,,,,3405771.0,ns,1812954
barrett_reduction_u32,barrett_reduction,,,,3512451.0,ns,1840423
barrett_reduction_u32,barrett_reduction,,,,3553097.0,ns,1867892
barrett_reduction_u32,barrett_reduction,,,,3558346.0,ns,1895361
barrett_reduction_u32,barrett_reduction,,,,3618431.0,ns,1922830
barrett_reduction_u32,barrett_reduction,,,,3647895.0,ns,1950299
barrett_reduction_u32,barrett_reduction,,,,3693150.0,ns,1977768
barrett_reduction_u32,barrett_reduction,,,,3750859.0,ns,2005237
barrett_reduction_u32,barrett_reduction,,,,3824738.0,ns,2032706
barrett_reduction_u32,barrett_reduction,,,,3898567.0,ns,2060175
barrett_reduction_u32,barrett_reduction,,,,3905256.0,ns,2087644
barrett_reduction_u32,barrett_reduction,,,,3957975.0,ns,2115113
barrett_reduction_u32,barrett_reduction,,,,4040693.0,ns,2142582
barrett_reduction_u32,barrett_reduction,,,,4068724.0,ns,2170051
barrett_reduction_u32,barrett_reduction,,,,4119541.0,ns,2197520
barrett_reduction_u32,barrett_reduction,,,,4183118.0,ns,2224989
barrett_reduction_u32,barrett_reduction,,,,4236119.0,ns,2252458
barrett_reduction_u32,barrett_reduction,,,,4255748.0,ns,2279927
barrett_reduction_u32,barrett_reduction,,,,4312722.0,ns,2307396
barrett_reduction_u32,barrett_reduction,,,,4406016.0,ns,2334865
barrett_reduction_u32,barrett_reduction,,,,4425305.0,ns,2362334
barrett_reduction_u32,barrett_reduction,,,,4493117.0,ns,2389803
barrett_reduction_u32,barrett_reduction,,,,5662945.0,ns,2417272
barrett_reduction_u32,barrett_reduction,,,,6841247.0,ns,2444741
barrett_reduction_u32,barrett_reduction,,,,6906467.0,ns,2472210
barrett_reduction_u32,barrett_reduction,,,,6984737.0,ns,2499679
barrett_reduction_u32,barrett_reduction,,,,7077712.0,ns,2527148
barrett_reduction_u32,barrett_reduction,,,,7136831.0,ns,2554617
barrett_reduction_u32,barrett_reduction,,,,7215130.0,ns,2582086
barrett_reduction_u32,barrett_reduction,,,,7298906.0,ns,2609555
barrett_reduction_u32,barrett_reduction,,,,7375728.0,ns,2637024
barrett_reduction_u32,barrett_reduction,,,,7441230.0,ns,2664493
barrett_reduction_u32,barrett_reduction,,,,7556850.0,ns,2691962
barrett_reduction_u32,barrett_reduction,,,,7600902.0,ns,2719431
barrett_reduction_u32,barrett_reduction,,,,7669381.0,ns,2746900
