group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
barrett_reduction_u32,barrett_reduction,,,,72185.0,ns,35867
barrett_reduction_u32,barrett_reduction,,,,112018.0,ns,71734
barrett_reduction_u32,barrett_reduction,,,,178684.0,ns,107601
barrett_reduction_u32,barrett_reduction,,,,251527.0,ns,143468
barrett_reduction_u32,barrett_reduction,,,,298424.0,ns,179335
barrett_reduction_u32,barrett_reduction,,,,351807.0,ns,215202
barrett_reduction_u32,barrett_reduction,,,,429098.0,ns,251069
barrett_reduction_u32,barrett_reduction,,,,477399.0,ns,286936
barrett_reduction_u32,barrett_reduction,,,,538343.0,ns,322803
barrett_reduction_u32,barrett_reduction,,,,580734.0,ns,358670
barrett_reduction_u32,barrett_reduction,,,,639431.0,ns,394537
barrett_reduction_u32,barrett_reduction,,,,706588.0,ns,430404
barrett_reduction_u32,barrett_reduction,,,,748303.0,ns,466271
barrett_reduction_u32,barrett_reduction,,,,808986.0,ns,502138
barrett_reduction_u32,barrett_reduction,,,,878224.0,ns,538005
barrett_reduction_u32,barrett_reduction,,,,923060.0,ns,573872
barrett_reduction_u32,barrett_reduction,,,,965559.0,ns,609739
barrett_reduction_u32,barrett_reduction,,,,1041970.0,ns,645606
barrett_reduction_u32,barrett_reduction,,,,1093738.0,ns,681473
barrett_reduction_u32,barrett_reduction,,,,1145486.0,ns,717340
barrett_reduction_u32,barrett_reduction,,,,1196887.0,ns,753207
barrett_reduction_u32,barrett_reduction,,,,1266472.0,ns,789074
barrett_reduction_u32,barrett_reduction,,,,1311134.0,ns,824941
barrett_reduction_u32,barrett_reduction,,,,1374481.0,ns,860808
barrett_reduction_u32,barrett_reduction,,,,1421508.0,ns,896675
barrett_reduction_u32,barrett_reduction,,,,1474176.0,ns,932542
barrett_reduction_u32,barrett_reduction,,,,1541562.0,ns,968409
barrett_reduction_u32,barrett_reduction,,,,1603798.0,ns,1004276
barrett_reduction_u32,barrett_reduction,,,,1666548.0,ns,1040143
barrett_reduction_u32,barrett_reduction,,,,1700238.0,ns,1076010
barrett_reduction_u32,barrett_reduction,,,,1768074.0,ns,1111877
barrett_reduction_u32,barrett_reduction,,,,1807899.0,ns,1147744
barrett_reduction_u32,barrett_reduction,,,,1880883.0,ns,1183611
barrett_reduction_u32,barrett_reduction,,,,1931028.0,ns,1219478
barrett_reduction_u32,barrett_reduction,,,,1991840.0,ns,1255345
barrett_reduction_u32,barrett_reduction,,,,2049077.0,ns,1291212
