group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
barrett_reduction_u32,barrett_reduction,,,,28500.0,ns,9066
barrett_reduction_u32,barrett_reduction,,,,56402.0,ns,18132
barrett_reduction_u32,barrett_reduction,,,,84301.0,ns,27198
barrett_reduction_u32,barrett_reduction,,,,111303.0,ns,36264
barrett_reduction_u32,barrett_reduction,,,,139002.0,ns,45330
barrett_reduction_u32,barrett_reduction,,,,165904.0,ns,54396
barrett_reduction_u32,barrett_reduction,,,,193505.0,ns,63462
barrett_reduction_u32,barrett_reduction,,,,219806.0,ns,72528
barrett_reduction_u32,barrett_reduction,,,,247705.0,ns,81594
barrett_reduction_u32,barrett_reduction,,,,280809.0,ns,90660
barrett_reduction_u32,barrett_reduction,,,,305306.0,ns,99726
barrett_reduction_u32,barrett_reduction,,,,334908.0,ns,108792
barrett_reduction_u32,barrett_reduction,,,,363408.0,ns,117858
barrett_reduction_u32,barrett_reduction,,,,387309.0,ns,126924
barrett_reduction_u32,barrett_reduction,,,,416509.0,ns,135990
barrett_reduction_u32,barrett_reduction,,,,442210.0,ns,145056
barrett_reduction_u32,barrett_reduction,,,,471310.0,ns,154122
barrett_reduction_u32,barrett_reduction,,,,496111.0,ns,163188
barrett_reduction_u32,barrett_reduction,,,,525413.0,ns,172254
barrett_reduction_u32,barrett_reduction,,,,551111.0,ns,181320
barrett_reduction_u32,barrett_reduction,,,,580314.0,ns,190386
barrett_reduction_u32,barrett_reduction,,,,606713.0,ns,199452
barrett_reduction_u32,barrett_reduction,,,,639811.0,ns,208518
barrett_reduction_u32,barrett_reduction,,,,664815.0,ns,217584
barrett_reduction_u32,barrett_reduction,,,,689116.0,ns,226650
barrett_reduction_u32,barrett_reduction,,,,718615.0,ns,235716
barrett_reduction_u32,barrett_reduction,,,,744416.0,ns,244782
barrett_reduction_u32,barrett_reduction,,,,771518.0,ns,253848
barrett_reduction_u32,barrett_reduction,,,,796518.0,ns,262914
barrett_reduction_u32,barrett_reduction,,,,827120.0,ns,271980
barrett_reduction_u32,barrett_reduction,,,,850819.0,ns,281046
barrett_reduction_u32,barrett_reduction,,,,886719.0,ns,290112
barrett_reduction_u32,barrett_reduction,,,,905720.0,ns,299178
barrett_reduction_u32,barrett_reduction,,,,943820.0,ns,308244
barrett_reduction_u32,barrett_reduction,,,,960220.0,ns,317310
barrett_reduction_u32,barrett_reduction,,,,989223.0,ns,326376
barrett_reduction_u32,barrett_reduction,,,,1016622.0,ns,335442
barrett_reduction_u32,barrett_reduction,,,,1042423.0,ns,344508
barrett_reduction_u32,barrett_reduction,,,,1074624.0,ns,353574
barrett_reduction_u32,barrett_reduction,,,,1097822.0,ns,362640
barrett_reduction_u32,barrett_reduction,,,,1126027.0,ns,371706
barrett_reduction_u32,barrett_reduction,,,,1152026.0,ns,380772
barrett_reduction_u32,barrett_reduction,,,,1182323.0,ns,389838
barrett_reduction_u32,barrett_reduction,,,,1214727.0,ns,398904
barrett_reduction_u32,barrett_reduction,,,,1235427.0,ns,407970
barrett_reduction_u32,barrett_reduction,,,,1261030.0,ns,417036
barrett_reduction_u32,barrett_reduction,,,,1291228.0,ns,426102
barrett_reduction_u32,barrett_reduction,,,,1322329.0,ns,435168
barrett_reduction_u32,barrett_reduction,,,,1344030.0,ns,444234
barrett_reduction_u32,barrett_reduction,,,,1373231.0,ns,453300
barrett_reduction_u32,barrett_reduction,,,,1396531.0,ns,462366
barrett_reduction_u32,barrett_reduction,,,,1426133.0,ns,471432
barrett_reduction_u32,barrett_reduction,,,,1451330.0,ns,480498
barrett_reduction_u32,barrett_reduction,,,,1481132.0,ns,489564
barrett_reduction_u32,barrett_reduction,,,,1505832.0,ns,498630
barrett_reduction_u32,barrett_reduction,,,,1542334.0,ns,507696
barrett_reduction_u32,barrett_reduction,,,,1560935.0,ns,516762
barrett_reduction_u32,barrett_reduction,,,,1624437.0,ns,525828
barrett_reduction_u32,barrett_reduction,,,,1615935.0,ns,534894
barrett_reduction_u32,barrett_reduction,,,,1657340.0,ns,543960
barrett_reduction_u32,barrett_reduction,,,,1671836.0,ns,553026
barrett_reduction_u32,barrett_reduction,,,,1716338.0,ns,562092
barrett_reduction_u32,barrett_reduction,,,,1734740.0,ns,571158
barrett_reduction_u32,barrett_reduction,,,,1770239.0,ns,580224
barrett_reduction_u32,barrett_reduction,,,,1782340.0,ns,589290
barrett_reduction_u32,barrett_reduction,,,,1808341.0,ns,598356
barrett_reduction_u32,barrett_reduction,,,,1842240.0,ns,607422
barrett_reduction_u32,barrett_reduction,,,,1867341.0,ns,616488
barrett_reduction_u32,barrett_reduction,,,,1891443.0,ns,625554
barrett_reduction_u32,barrett_reduction,,,,1925940.0,ns,634620
barrett_reduction_u32,barrett_reduction,,,,1948844.0,ns,643686
barrett_reduction_u32,barrett_reduction,,,,1973246.0,ns,652752
barrett_reduction_u32,barrett_reduction,,,,2006743.0,ns,661818
barrett_reduction_u32,barrett_reduction,,,,2028846.0,ns,670884
barrett_reduction_u32,barrett_reduction,,,,2060147.0,ns,679950
barrett_reduction_u32,barrett_reduction,,,,2090146.0,ns,689016
barrett_reduction_u32,barrett_reduction,,,,2118449.0,ns,698082
barrett_reduction_u32,barrett_reduction,,,,2157648.0,ns,707148
barrett_reduction_u32,barrett_reduction,,,,2174249.0,ns,716214
barrett_reduction_u32,barrett_reduction,,,,2196550.0,ns,725280
barrett_reduction_u32,barrett_reduction,,,,2227749.0,ns,734346
barrett_reduction_u32,barrett_reduction,,,,2246950.0,ns,743412
barrett_reduction_u32,barrett_reduction,,,,2274350.0,ns,752478
barrett_reduction_u32,barrett_reduction,,,,2303752.0,ns,761544
barrett_reduction_u32,barrett_reduction,,,,2340353.0,ns,770610
barrett_reduction_u32,barrett_reduction,,,,2356554.0,ns,779676
barrett_reduction_u32,barrett_reduction,,,,2418253.0,ns,788742
barrett_reduction_u32,barrett_reduction,,,,2408653.0,ns,797808
barrett_reduction_u32,barrett_reduction,,,,2444055.0,ns,806874
barrett_reduction_u32,barrett_reduction,,,,2462355.0,ns,815940
barrett_reduction_u32,barrett_reduction,,,,2504156.0,ns,825006
barrett_reduction_u32,barrett_reduction,,,,2516955.0,ns,834072
barrett_reduction_u32,barrett_reduction,,,,2555256.0,ns,843138
barrett_reduction_u32,barrett_reduction,,,,2586858.0,ns,852204
barrett_reduction_u32,barrett_reduction,,,,2601157.0,ns,861270
barrett_reduction_u32,barrett_reduction,,,,2629960.0,ns,870336
barrett_reduction_u32,barrett_reduction,,,,2666560.0,ns,879402
barrett_reduction_u32,barrett_reduction,,,,2694061.0,ns,888468
barrett_reduction_u32,barrett_reduction,,,,2710760.0,ns,897534
barrett_reduction_u32,barrett_reduction,,,,2739260.0,ns,906600
