group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
barrett_reduction_u32,barrett_reduction,,,,79009.0,ns,37241
barrett_reduction_u32,barrett_reduction,,,,165211.0,ns,74482
barrett_reduction_u32,barrett_reduction,,,,208941.0,ns,111723
barrett_reduction_u32,barrett_reduction,,,,252669.0,ns,148964
barrett_reduction_u32,barrett_reduction,,,,323463.0,ns,186205
barrett_reduction_u32,barrett_reduction,,,,382246.0,ns,223446
barrett_reduction_u32,barrett_reduction,,,,424733.0,ns,260687
barrett_reduction_u32,barrett_reduction,,,,483414.0,ns,297928
barrett_reduction_u32,barrett_reduction,,,,555529.0,ns,335169
barrett_reduction_u32,barrett_reduction,,,,613547.0,ns,372410
barrett_reduction_u32,barrett_reduction,,,,661869.0,ns,409651
barrett_reduction_u32,barrett_reduction,,,,712582.0,ns,446892
barrett_reduction_u32,barrett_reduction,,,,781031.0,ns,484133
barrett_reduction_u32,barrett_reduction,,,,837066.0,ns,521374
barrett_reduction_u32,barrett_reduction,,,,888070.0,ns,558615
barrett_reduction_u32,barrett_reduction,,,,953099.0,ns,595856
barrett_reduction_u32,barrett_reduction,,,,1025735.0,ns,633097
barrett_reduction_u32,barrett_reduction,,,,1078826.0,ns,670338
barrett_reduction_u32,barrett_reduction,,,,1142975.0,ns,707579
barrett_reduction_u32,barrett_reduction,,,,1193778.0,ns,744820
barrett_reduction_u32,barrett_reduction,,,,1258253.0,ns,782061
barrett_reduction_u32,barrett_reduction,,,,1303878.0,ns,819302
barrett_reduction_u32,barrett_reduction,,,,1380099.0,ns,856543
barrett_reduction_u32,barrett_reduction,,,,1448377.0,ns,893784
barrett_reduction_u32,barrett_reduction,,,,1465640.0,ns,931025
barrett_reduction_u32,barrett_reduction,,,,1568671.0,ns,968266
barrett_reduction_u32,barrett_reduction,,,,1595372.0,ns,1005507
barrett_reduction_u32,barrett_reduction,,,,1657751.0,ns,1042748
barrett_reduction_u32,barrett_reduction,,,,1732909.0,ns,1079989
barrett_reduction_u32,barrett_reduction,,,,1779885.0,ns,1117230
barrett_reduction_u32,barrett_reduction,,,,1827013.0,ns,1154471
barrett_reduction_u32,barrett_reduction,,,,1887247.0,ns,1191712
barrett_reduction_u32,barrett_reduction,,,,1956526.0,ns,1228953
barrett_reduction_u32,barrett_reduction,,,,1999135.0,ns,1266194
barrett_reduction_u32,barrett_reduction,,,,2043639.0,ns,1303435
barrett_reduction_u32,barrett_reduction,,,,2110032.0,ns,1340676
barrett_reduction_u32,barrett_reduction,,,,2194180.0,ns,1377917
barrett_reduction_u32,barrett_reduction,,,,2237449.0,ns,1415158
barrett_reduction_u32,barrett_reduction,,,,2304108.0,ns,1452399
barrett_reduction_u32,barrett_reduction,,,,2372835.0,ns,1489640
barrett_reduction_u32,barrett_reduction,,,,2421447.0,ns,1526881
barrett_reduction_u32,barrett_reduction,,,,2466059.0,ns,1564122
barrett_reduction_u32,barrett_reduction,,,,2531113.0,ns,1601363
barrett_reduction_u32,barrett_reduction,,,,2592708.0,ns,1638604
barrett_reduction_u32,barrett_reduction,,,,2646225.0,ns,1675845
barrett_reduction_u32,barrett_reduction,,,,2720957.0,ns,1713086
barrett_reduction_u32,barrett_reduction,,,,2776430.0,ns,1750327
barrett_reduction_u32,barrett_reduction,,,,2822896.0,ns,1787568
barrett_reduction_u32,barrett_reduction,,,,2879863.0,ns,1824809
barrett_reduction_u32,barrett_reduction,,,,2950587.0,ns,1862050
barrett_reduction_u32,barrett_reduction,,,,3018330.0,ns,1899291
barrett_reduction_u32,barrett_reduction,,,,3052443.0,ns,1936532
barrett_reduction_u32,barrett_reduction,,,,3100865.0,ns,1973773
barrett_reduction_u32,barrett_reduction,,,,3168141.0,ns,2011014
barrett_reduction_u32,barrett_reduction,,,,3246678.0,ns,2048255
barrett_reduction_u32,barrett_reduction,,,,3281614.0,ns,2085496
barrett_reduction_u32,barrett_reduction,,,,3364749.0,ns,2122737
barrett_reduction_u32,barrett_reduction,,,,3550886.0,ns,2159978
barrett_reduction_u32,barrett_reduction,,,,3492907.0,ns,2197219
barrett_reduction_u32,barrett_reduction,,,,3531593.0,ns,2234460
barrett_reduction_u32,barrett_reduction,,,,3582998.0,ns,2271701
barrett_reduction_u32,barrett_reduction,,,,3644862.0,ns,2308942
barrett_reduction_u32,barrett_reduction,,,,3697392.0,ns,2346183
barrett_reduction_u32,barrett_reduction,,,,3782691.0,ns,2383424
barrett_reduction_u32,barrett_reduction,,,,3822726.0,ns,2420665
barrett_reduction_u32,barrett_reduction,,,,3876516.0,ns,2457906
barrett_reduction_u32,barrett_reduction,,,,3945304.0,ns,2495147
barrett_reduction_u32,barrett_reduction,,,,3953369.0,ns,2532388
barrett_reduction_u32,barrett_reduction,,,,4094953.0,ns,2569629
barrett_reduction_u32,barrett_reduction,,,,4155026.0,ns,2606870
barrett_reduction_u32,barrett_reduction,,,,4225286.0,ns,2644111
barrett_reduction_u32,barrett_reduction,,,,4286791.0,ns,2681352
barrett_reduction_u32,barrett_reduction,,,,4342616.0,ns,2718593
barrett_reduction_u32,barrett_reduction,,,,4318111.0,ns,2755834
barrett_reduction_u32,barrett_reduction,,,,4436492.0,ns,2793075
barrett_reduction_u32,barrett_reduction,,,,4449569.0,ns,2830316
barrett_reduction_u32,barrett_reduction,,,,4513015.0,ns,2867557
barrett_reduction_u32,barrett_reduction,,,,4584570.0,ns,2904798
barrett_reduction_u32,barrett_reduction,,,,4666170.0,ns,2942039
barrett_reduction_u32,barrett_reduction,,,,4717265.0,ns,2979280
barrett_reduction_u32,barrett_reduction,,,,4783191.0,ns,3016521
barrett_reduction_u32,barrett_reduction,,,,4823394.0,ns,3053762
barrett_reduction_u32,barrett_reduction,,,,4904897.0,ns,3091003
barrett_reduction_u32,barrett_reduction,,,,4934321.0,ns,3128244
barrett_reduction_u32,barrett_reduction,,,,4975459.0,ns,3165485
barrett_reduction_u32,barrett_reduction,,,,5040510.0,ns,3202726
barrett_reduction_u32,barrett_reduction,,,,5106133.0,ns,3239967
barrett_reduction_u32,barrett_reduction,,,,5170211.0,ns,3277208
barrett_reduction_u32,barrett_reduction,,,,5221299.0,ns,3314449
barrett_reduction_u32,barrett_reduction,,,,5299006.0,ns,3351690
barrett_reduction_u32,barrett_reduction,,,,5337563.0,ns,3388931
barrett_reduction_u32,barrett_reduction,,,,5380026.0,ns,3426172
barrett_reduction_u32,barrett_reduction,,,,5453323.0,ns,3463413
barrett_reduction_u32,barrett_reduction,,,,5517643.0,ns,3500654
barrett_reduction_u32,barrett_reduction,,,,5579088.0,ns,3537895
barrett_reduction_u32,barrett_reduction,,,,5620736.0,ns,3575136
barrett_reduction_u32,barrett_reduction,,,,5696087.0,ns,3612377
barrett_reduction_u32,barrett_reduction,,,,5769130.0,ns,3649618
barrett_reduction_u32,barrett_reduction,,,,5799842.0,ns,3686859
barrett_reduction_u32,barrett_reduction,,,,5853843.0,ns,3724100
