group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
gcd_loop,gcd_binary,,,,193432.0,ns,2117
gcd_loop,gcd_binary,,,,376345.0,ns,4234
gcd_loop,gcd_binary,,,,573364.0,ns,6351
gcd_loop,gcd_binary,,,,754613.0,ns,8468
gcd_loop,gcd_binary,,,,942233.0,ns,10585
gcd_loop,gcd_binary,,,,1129383.0,ns,12702
gcd_loop,gcd_binary,,,,1315800.0,ns,14819
gcd_loop,gcd_binary,,,,1509013.0,ns,16936
gcd_loop,gcd_binary,,,,1700361.0,ns,19053
gcd_loop,gcd_binary,,,,1881088.0,ns,21170
gcd_loop,gcd_binary,,,,2070489.0,ns,23287
gcd_loop,gcd_binary,,,,2256309.0,ns,25404
gcd_loop,gcd_binary,,,,2458801.0,ns,27521
gcd_loop,gcd_binary,,,,2638393.0,ns,29638
gcd_loop,gcd_binary,,,,2826796.0,ns,31755
gcd_loop,gcd_binary,,,,3010601.0,ns,33872
gcd_loop,gcd_binary,,,,3202319.0,ns,35989
gcd_loop,gcd_binary,,,,3390992.0,ns,38106
gcd_loop,gcd_binary,,,,3572534.0,ns,40223
gcd_loop,gcd_binary,,,,3797141.0,ns,42340
gcd_loop,gcd_binary,,,,3959907.0,ns,44457
gcd_loop,gcd_binary,,,,4137840.0,ns,46574
gcd_loop,gcd_binary,,,,4326331.0,ns,48691
gcd_loop,gcd_binary,,,,4515115.0,ns,50808
gcd_loop,gcd_binary,,,,4725357.0,ns,52925
gcd_loop,gcd_binary,,,,4899864.0,ns,55042
gcd_loop,gcd_binary,,,,5086093.0,ns,57159
gcd_loop,gcd_binary,,,,5292069.0,ns,59276
gcd_loop,gcd_binary,,,,5474188.0,ns,61393
gcd_loop,gcd_binary,,,,5676135.0,ns,63510
gcd_loop,gcd_binary,,,,5839501.0,ns,65627
gcd_loop,gcd_binary,,,,6020840.0,ns,67744
gcd_loop,gcd_binary,,,,6218642.0,ns,69861
gcd_loop,gcd_binary,,,,6403095.0,ns,71978
gcd_loop,gcd_binary,,,,6595004.0,ns,74095
gcd_loop,gcd_binary,,,,6779959.0,ns,76212
gcd_loop,gcd_binary,,,,6958014.0,ns,78329
gcd_loop,gcd_binary,,,,7150296.0,ns,80446
gcd_loop,gcd_binary,,,,7367960.0,ns,82563
gcd_loop,gcd_binary,,,,7534353.0,ns,84680
gcd_loop,gcd_binary,,,,7718704.0,ns,86797
gcd_loop,gcd_binary,,,,7905426.0,ns,88914
gcd_loop,gcd_binary,,,,8090950.0,ns,91031
gcd_loop,gcd_binary,,,,8290624.0,ns,93148
gcd_loop,gcd_binary,,,,8473607.0,ns,95265
gcd_loop,gcd_binary,,,,8700783.0,ns,97382
