group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
gcd_loop,gcd_binary,,,,182502.0,ns,1305
gcd_loop,gcd_binary,,,,363303.0,ns,2610
gcd_loop,gcd_binary,,,,543904.0,ns,3915
gcd_loop,gcd_binary,,,,724906.0,ns,5220
gcd_loop,gcd_binary,,,,907106.0,ns,6525
gcd_loop,gcd_binary,,,,1111709.0,ns,7830
gcd_loop,gcd_binary,,,,1270108.0,ns,9135
gcd_loop,gcd_binary,,,,1451710.0,ns,10440
gcd_loop,gcd_binary,,,,1640814.0,ns,11745
gcd_loop,gcd_binary,,,,1815512.0,ns,13050
gcd_loop,gcd_binary,,,,2001315.0,ns,14355
gcd_loop,gcd_binary,,,,2186215.0,ns,15660
gcd_loop,gcd_binary,,,,2357117.0,ns,16965
gcd_loop,gcd_binary,,,,2546818.0,ns,18270
gcd_loop,gcd_binary,,,,2725120.0,ns,19575
gcd_loop,gcd_binary,,,,2904220.0,ns,20880
gcd_loop,gcd_binary,,,,3092425.0,ns,22185
gcd_loop,gcd_binary,,,,3271325.0,ns,23490
gcd_loop,gcd_binary,,,,3455526.0,ns,24795
gcd_loop,gcd_binary,,,,3636529.0,ns,26100
gcd_loop,gcd_binary,,,,3822228.0,ns,27405
gcd_loop,gcd_binary,,,,4003030.0,ns,28710
gcd_loop,gcd_binary,,,,4180131.0,ns,30015
gcd_loop,gcd_binary,,,,4360132.0,ns,31320
gcd_loop,gcd_binary,,,,4552535.0,ns,32625
gcd_loop,gcd_binary,,,,4721435.0,ns,33930
gcd_loop,gcd_binary,,,,4904632.0,ns,35235
gcd_loop,gcd_binary,,,,5096237.0,ns,36540
gcd_loop,gcd_binary,,,,5266840.0,ns,37845
gcd_loop,gcd_binary,,,,5466240.0,ns,39150
gcd_loop,gcd_binary,,,,5625542.0,ns,40455
gcd_loop,gcd_binary,,,,5811443.0,ns,41760
gcd_loop,gcd_binary,,,,5986444.0,ns,43065
gcd_loop,gcd_binary,,,,6177640.0,ns,44370
gcd_loop,gcd_binary,,,,6364748.0,ns,45675
gcd_loop,gcd_binary,,,,6539948.0,ns,46980
gcd_loop,gcd_binary,,,,6721050.0,ns,48285
gcd_loop,gcd_binary,,,,6904951.0,ns,49590
gcd_loop,gcd_binary,,,,7093154.0,ns,50895
gcd_loop,gcd_binary,,,,7273553.0,ns,52200
gcd_loop,gcd_binary,,,,7462353.0,ns,53505
gcd_loop,gcd_binary,,,,7628958.0,ns,54810
gcd_loop,gcd_binary,,,,7813559.0,ns,56115
gcd_loop,gcd_binary,,,,7995359.0,ns,57420
gcd_loop,gcd_binary,,,,8192262.0,ns,58725
gcd_loop,gcd_binary,,,,8360762.0,ns,60030
gcd_loop,gcd_binary,,,,8546763.0,ns,61335
gcd_loop,gcd_binary,,,,8728960.0,ns,62640
gcd_loop,gcd_binary,,,,8905066.0,ns,63945
gcd_loop,gcd_binary,,,,9084369.0,ns,65250
gcd_loop,gcd_binary,,,,9266068.0,ns,66555
gcd_loop,gcd_binary,,,,9451870.0,ns,67860
gcd_loop,gcd_binary,,,,9623771.0,ns,69165
gcd_loop,gcd_binary,,,,9919173.0,ns,70470
gcd_loop,gcd_binary,,,,9987275.0,ns,71775
gcd_loop,gcd_binary,,,,10171376.0,ns,73080
gcd_loop,gcd_binary,,,,10354477.0,ns,74385
gcd_loop,gcd_binary,,,,10539475.0,ns,75690
gcd_loop,gcd_binary,,,,10713280.0,ns,76995
gcd_loop,gcd_binary,,,,10906482.0,ns,78300
gcd_loop,gcd_binary,,,,11069184.0,ns,79605
gcd_loop,gcd_binary,,,,11257684.0,ns,80910
gcd_loop,gcd_binary,,,,11439784.0,ns,82215
gcd_loop,gcd_binary,,,,11623187.0,ns,83520
gcd_loop,gcd_binary,,,,11813287.0,ns,84825
gcd_loop,gcd_binary,,,,12000490.0,ns,86130
gcd_loop,gcd_binary,,,,12172690.0,ns,87435
gcd_loop,gcd_binary,,,,12346391.0,ns,88740
gcd_loop,gcd_binary,,,,12537692.0,ns,90045
gcd_loop,gcd_binary,,,,12704296.0,ns,91350
gcd_loop,gcd_binary,,,,12900496.0,ns,92655
gcd_loop,gcd_binary,,,,13083397.0,ns,93960
gcd_loop,gcd_binary,,,,13269698.0,ns,95265
gcd_loop,gcd_binary,,,,13431900.0,ns,96570
gcd_loop,gcd_binary,,,,13627900.0,ns,97875
gcd_loop,gcd_binary,,,,13815602.0,ns,99180
gcd_loop,gcd_binary,,,,13986205.0,ns,100485
gcd_loop,gcd_binary,,,,14168505.0,ns,101790
gcd_loop,gcd_binary,,,,14335606.0,ns,103095
gcd_loop,gcd_binary,,,,14542907.0,ns,104400
gcd_loop,gcd_binary,,,,14718209.0,ns,105705
gcd_loop,gcd_binary,,,,14913410.0,ns,107010
gcd_loop,gcd_binary,,,,15081313.0,ns,108315
gcd_loop,gcd_binary,,,,15261713.0,ns,109620
gcd_loop,gcd_binary,,,,15446916.0,ns,110925
gcd_loop,gcd_binary,,,,15631317.0,ns,112230
gcd_loop,gcd_binary,,,,15805617.0,ns,113535
gcd_loop,gcd_binary,,,,16025220.0,ns,114840
gcd_loop,gcd_binary,,,,16167020.0,ns,116145
gcd_loop,gcd_binary,,,,16613824.0,ns,117450
gcd_loop,gcd_binary,,,,16542524.0,ns,118755
gcd_loop,gcd_binary,,,,16702125.0,ns,120060
gcd_loop,gcd_binary,,,,16878726.0,ns,121365
gcd_loop,gcd_binary,,,,17067427.0,ns,122670
gcd_loop,gcd_binary,,,,17248029.0,ns,123975
gcd_loop,gcd_binary,,,,17447330.0,ns,125280
gcd_loop,gcd_binary,,,,17626932.0,ns,126585
gcd_loop,gcd_binary,,,,17800831.0,ns,127890
gcd_loop,gcd_binary,,,,17991535.0,ns,129195
gcd_loop,gcd_binary,,,,18170437.0,ns,130500
