group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
gcd_loop,gcd_binary,,,,186001.0,ns,1078
gcd_loop,gcd_binary,,,,369701.0,ns,2156
gcd_loop,gcd_binary,,,,553103.0,ns,3234
gcd_loop,gcd_binary,,,,737803.0,ns,4312
gcd_loop,gcd_binary,,,,931205.0,ns,5390
gcd_loop,gcd_binary,,,,1109606.0,ns,6468
gcd_loop,gcd_binary,,,,1303808.0,ns,7546
gcd_loop,gcd_binary,,,,1483707.0,ns,8624
gcd_loop,gcd_binary,,,,1806810.0,ns,9702
gcd_loop,gcd_binary,,,,1856410.0,ns,10780
gcd_loop,gcd_binary,,,,2034110.0,ns,11858
gcd_loop,gcd_binary,,,,2228013.0,ns,12936
gcd_loop,gcd_binary,,,,2414414.0,ns,14014
gcd_loop,gcd_binary,,,,2590915.0,ns,15092
gcd_loop,gcd_binary,,,,2785615.0,ns,16170
gcd_loop,gcd_binary,,,,2970516.0,ns,17248
gcd_loop,gcd_binary,,,,3154218.0,ns,18326
gcd_loop,gcd_binary,,,,3333317.0,ns,19404
gcd_loop,gcd_binary,,,,3524920.0,ns,20482
gcd_loop,gcd_binary,,,,3709022.0,ns,21560
gcd_loop,gcd_binary,,,,3897622.0,ns,22638
gcd_loop,gcd_binary,,,,4085222.0,ns,23716
gcd_loop,gcd_binary,,,,4266224.0,ns,24794
gcd_loop,gcd_binary,,,,4451624.0,ns,25872
gcd_loop,gcd_binary,,,,4634025.0,ns,26950
gcd_loop,gcd_binary,,,,4820026.0,ns,28028
gcd_loop,gcd_binary,,,,5018027.0,ns,29106
gcd_loop,gcd_binary,,,,5189930.0,ns,30184
gcd_loop,gcd_binary,,,,5392529.0,ns,31262
gcd_loop,gcd_binary,,,,5558230.0,ns,32340
gcd_loop,gcd_binary,,,,5753334.0,ns,33418
gcd_loop,gcd_binary,,,,5921632.0,ns,34496
gcd_loop,gcd_binary,,,,6121632.0,ns,35574
gcd_loop,gcd_binary,,,,6296934.0,ns,36652
gcd_loop,gcd_binary,,,,6486634.0,ns,37730
gcd_loop,gcd_binary,,,,6674438.0,ns,38808
gcd_loop,gcd_binary,,,,6854234.0,ns,39886
gcd_loop,gcd_binary,,,,7049138.0,ns,40964
gcd_loop,gcd_binary,,,,7233539.0,ns,42042
gcd_loop,gcd_binary,,,,7416640.0,ns,43120
gcd_loop,gcd_binary,,,,7603742.0,ns,44198
gcd_loop,gcd_binary,,,,7783445.0,ns,45276
gcd_loop,gcd_binary,,,,7968742.0,ns,46354
gcd_loop,gcd_binary,,,,8152044.0,ns,47432
gcd_loop,gcd_binary,,,,8342544.0,ns,48510
gcd_loop,gcd_binary,,,,8525747.0,ns,49588
gcd_loop,gcd_binary,,,,8711946.0,ns,50666
gcd_loop,gcd_binary,,,,8894548.0,ns,51744
gcd_loop,gcd_binary,,,,9087550.0,ns,52822
gcd_loop,gcd_binary,,,,9263050.0,ns,53900
gcd_loop,gcd_binary,,,,9454952.0,ns,54978
gcd_loop,gcd_binary,,,,9635552.0,ns,56056
gcd_loop,gcd_binary,,,,9827653.0,ns,57134
gcd_loop,gcd_binary,,,,10004154.0,ns,58212
gcd_loop,gcd_binary,,,,10192556.0,ns,59290
gcd_loop,gcd_binary,,,,10386860.0,ns,60368
gcd_loop,gcd_binary,,,,10568257.0,ns,61446
gcd_loop,gcd_binary,,,,10749059.0,ns,62524
