group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
gcd_loop,gcd_binary,,,,196450.0,ns,2095
gcd_loop,gcd_binary,,,,385252.0,ns,4190
gcd_loop,gcd_binary,,,,562426.0,ns,6285
gcd_loop,gcd_binary,,,,760831.0,ns,8380
gcd_loop,gcd_binary,,,,935928.0,ns,10475
gcd_loop,gcd_binary,,,,1132297.0,ns,12570
gcd_loop,gcd_binary,,,,1325390.0,ns,14665
gcd_loop,gcd_binary,,,,1503115.0,ns,16760
gcd_loop,gcd_binary,,,,1701548.0,ns,18855
gcd_loop,gcd_binary,,,,1881845.0,ns,20950
gcd_loop,gcd_binary,,,,2078327.0,ns,23045
gcd_loop,gcd_binary,,,,2263502.0,ns,25140
gcd_loop,gcd_binary,,,,2446587.0,ns,27235
gcd_loop,gcd_binary,,,,2646262.0,ns,29330
gcd_loop,gcd_binary,,,,2835539.0,ns,31425
gcd_loop,gcd_binary,,,,3014314.0,ns,33520
gcd_loop,gcd_binary,,,,3197078.0,ns,35615
gcd_loop,gcd_binary,,,,3399178.0,ns,37710
gcd_loop,gcd_binary,,,,3591459.0,ns,39805
gcd_loop,gcd_binary,,,,3766025.0,ns,41900
gcd_loop,gcd_binary,,,,3954881.0,ns,43995
gcd_loop,gcd_binary,,,,4150989.0,ns,46090
gcd_loop,gcd_binary,,,,4353810.0,ns,48185
gcd_loop,gcd_binary,,,,4530923.0,ns,50280
gcd_loop,gcd_binary,,,,4718476.0,ns,52375
gcd_loop,gcd_binary,,,,4906369.0,ns,54470
gcd_loop,gcd_binary,,,,5100031.0,ns,56565
gcd_loop,gcd_binary,,,,5278096.0,ns,58660
gcd_loop,gcd_binary,,,,5468306.0,ns,60755
gcd_loop,gcd_binary,,,,5666927.0,ns,62850
gcd_loop,gcd_binary,,,,5853308.0,ns,64945
gcd_loop,gcd_binary,,,,6045269.0,ns,67040
gcd_loop,gcd_binary,,,,6237602.0,ns,69135
gcd_loop,gcd_binary,,,,6415805.0,ns,71230
gcd_loop,gcd_binary,,,,6604361.0,ns,73325
gcd_loop,gcd_binary,,,,6795609.0,ns,75420
gcd_loop,gcd_binary,,,,6967554.0,ns,77515
gcd_loop,gcd_binary,,,,7155827.0,ns,79610
gcd_loop,gcd_binary,,,,7363455.0,ns,81705
gcd_loop,gcd_binary,,,,7543886.0,ns,83800
gcd_loop,gcd_binary,,,,7728950.0,ns,85895
gcd_loop,gcd_binary,,,,7933558.0,ns,87990
gcd_loop,gcd_binary,,,,8123183.0,ns,90085
gcd_loop,gcd_binary,,,,8302791.0,ns,92180
gcd_loop,gcd_binary,,,,8489291.0,ns,94275
gcd_loop,gcd_binary,,,,8699936.0,ns,96370
gcd_loop,gcd_binary,,,,8869789.0,ns,98465
gcd_loop,gcd_binary,,,,9056177.0,ns,100560
gcd_loop,gcd_binary,,,,9252334.0,ns,102655
gcd_loop,gcd_binary,,,,9453591.0,ns,104750
gcd_loop,gcd_binary,,,,9641717.0,ns,106845
gcd_loop,gcd_binary,,,,9836502.0,ns,108940
gcd_loop,gcd_binary,,,,10016693.0,ns,111035
gcd_loop,gcd_binary,,,,10210507.0,ns,113130
gcd_loop,gcd_binary,,,,10404299.0,ns,115225
gcd_loop,gcd_binary,,,,10564492.0,ns,117320
gcd_loop,gcd_binary,,,,10735932.0,ns,119415
gcd_loop,gcd_binary,,,,10942311.0,ns,121510
gcd_loop,gcd_binary,,,,11148900.0,ns,123605
gcd_loop,gcd_binary,,,,11320372.0,ns,125700
gcd_loop,gcd_binary,,,,11506092.0,ns,127795
gcd_loop,gcd_binary,,,,11707579.0,ns,129890
gcd_loop,gcd_binary,,,,11886414.0,ns,131985
gcd_loop,gcd_binary,,,,12089107.0,ns,134080
gcd_loop,gcd_binary,,,,12281920.0,ns,136175
gcd_loop,gcd_binary,,,,12458320.0,ns,138270
