group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
gcd_loop,gcd_binary,,,,180910.0,ns,1091
gcd_loop,gcd_binary,,,,361021.0,ns,2182
gcd_loop,gcd_binary,,,,540631.0,ns,3273
gcd_loop,gcd_binary,,,,720442.0,ns,4364
gcd_loop,gcd_binary,,,,907053.0,ns,5455
gcd_loop,gcd_binary,,,,1080062.0,ns,6546
gcd_loop,gcd_binary,,,,1260071.0,ns,7637
gcd_loop,gcd_binary,,,,1441483.0,ns,8728
gcd_loop,gcd_binary,,,,1620093.0,ns,9819
gcd_loop,gcd_binary,,,,1805003.0,ns,10910
gcd_loop,gcd_binary,,,,1980815.0,ns,12001
gcd_loop,gcd_binary,,,,2166226.0,ns,13092
gcd_loop,gcd_binary,,,,2339836.0,ns,14183
gcd_loop,gcd_binary,,,,2525943.0,ns,15274
gcd_loop,gcd_binary,,,,2701456.0,ns,16365
gcd_loop,gcd_binary,,,,2878966.0,ns,17456
gcd_loop,gcd_binary,,,,3063377.0,ns,18547
gcd_loop,gcd_binary,,,,3247587.0,ns,19638
gcd_loop,gcd_binary,,,,3423699.0,ns,20729
gcd_loop,gcd_binary,,,,3603607.0,ns,21820
gcd_loop,gcd_binary,,,,3785318.0,ns,22911
gcd_loop,gcd_binary,,,,3967729.0,ns,24002
gcd_loop,gcd_binary,,,,4148640.0,ns,25093
gcd_loop,gcd_binary,,,,4335650.0,ns,26184
gcd_loop,gcd_binary,,,,4506760.0,ns,27275
gcd_loop,gcd_binary,,,,4683469.0,ns,28366
gcd_loop,gcd_binary,,,,4865281.0,ns,29457
gcd_loop,gcd_binary,,,,5049091.0,ns,30548
gcd_loop,gcd_binary,,,,5231001.0,ns,31639
gcd_loop,gcd_binary,,,,5412211.0,ns,32730
gcd_loop,gcd_binary,,,,5585623.0,ns,33821
gcd_loop,gcd_binary,,,,5770032.0,ns,34912
gcd_loop,gcd_binary,,,,5998445.0,ns,36003
gcd_loop,gcd_binary,,,,6137053.0,ns,37094
gcd_loop,gcd_binary,,,,6305765.0,ns,38185
gcd_loop,gcd_binary,,,,6489174.0,ns,39276
gcd_loop,gcd_binary,,,,6664384.0,ns,40367
gcd_loop,gcd_binary,,,,6854391.0,ns,41458
gcd_loop,gcd_binary,,,,7033003.0,ns,42549
gcd_loop,gcd_binary,,,,7260317.0,ns,43640
gcd_loop,gcd_binary,,,,7393525.0,ns,44731
gcd_loop,gcd_binary,,,,7565236.0,ns,45822
gcd_loop,gcd_binary,,,,7752046.0,ns,46913
gcd_loop,gcd_binary,,,,7936758.0,ns,48004
gcd_loop,gcd_binary,,,,8105566.0,ns,49095
gcd_loop,gcd_binary,,,,8288080.0,ns,50186
gcd_loop,gcd_binary,,,,8474290.0,ns,51277
gcd_loop,gcd_binary,,,,8649698.0,ns,52368
gcd_loop,gcd_binary,,,,8827609.0,ns,53459
gcd_loop,gcd_binary,,,,9007920.0,ns,54550
gcd_loop,gcd_binary,,,,9187429.0,ns,55641
gcd_loop,gcd_binary,,,,9376840.0,ns,56732
gcd_loop,gcd_binary,,,,9543450.0,ns,57823
gcd_loop,gcd_binary,,,,9728761.0,ns,58914
gcd_loop,gcd_binary,,,,9918171.0,ns,60005
gcd_loop,gcd_binary,,,,10086482.0,ns,61096
gcd_loop,gcd_binary,,,,10276692.0,ns,62187
gcd_loop,gcd_binary,,,,10458001.0,ns,63278
gcd_loop,gcd_binary,,,,10655213.0,ns,64369
gcd_loop,gcd_binary,,,,10812922.0,ns,65460
gcd_loop,gcd_binary,,,,10997830.0,ns,66551
gcd_loop,gcd_binary,,,,11166544.0,ns,67642
gcd_loop,gcd_binary,,,,11343853.0,ns,68733
gcd_loop,gcd_binary,,,,11530564.0,ns,69824
gcd_loop,gcd_binary,,,,11713476.0,ns,70915
gcd_loop,gcd_binary,,,,11898284.0,ns,72006
gcd_loop,gcd_binary,,,,12072895.0,ns,73097
gcd_loop,gcd_binary,,,,12245104.0,ns,74188
gcd_loop,gcd_binary,,,,12446714.0,ns,75279
gcd_loop,gcd_binary,,,,12602527.0,ns,76370
gcd_loop,gcd_binary,,,,12775236.0,ns,77461
gcd_loop,gcd_binary,,,,12956146.0,ns,78552
gcd_loop,gcd_binary,,,,13151156.0,ns,79643
gcd_loop,gcd_binary,,,,13324466.0,ns,80734
gcd_loop,gcd_binary,,,,13511179.0,ns,81825
gcd_loop,gcd_binary,,,,13693190.0,ns,82916
gcd_loop,gcd_binary,,,,13868597.0,ns,84007
gcd_loop,gcd_binary,,,,14058510.0,ns,85098
gcd_loop,gcd_binary,,,,14221920.0,ns,86189
gcd_loop,gcd_binary,,,,14431532.0,ns,87280
gcd_loop,gcd_binary,,,,14584539.0,ns,88371
gcd_loop,gcd_binary,,,,14781452.0,ns,89462
gcd_loop,gcd_binary,,,,14950160.0,ns,90553
gcd_loop,gcd_binary,,,,15127472.0,ns,91644
gcd_loop,gcd_binary,,,,15313284.0,ns,92735
gcd_loop,gcd_binary,,,,15499192.0,ns,93826
gcd_loop,gcd_binary,,,,15681303.0,ns,94917
gcd_loop,gcd_binary,,,,15851414.0,ns,96008
gcd_loop,gcd_binary,,,,16042223.0,ns,97099
gcd_loop,gcd_binary,,,,16207034.0,ns,98190
gcd_loop,gcd_binary,,,,16386544.0,ns,99281
gcd_loop,gcd_binary,,,,16563452.0,ns,100372
gcd_loop,gcd_binary,,,,16754766.0,ns,101463
gcd_loop,gcd_binary,,,,16928075.0,ns,102554
gcd_loop,gcd_binary,,,,17107684.0,ns,103645
gcd_loop,gcd_binary,,,,17313698.0,ns,104736
gcd_loop,gcd_binary,,,,17460107.0,ns,105827
gcd_loop,gcd_binary,,,,17656716.0,ns,106918
gcd_loop,gcd_binary,,,,17825727.0,ns,108009
gcd_loop,gcd_binary,,,,17993235.0,ns,109100
