group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
gcd_loop,gcd_binary,,,,196407.0,ns,2113
gcd_loop,gcd_binary,,,,384778.0,ns,4226
gcd_loop,gcd_binary,,,,573568.0,ns,6339
gcd_loop,gcd_binary,,,,770233.0,ns,8452
gcd_loop,gcd_binary,,,,947514.0,ns,10565
gcd_loop,gcd_binary,,,,1140012.0,ns,12678
gcd_loop,gcd_binary,,,,1323832.0,ns,14791
gcd_loop,gcd_binary,,,,1519808.0,ns,16904
gcd_loop,gcd_binary,,,,1705858.0,ns,19017
gcd_loop,gcd_binary,,,,1894607.0,ns,21130
gcd_loop,gcd_binary,,,,2084021.0,ns,23243
gcd_loop,gcd_binary,,,,2272239.0,ns,25356
gcd_loop,gcd_binary,,,,2467785.0,ns,27469
gcd_loop,gcd_binary,,,,2653962.0,ns,29582
gcd_loop,gcd_binary,,,,2842220.0,ns,31695
gcd_loop,gcd_binary,,,,3030651.0,ns,33808
gcd_loop,gcd_binary,,,,3210988.0,ns,35921
gcd_loop,gcd_binary,,,,3415780.0,ns,38034
gcd_loop,gcd_binary,,,,3599960.0,ns,40147
gcd_loop,gcd_binary,,,,3783443.0,ns,42260
gcd_loop,gcd_binary,,,,3982974.0,ns,44373
gcd_loop,gcd_binary,,,,4157221.0,ns,46486
gcd_loop,gcd_binary,,,,4359795.0,ns,48599
gcd_loop,gcd_binary,,,,4535814.0,ns,50712
gcd_loop,gcd_binary,,,,4735425.0,ns,52825
gcd_loop,gcd_binary,,,,4935638.0,ns,54938
gcd_loop,gcd_binary,,,,5122367.0,ns,57051
gcd_loop,gcd_binary,,,,5303073.0,ns,59164
gcd_loop,gcd_binary,,,,5495841.0,ns,61277
gcd_loop,gcd_binary,,,,5694830.0,ns,63390
gcd_loop,gcd_binary,,,,5876279.0,ns,65503
gcd_loop,gcd_binary,,,,6064913.0,ns,67616
gcd_loop,gcd_binary,,,,6319834.0,ns,69729
gcd_loop,gcd_binary,,,,6471718.0,ns,71842
gcd_loop,gcd_binary,,,,6642796.0,ns,73955
gcd_loop,gcd_binary,,,,6830085.0,ns,76068
gcd_loop,gcd_binary,,,,7009850.0,ns,78181
gcd_loop,gcd_binary,,,,7199420.0,ns,80294
gcd_loop,gcd_binary,,,,7392173.0,ns,82407
gcd_loop,gcd_binary,,,,7560573.0,ns,84520
gcd_loop,gcd_binary,,,,7772498.0,ns,86633
gcd_loop,gcd_binary,,,,7952254.0,ns,88746
gcd_loop,gcd_binary,,,,8145735.0,ns,90859
gcd_loop,gcd_binary,,,,8338261.0,ns,92972
gcd_loop,gcd_binary,,,,8515123.0,ns,95085
gcd_loop,gcd_binary,,,,8712598.0,ns,97198
gcd_loop,gcd_binary,,,,8901861.0,ns,99311
gcd_loop,gcd_binary,,,,9087136.0,ns,101424
gcd_loop,gcd_binary,,,,9284624.0,ns,103537
gcd_loop,gcd_binary,,,,9478533.0,ns,105650
gcd_loop,gcd_binary,,,,9667948.0,ns,107763
gcd_loop,gcd_binary,,,,9850627.0,ns,109876
gcd_loop,gcd_binary,,,,10036804.0,ns,111989
gcd_loop,gcd_binary,,,,10224063.0,ns,114102
gcd_loop,gcd_binary,,,,10434234.0,ns,116215
gcd_loop,gcd_binary,,,,10615761.0,ns,118328
gcd_loop,gcd_binary,,,,10826195.0,ns,120441
gcd_loop,gcd_binary,,,,10993143.0,ns,122554
gcd_loop,gcd_binary,,,,11175803.0,ns,124667
gcd_loop,gcd_binary,,,,11358994.0,ns,126780
gcd_loop,gcd_binary,,,,11548206.0,ns,128893
gcd_loop,gcd_binary,,,,11736748.0,ns,131006
gcd_loop,gcd_binary,,,,11930748.0,ns,133119
gcd_loop,gcd_binary,,,,12125737.0,ns,135232
gcd_loop,gcd_binary,,,,12317009.0,ns,137345
gcd_loop,gcd_binary,,,,12498003.0,ns,139458
gcd_loop,gcd_binary,,,,12687909.0,ns,141571
gcd_loop,gcd_binary,,,,12890642.0,ns,143684
gcd_loop,gcd_binary,,,,13068016.0,ns,145797
gcd_loop,gcd_binary,,,,13258120.0,ns,147910
gcd_loop,gcd_binary,,,,13458524.0,ns,150023
gcd_loop,gcd_binary,,,,13660679.0,ns,152136
gcd_loop,gcd_binary,,,,13831494.0,ns,154249
gcd_loop,gcd_binary,,,,14022282.0,ns,156362
gcd_loop,gcd_binary,,,,14217813.0,ns,158475
gcd_loop,gcd_binary,,,,14397010.0,ns,160588
gcd_loop,gcd_binary,,,,14579698.0,ns,162701
gcd_loop,gcd_binary,,,,14785551.0,ns,164814
gcd_loop,gcd_binary,,,,14962560.0,ns,166927
gcd_loop,gcd_binary,,,,15149770.0,ns,169040
gcd_loop,gcd_binary,,,,15361936.0,ns,171153
gcd_loop,gcd_binary,,,,15532701.0,ns,173266
