group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
gcd_loop,gcd_binary,,,,185601.0,ns,1081
gcd_loop,gcd_binary,,,,367301.0,ns,2162
gcd_loop,gcd_binary,,,,548702.0,ns,3243
gcd_loop,gcd_binary,,,,732103.0,ns,4324
gcd_loop,gcd_binary,,,,915402.0,ns,5405
gcd_loop,gcd_binary,,,,1104803.0,ns,6486
gcd_loop,gcd_binary,,,,1284105.0,ns,7567
gcd_loop,gcd_binary,,,,1468604.0,ns,8648
gcd_loop,gcd_binary,,,,1660504.0,ns,9729
gcd_loop,gcd_binary,,,,1834705.0,ns,10810
gcd_loop,gcd_binary,,,,2027606.0,ns,11891
gcd_loop,gcd_binary,,,,2202907.0,ns,12972
gcd_loop,gcd_binary,,,,2397307.0,ns,14053
gcd_loop,gcd_binary,,,,2579709.0,ns,15134
gcd_loop,gcd_binary,,,,2754509.0,ns,16215
gcd_loop,gcd_binary,,,,2943110.0,ns,17296
gcd_loop,gcd_binary,,,,3128010.0,ns,18377
gcd_loop,gcd_binary,,,,3311310.0,ns,19458
gcd_loop,gcd_binary,,,,3493211.0,ns,20539
gcd_loop,gcd_binary,,,,3683111.0,ns,21620
gcd_loop,gcd_binary,,,,3863111.0,ns,22701
gcd_loop,gcd_binary,,,,4050712.0,ns,23782
gcd_loop,gcd_binary,,,,4232313.0,ns,24863
gcd_loop,gcd_binary,,,,4423513.0,ns,25944
gcd_loop,gcd_binary,,,,4604314.0,ns,27025
gcd_loop,gcd_binary,,,,4784514.0,ns,28106
gcd_loop,gcd_binary,,,,4966816.0,ns,29187
gcd_loop,gcd_binary,,,,5167016.0,ns,30268
gcd_loop,gcd_binary,,,,5337816.0,ns,31349
gcd_loop,gcd_binary,,,,5521919.0,ns,32430
gcd_loop,gcd_binary,,,,5702718.0,ns,33511
gcd_loop,gcd_binary,,,,5893615.0,ns,34592
gcd_loop,gcd_binary,,,,6074118.0,ns,35673
gcd_loop,gcd_binary,,,,6262519.0,ns,36754
gcd_loop,gcd_binary,,,,6448520.0,ns,37835
gcd_loop,gcd_binary,,,,6622520.0,ns,38916
gcd_loop,gcd_binary,,,,6815721.0,ns,39997
gcd_loop,gcd_binary,,,,6996820.0,ns,41078
gcd_loop,gcd_binary,,,,7186722.0,ns,42159
gcd_loop,gcd_binary,,,,7364122.0,ns,43240
gcd_loop,gcd_binary,,,,7546123.0,ns,44321
gcd_loop,gcd_binary,,,,7733524.0,ns,45402
gcd_loop,gcd_binary,,,,7925825.0,ns,46483
gcd_loop,gcd_binary,,,,8095225.0,ns,47564
gcd_loop,gcd_binary,,,,8290125.0,ns,48645
gcd_loop,gcd_binary,,,,8464327.0,ns,49726
gcd_loop,gcd_binary,,,,8653527.0,ns,50807
gcd_loop,gcd_binary,,,,8843930.0,ns,51888
gcd_loop,gcd_binary,,,,9020330.0,ns,52969
gcd_loop,gcd_binary,,,,9200030.0,ns,54050
gcd_loop,gcd_binary,,,,9399629.0,ns,55131
gcd_loop,gcd_binary,,,,9568829.0,ns,56212
gcd_loop,gcd_binary,,,,9749430.0,ns,57293
gcd_loop,gcd_binary,,,,9945131.0,ns,58374
gcd_loop,gcd_binary,,,,10129231.0,ns,59455
gcd_loop,gcd_binary,,,,10304233.0,ns,60536
gcd_loop,gcd_binary,,,,10496035.0,ns,61617
gcd_loop,gcd_binary,,,,10680034.0,ns,62698
gcd_loop,gcd_binary,,,,10875033.0,ns,63779
gcd_loop,gcd_binary,,,,11052134.0,ns,64860
gcd_loop,gcd_binary,,,,11231234.0,ns,65941
gcd_loop,gcd_binary,,,,11444836.0,ns,67022
gcd_loop,gcd_binary,,,,11593737.0,ns,68103
gcd_loop,gcd_binary,,,,11785636.0,ns,69184
gcd_loop,gcd_binary,,,,12143541.0,ns,70265
gcd_loop,gcd_binary,,,,12303237.0,ns,71346
gcd_loop,gcd_binary,,,,12336839.0,ns,72427
gcd_loop,gcd_binary,,,,12509238.0,ns,73508
gcd_loop,gcd_binary,,,,12694640.0,ns,74589
