group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
gcd_loop,gcd_binary,,,,194582.0,ns,2122
gcd_loop,gcd_binary,,,,377625.0,ns,4244
gcd_loop,gcd_binary,,,,574301.0,ns,6366
gcd_loop,gcd_binary,,,,758900.0,ns,8488
gcd_loop,gcd_binary,,,,947469.0,ns,10610
gcd_loop,gcd_binary,,,,1136864.0,ns,12732
gcd_loop,gcd_binary,,,,1326727.0,ns,14854
gcd_loop,gcd_binary,,,,1517867.0,ns,16976
gcd_loop,gcd_binary,,,,1705475.0,ns,19098
gcd_loop,gcd_binary,,,,1878819.0,ns,21220
gcd_loop,gcd_binary,,,,2095194.0,ns,23342
gcd_loop,gcd_binary,,,,2271621.0,ns,25464
gcd_loop,gcd_binary,,,,2464873.0,ns,27586
gcd_loop,gcd_binary,,,,2644991.0,ns,29708
gcd_loop,gcd_binary,,,,2839674.0,ns,31830
gcd_loop,gcd_binary,,,,3037654.0,ns,33952
gcd_loop,gcd_binary,,,,3215656.0,ns,36074
gcd_loop,gcd_binary,,,,3411220.0,ns,38196
gcd_loop,gcd_binary,,,,3604189.0,ns,40318
gcd_loop,gcd_binary,,,,3831864.0,ns,42440
gcd_loop,gcd_binary,,,,3989839.0,ns,44562
gcd_loop,gcd_binary,,,,4168746.0,ns,46684
gcd_loop,gcd_binary,,,,4351387.0,ns,48806
gcd_loop,gcd_binary,,,,4548223.0,ns,50928
gcd_loop,gcd_binary,,,,4733741.0,ns,53050
gcd_loop,gcd_binary,,,,4928704.0,ns,55172
gcd_loop,gcd_binary,,,,5109212.0,ns,57294
gcd_loop,gcd_binary,,,,5303606.0,ns,59416
gcd_loop,gcd_binary,,,,5495512.0,ns,61538
gcd_loop,gcd_binary,,,,5682715.0,ns,63660
gcd_loop,gcd_binary,,,,5875904.0,ns,65782
gcd_loop,gcd_binary,,,,6062711.0,ns,67904
gcd_loop,gcd_binary,,,,6254088.0,ns,70026
gcd_loop,gcd_binary,,,,6440245.0,ns,72148
gcd_loop,gcd_binary,,,,6625703.0,ns,74270
gcd_loop,gcd_binary,,,,6814263.0,ns,76392
gcd_loop,gcd_binary,,,,6999473.0,ns,78514
gcd_loop,gcd_binary,,,,7194594.0,ns,80636
gcd_loop,gcd_binary,,,,7378549.0,ns,82758
gcd_loop,gcd_binary,,,,7571208.0,ns,84880
gcd_loop,gcd_binary,,,,7773126.0,ns,87002
gcd_loop,gcd_binary,,,,7962621.0,ns,89124
gcd_loop,gcd_binary,,,,8137628.0,ns,91246
gcd_loop,gcd_binary,,,,8332147.0,ns,93368
gcd_loop,gcd_binary,,,,8521373.0,ns,95490
gcd_loop,gcd_binary,,,,8717150.0,ns,97612
gcd_loop,gcd_binary,,,,8892686.0,ns,99734
gcd_loop,gcd_binary,,,,9090738.0,ns,101856
gcd_loop,gcd_binary,,,,9259243.0,ns,103978
gcd_loop,gcd_binary,,,,9482488.0,ns,106100
gcd_loop,gcd_binary,,,,9665602.0,ns,108222
gcd_loop,gcd_binary,,,,9846719.0,ns,110344
gcd_loop,gcd_binary,,,,10030190.0,ns,112466
gcd_loop,gcd_binary,,,,10219304.0,ns,114588
gcd_loop,gcd_binary,,,,10414739.0,ns,116710
gcd_loop,gcd_binary,,,,10603881.0,ns,118832
gcd_loop,gcd_binary,,,,10790339.0,ns,120954
gcd_loop,gcd_binary,,,,10986126.0,ns,123076
gcd_loop,gcd_binary,,,,11166423.0,ns,125198
gcd_loop,gcd_binary,,,,11363622.0,ns,127320
gcd_loop,gcd_binary,,,,11540932.0,ns,129442
gcd_loop,gcd_binary,,,,11762757.0,ns,131564
gcd_loop,gcd_binary,,,,11919781.0,ns,133686
gcd_loop,gcd_binary,,,,12111881.0,ns,135808
gcd_loop,gcd_binary,,,,12300903.0,ns,137930
gcd_loop,gcd_binary,,,,12515802.0,ns,140052
gcd_loop,gcd_binary,,,,12667888.0,ns,142174
gcd_loop,gcd_binary,,,,12870563.0,ns,144296
gcd_loop,gcd_binary,,,,13063938.0,ns,146418
