group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
gcd_loop,gcd_binary,,,,193602.0,ns,1776
gcd_loop,gcd_binary,,,,386166.0,ns,3552
gcd_loop,gcd_binary,,,,571484.0,ns,5328
gcd_loop,gcd_binary,,,,739509.0,ns,7104
gcd_loop,gcd_binary,,,,925420.0,ns,8880
gcd_loop,gcd_binary,,,,1113752.0,ns,10656
gcd_loop,gcd_binary,,,,1294162.0,ns,12432
gcd_loop,gcd_binary,,,,1483148.0,ns,14208
gcd_loop,gcd_binary,,,,1671313.0,ns,15984
gcd_loop,gcd_binary,,,,1850826.0,ns,17760
gcd_loop,gcd_binary,,,,2038061.0,ns,19536
gcd_loop,gcd_binary,,,,2229077.0,ns,21312
gcd_loop,gcd_binary,,,,2407986.0,ns,23088
gcd_loop,gcd_binary,,,,2606679.0,ns,24864
gcd_loop,gcd_binary,,,,2782117.0,ns,26640
gcd_loop,gcd_binary,,,,2969945.0,ns,28416
gcd_loop,gcd_binary,,,,3166863.0,ns,30192
gcd_loop,gcd_binary,,,,3336425.0,ns,31968
gcd_loop,gcd_binary,,,,3534608.0,ns,33744
gcd_loop,gcd_binary,,,,3706873.0,ns,35520
gcd_loop,gcd_binary,,,,3897785.0,ns,37296
gcd_loop,gcd_binary,,,,4079354.0,ns,39072
gcd_loop,gcd_binary,,,,4265253.0,ns,40848
gcd_loop,gcd_binary,,,,4458547.0,ns,42624
gcd_loop,gcd_binary,,,,4648177.0,ns,44400
gcd_loop,gcd_binary,,,,4823787.0,ns,46176
gcd_loop,gcd_binary,,,,5008259.0,ns,47952
gcd_loop,gcd_binary,,,,5192534.0,ns,49728
gcd_loop,gcd_binary,,,,5375360.0,ns,51504
gcd_loop,gcd_binary,,,,5565679.0,ns,53280
gcd_loop,gcd_binary,,,,5756082.0,ns,55056
gcd_loop,gcd_binary,,,,5954083.0,ns,56832
gcd_loop,gcd_binary,,,,6120832.0,ns,58608
gcd_loop,gcd_binary,,,,6318954.0,ns,60384
gcd_loop,gcd_binary,,,,6494013.0,ns,62160
gcd_loop,gcd_binary,,,,6675267.0,ns,63936
gcd_loop,gcd_binary,,,,6860726.0,ns,65712
gcd_loop,gcd_binary,,,,7053590.0,ns,67488
gcd_loop,gcd_binary,,,,7274758.0,ns,69264
gcd_loop,gcd_binary,,,,7420559.0,ns,71040
gcd_loop,gcd_binary,,,,7611735.0,ns,72816
gcd_loop,gcd_binary,,,,7786708.0,ns,74592
gcd_loop,gcd_binary,,,,7974526.0,ns,76368
gcd_loop,gcd_binary,,,,8192534.0,ns,78144
gcd_loop,gcd_binary,,,,8348763.0,ns,79920
gcd_loop,gcd_binary,,,,8557547.0,ns,81696
gcd_loop,gcd_binary,,,,8729583.0,ns,83472
gcd_loop,gcd_binary,,,,8916959.0,ns,85248
gcd_loop,gcd_binary,,,,9092534.0,ns,87024
gcd_loop,gcd_binary,,,,9272299.0,ns,88800
gcd_loop,gcd_binary,,,,9486014.0,ns,90576
gcd_loop,gcd_binary,,,,9635450.0,ns,92352
gcd_loop,gcd_binary,,,,9844040.0,ns,94128
gcd_loop,gcd_binary,,,,10046525.0,ns,95904
gcd_loop,gcd_binary,,,,10199130.0,ns,97680
gcd_loop,gcd_binary,,,,10388641.0,ns,99456
gcd_loop,gcd_binary,,,,10580933.0,ns,101232
gcd_loop,gcd_binary,,,,10760572.0,ns,103008
gcd_loop,gcd_binary,,,,11008097.0,ns,104784
gcd_loop,gcd_binary,,,,11144809.0,ns,106560
gcd_loop,gcd_binary,,,,11312755.0,ns,108336
gcd_loop,gcd_binary,,,,11497434.0,ns,110112
gcd_loop,gcd_binary,,,,11696380.0,ns,111888
gcd_loop,gcd_binary,,,,11889924.0,ns,113664
gcd_loop,gcd_binary,,,,12060909.0,ns,115440
gcd_loop,gcd_binary,,,,12280508.0,ns,117216
gcd_loop,gcd_binary,,,,12429972.0,ns,118992
gcd_loop,gcd_binary,,,,12624233.0,ns,120768
gcd_loop,gcd_binary,,,,12796803.0,ns,122544
gcd_loop,gcd_binary,,,,12988363.0,ns,124320
gcd_loop,gcd_binary,,,,13154976.0,ns,126096
gcd_loop,gcd_binary,,,,13357493.0,ns,127872
gcd_loop,gcd_binary,,,,13554485.0,ns,129648
gcd_loop,gcd_binary,,,,13721192.0,ns,131424
gcd_loop,gcd_binary,,,,13934018.0,ns,133200
gcd_loop,gcd_binary,,,,14106324.0,ns,134976
gcd_loop,gcd_binary,,,,14295750.0,ns,136752
gcd_loop,gcd_binary,,,,14478809.0,ns,138528
gcd_loop,gcd_binary,,,,14652033.0,ns,140304
gcd_loop,gcd_binary,,,,14826545.0,ns,142080
gcd_loop,gcd_binary,,,,15048195.0,ns,143856
gcd_loop,gcd_binary,,,,15212399.0,ns,145632
gcd_loop,gcd_binary,,,,15400313.0,ns,147408
gcd_loop,gcd_binary,,,,15586419.0,ns,149184
