group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
gcd_loop,gcd_binary,,,,194482.0,ns,2100
gcd_loop,gcd_binary,,,,375731.0,ns,4200
gcd_loop,gcd_binary,,,,564845.0,ns,6300
gcd_loop,gcd_binary,,,,750092.0,ns,8400
gcd_loop,gcd_binary,,,,947256.0,ns,10500
gcd_loop,gcd_binary,,,,1124357.0,ns,12600
gcd_loop,gcd_binary,,,,1312470.0,ns,14700
gcd_loop,gcd_binary,,,,1507232.0,ns,16800
gcd_loop,gcd_binary,,,,1687128.0,ns,18900
gcd_loop,gcd_binary,,,,1874468.0,ns,21000
gcd_loop,gcd_binary,,,,2062300.0,ns,23100
gcd_loop,gcd_binary,,,,2257575.0,ns,25200
gcd_loop,gcd_binary,,,,2436979.0,ns,27300
gcd_loop,gcd_binary,,,,2637775.0,ns,29400
gcd_loop,gcd_binary,,,,2824965.0,ns,31500
gcd_loop,gcd_binary,,,,3009218.0,ns,33600
gcd_loop,gcd_binary,,,,3186768.0,ns,35700
gcd_loop,gcd_binary,,,,3386001.0,ns,37800
gcd_loop,gcd_binary,,,,3571436.0,ns,39900
gcd_loop,gcd_binary,,,,3751633.0,ns,42000
gcd_loop,gcd_binary,,,,3943721.0,ns,44100
gcd_loop,gcd_binary,,,,4131132.0,ns,46200
gcd_loop,gcd_binary,,,,4319962.0,ns,48300
gcd_loop,gcd_binary,,,,4518122.0,ns,50400
gcd_loop,gcd_binary,,,,4696916.0,ns,52500
gcd_loop,gcd_binary,,,,4881951.0,ns,54600
gcd_loop,gcd_binary,,,,5077911.0,ns,56700
gcd_loop,gcd_binary,,,,5248856.0,ns,58800
gcd_loop,gcd_binary,,,,5454149.0,ns,60900
gcd_loop,gcd_binary,,,,5643464.0,ns,63000
gcd_loop,gcd_binary,,,,5828069.0,ns,65100
gcd_loop,gcd_binary,,,,6010749.0,ns,67200
gcd_loop,gcd_binary,,,,6202839.0,ns,69300
gcd_loop,gcd_binary,,,,6380059.0,ns,71400
