group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
gcd_loop,gcd_binary,,,,193390.0,ns,2101
gcd_loop,gcd_binary,,,,383534.0,ns,4202
gcd_loop,gcd_binary,,,,562374.0,ns,6303
gcd_loop,gcd_binary,,,,756918.0,ns,8404
gcd_loop,gcd_binary,,,,944999.0,ns,10505
gcd_loop,gcd_binary,,,,1131221.0,ns,12606
gcd_loop,gcd_binary,,,,1325485.0,ns,14707
gcd_loop,gcd_binary,,,,1508689.0,ns,16808
gcd_loop,gcd_binary,,,,1703089.0,ns,18909
gcd_loop,gcd_binary,,,,1888993.0,ns,21010
gcd_loop,gcd_binary,,,,2076593.0,ns,23111
gcd_loop,gcd_binary,,,,2271449.0,ns,25212
gcd_loop,gcd_binary,,,,2452982.0,ns,27313
gcd_loop,gcd_binary,,,,2645432.0,ns,29414
gcd_loop,gcd_binary,,,,2834591.0,ns,31515
gcd_loop,gcd_binary,,,,3020299.0,ns,33616
gcd_loop,gcd_binary,,,,3210653.0,ns,35717
gcd_loop,gcd_binary,,,,3396479.0,ns,37818
gcd_loop,gcd_binary,,,,3591641.0,ns,39919
gcd_loop,gcd_binary,,,,3777127.0,ns,42020
gcd_loop,gcd_binary,,,,3970214.0,ns,44121
gcd_loop,gcd_binary,,,,4153776.0,ns,46222
gcd_loop,gcd_binary,,,,4348205.0,ns,48323
gcd_loop,gcd_binary,,,,4538270.0,ns,50424
gcd_loop,gcd_binary,,,,4741879.0,ns,52525
gcd_loop,gcd_binary,,,,4915493.0,ns,54626
gcd_loop,gcd_binary,,,,5090110.0,ns,56727
gcd_loop,gcd_binary,,,,5296029.0,ns,58828
gcd_loop,gcd_binary,,,,5473561.0,ns,60929
gcd_loop,gcd_binary,,,,5661321.0,ns,63030
gcd_loop,gcd_binary,,,,5850323.0,ns,65131
gcd_loop,gcd_binary,,,,6042381.0,ns,67232
gcd_loop,gcd_binary,,,,6228965.0,ns,69333
gcd_loop,gcd_binary,,,,6432073.0,ns,71434
gcd_loop,gcd_binary,,,,6613433.0,ns,73535
gcd_loop,gcd_binary,,,,6805417.0,ns,75636
gcd_loop,gcd_binary,,,,6983970.0,ns,77737
gcd_loop,gcd_binary,,,,7176457.0,ns,79838
gcd_loop,gcd_binary,,,,7370990.0,ns,81939
gcd_loop,gcd_binary,,,,7579157.0,ns,84040
gcd_loop,gcd_binary,,,,7826398.0,ns,86141
gcd_loop,gcd_binary,,,,7941893.0,ns,88242
gcd_loop,gcd_binary,,,,8277908.0,ns,90343
gcd_loop,gcd_binary,,,,8333158.0,ns,92444
gcd_loop,gcd_binary,,,,8502864.0,ns,94545
gcd_loop,gcd_binary,,,,8708375.0,ns,96646
gcd_loop,gcd_binary,,,,8886631.0,ns,98747
gcd_loop,gcd_binary,,,,9090679.0,ns,100848
gcd_loop,gcd_binary,,,,9252781.0,ns,102949
gcd_loop,gcd_binary,,,,9438998.0,ns,105050
gcd_loop,gcd_binary,,,,9652685.0,ns,107151
gcd_loop,gcd_binary,,,,9857075.0,ns,109252
gcd_loop,gcd_binary,,,,10041047.0,ns,111353
gcd_loop,gcd_binary,,,,10206275.0,ns,113454
gcd_loop,gcd_binary,,,,10388482.0,ns,115555
gcd_loop,gcd_binary,,,,10583416.0,ns,117656
gcd_loop,gcd_binary,,,,10781747.0,ns,119757
gcd_loop,gcd_binary,,,,10960826.0,ns,121858
gcd_loop,gcd_binary,,,,11140695.0,ns,123959
gcd_loop,gcd_binary,,,,11321129.0,ns,126060
gcd_loop,gcd_binary,,,,11530617.0,ns,128161
