group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
gcd_loop,gcd_binary,,,,207098.0,ns,2101
gcd_loop,gcd_binary,,,,379399.0,ns,4202
gcd_loop,gcd_binary,,,,576850.0,ns,6303
gcd_loop,gcd_binary,,,,754843.0,ns,8404
gcd_loop,gcd_binary,,,,952705.0,ns,10505
gcd_loop,gcd_binary,,,,1139564.0,ns,12606
gcd_loop,gcd_binary,,,,1335681.0,ns,14707
gcd_loop,gcd_binary,,,,1516239.0,ns,16808
gcd_loop,gcd_binary,,,,1712216.0,ns,18909
gcd_loop,gcd_binary,,,,1900697.0,ns,21010
gcd_loop,gcd_binary,,,,2091355.0,ns,23111
gcd_loop,gcd_binary,,,,2286049.0,ns,25212
gcd_loop,gcd_binary,,,,2468200.0,ns,27313
gcd_loop,gcd_binary,,,,2666105.0,ns,29414
gcd_loop,gcd_binary,,,,2876215.0,ns,31515
gcd_loop,gcd_binary,,,,3041081.0,ns,33616
gcd_loop,gcd_binary,,,,3234767.0,ns,35717
gcd_loop,gcd_binary,,,,3429219.0,ns,37818
gcd_loop,gcd_binary,,,,3606163.0,ns,39919
gcd_loop,gcd_binary,,,,3802540.0,ns,42020
gcd_loop,gcd_binary,,,,3991723.0,ns,44121
gcd_loop,gcd_binary,,,,4178443.0,ns,46222
gcd_loop,gcd_binary,,,,4376172.0,ns,48323
gcd_loop,gcd_binary,,,,4565276.0,ns,50424
gcd_loop,gcd_binary,,,,4760934.0,ns,52525
gcd_loop,gcd_binary,,,,4944649.0,ns,54626
gcd_loop,gcd_binary,,,,5122511.0,ns,56727
gcd_loop,gcd_binary,,,,5322564.0,ns,58828
gcd_loop,gcd_binary,,,,5506440.0,ns,60929
gcd_loop,gcd_binary,,,,5688740.0,ns,63030
gcd_loop,gcd_binary,,,,5901858.0,ns,65131
gcd_loop,gcd_binary,,,,6073941.0,ns,67232
gcd_loop,gcd_binary,,,,6259349.0,ns,69333
gcd_loop,gcd_binary,,,,6463501.0,ns,71434
gcd_loop,gcd_binary,,,,6658926.0,ns,73535
gcd_loop,gcd_binary,,,,6842009.0,ns,75636
gcd_loop,gcd_binary,,,,7035139.0,ns,77737
gcd_loop,gcd_binary,,,,7215818.0,ns,79838
gcd_loop,gcd_binary,,,,7405445.0,ns,81939
gcd_loop,gcd_binary,,,,7600168.0,ns,84040
gcd_loop,gcd_binary,,,,7791607.0,ns,86141
gcd_loop,gcd_binary,,,,7966675.0,ns,88242
gcd_loop,gcd_binary,,,,8187059.0,ns,90343
gcd_loop,gcd_binary,,,,8358078.0,ns,92444
gcd_loop,gcd_binary,,,,8553125.0,ns,94545
gcd_loop,gcd_binary,,,,8734154.0,ns,96646
gcd_loop,gcd_binary,,,,8938656.0,ns,98747
gcd_loop,gcd_binary,,,,9110335.0,ns,100848
gcd_loop,gcd_binary,,,,9309039.0,ns,102949
gcd_loop,gcd_binary,,,,9530152.0,ns,105050
gcd_loop,gcd_binary,,,,9710531.0,ns,107151
gcd_loop,gcd_binary,,,,9895094.0,ns,109252
gcd_loop,gcd_binary,,,,10094718.0,ns,111353
gcd_loop,gcd_binary,,,,10267794.0,ns,113454
gcd_loop,gcd_binary,,,,10449792.0,ns,115555
gcd_loop,gcd_binary,,,,10650600.0,ns,117656
gcd_loop,gcd_binary,,,,10841057.0,ns,119757
gcd_loop,gcd_binary,,,,11009693.0,ns,121858
gcd_loop,gcd_binary,,,,11211873.0,ns,123959
gcd_loop,gcd_binary,,,,11417997.0,ns,126060
gcd_loop,gcd_binary,,,,11595491.0,ns,128161
gcd_loop,gcd_binary,,,,11781347.0,ns,130262
gcd_loop,gcd_binary,,,,11987071.0,ns,132363
gcd_loop,gcd_binary,,,,12159904.0,ns,134464
gcd_loop,gcd_binary,,,,12363086.0,ns,136565
gcd_loop,gcd_binary,,,,12544838.0,ns,138666
gcd_loop,gcd_binary,,,,12718092.0,ns,140767
gcd_loop,gcd_binary,,,,12926412.0,ns,142868
gcd_loop,gcd_binary,,,,13109392.0,ns,144969
gcd_loop,gcd_binary,,,,13311373.0,ns,147070
gcd_loop,gcd_binary,,,,13494346.0,ns,149171
gcd_loop,gcd_binary,,,,13704116.0,ns,151272
gcd_loop,gcd_binary,,,,13887302.0,ns,153373
gcd_loop,gcd_binary,,,,14066595.0,ns,155474
gcd_loop,gcd_binary,,,,14273226.0,ns,157575
gcd_loop,gcd_binary,,,,14527752.0,ns,159676
gcd_loop,gcd_binary,,,,14630273.0,ns,161777
gcd_loop,gcd_binary,,,,14842580.0,ns,163878
gcd_loop,gcd_binary,,,,15015694.0,ns,165979
gcd_loop,gcd_binary,,,,15204917.0,ns,168080
gcd_loop,gcd_binary,,,,15397188.0,ns,170181
gcd_loop,gcd_binary,,,,15578910.0,ns,172282
gcd_loop,gcd_binary,,,,15785134.0,ns,174383
gcd_loop,gcd_binary,,,,15982228.0,ns,176484
gcd_loop,gcd_binary,,,,16165517.0,ns,178585
gcd_loop,gcd_binary,,,,16349652.0,ns,180686
gcd_loop,gcd_binary,,,,16544619.0,ns,182787
gcd_loop,gcd_binary,,,,16739614.0,ns,184888
gcd_loop,gcd_binary,,,,16951690.0,ns,186989
gcd_loop,gcd_binary,,,,17121378.0,ns,189090
gcd_loop,gcd_binary,,,,17308030.0,ns,191191
gcd_loop,gcd_binary,,,,17493646.0,ns,193292
gcd_loop,gcd_binary,,,,17669114.0,ns,195393
gcd_loop,gcd_binary,,,,17870432.0,ns,197494
gcd_loop,gcd_binary,,,,18096854.0,ns,199595
gcd_loop,gcd_binary,,,,18257876.0,ns,201696
gcd_loop,gcd_binary,,,,18448724.0,ns,203797
gcd_loop,gcd_binary,,,,18629672.0,ns,205898
gcd_loop,gcd_binary,,,,18825742.0,ns,207999
gcd_loop,gcd_binary,,,,19023111.0,ns,210100
