group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
gcd_loop,gcd_binary,,,,196384.0,ns,2100
gcd_loop,gcd_binary,,,,391446.0,ns,4200
gcd_loop,gcd_binary,,,,563816.0,ns,6300
gcd_loop,gcd_binary,,,,752707.0,ns,8400
gcd_loop,gcd_binary,,,,947407.0,ns,10500
gcd_loop,gcd_binary,,,,1136488.0,ns,12600
gcd_loop,gcd_binary,,,,1340488.0,ns,14700
gcd_loop,gcd_binary,,,,1511135.0,ns,16800
gcd_loop,gcd_binary,,,,1698641.0,ns,18900
gcd_loop,gcd_binary,,,,1896642.0,ns,21000
gcd_loop,gcd_binary,,,,2087803.0,ns,23100
gcd_loop,gcd_binary,,,,2273127.0,ns,25200
gcd_loop,gcd_binary,,,,2458252.0,ns,27300
gcd_loop,gcd_binary,,,,2655639.0,ns,29400
gcd_loop,gcd_binary,,,,2837433.0,ns,31500
gcd_loop,gcd_binary,,,,3029092.0,ns,33600
gcd_loop,gcd_binary,,,,3218543.0,ns,35700
gcd_loop,gcd_binary,,,,3412479.0,ns,37800
gcd_loop,gcd_binary,,,,3598900.0,ns,39900
gcd_loop,gcd_binary,,,,3786960.0,ns,42000
gcd_loop,gcd_binary,,,,3977041.0,ns,44100
gcd_loop,gcd_binary,,,,4164145.0,ns,46200
gcd_loop,gcd_binary,,,,4354892.0,ns,48300
gcd_loop,gcd_binary,,,,4539913.0,ns,50400
gcd_loop,gcd_binary,,,,4738390.0,ns,52500
gcd_loop,gcd_binary,,,,4922723.0,ns,54600
gcd_loop,gcd_binary,,,,5112035.0,ns,56700
gcd_loop,gcd_binary,,,,5296438.0,ns,58800
gcd_loop,gcd_binary,,,,5494775.0,ns,60900
gcd_loop,gcd_binary,,,,5678256.0,ns,63000
gcd_loop,gcd_binary,,,,5870873.0,ns,65100
gcd_loop,gcd_binary,,,,6061298.0,ns,67200
gcd_loop,gcd_binary,,,,6243686.0,ns,69300
gcd_loop,gcd_binary,,,,6427818.0,ns,71400
