group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
gcd_loop,gcd_binary,,,,212000.0,ns,2123
gcd_loop,gcd_binary,,,,390867.0,ns,4246
gcd_loop,gcd_binary,,,,571029.0,ns,6369
gcd_loop,gcd_binary,,,,744155.0,ns,8492
gcd_loop,gcd_binary,,,,938643.0,ns,10615
gcd_loop,gcd_binary,,,,1131686.0,ns,12738
gcd_loop,gcd_binary,,,,1312389.0,ns,14861
gcd_loop,gcd_binary,,,,1496964.0,ns,16984
gcd_loop,gcd_binary,,,,1682031.0,ns,19107
gcd_loop,gcd_binary,,,,1873957.0,ns,21230
gcd_loop,gcd_binary,,,,2055394.0,ns,23353
gcd_loop,gcd_binary,,,,2255984.0,ns,25476
gcd_loop,gcd_binary,,,,2433575.0,ns,27599
gcd_loop,gcd_binary,,,,2626246.0,ns,29722
gcd_loop,gcd_binary,,,,2814938.0,ns,31845
gcd_loop,gcd_binary,,,,3000891.0,ns,33968
gcd_loop,gcd_binary,,,,3210724.0,ns,36091
gcd_loop,gcd_binary,,,,3375229.0,ns,38214
gcd_loop,gcd_binary,,,,3565794.0,ns,40337
gcd_loop,gcd_binary,,,,3742320.0,ns,42460
gcd_loop,gcd_binary,,,,3931802.0,ns,44583
gcd_loop,gcd_binary,,,,4127307.0,ns,46706
gcd_loop,gcd_binary,,,,4312159.0,ns,48829
gcd_loop,gcd_binary,,,,4507454.0,ns,50952
gcd_loop,gcd_binary,,,,4692798.0,ns,53075
gcd_loop,gcd_binary,,,,5080678.0,ns,55198
gcd_loop,gcd_binary,,,,5387269.0,ns,57321
gcd_loop,gcd_binary,,,,5502865.0,ns,59444
gcd_loop,gcd_binary,,,,5477969.0,ns,61567
gcd_loop,gcd_binary,,,,5909072.0,ns,63690
gcd_loop,gcd_binary,,,,6239027.0,ns,65813
gcd_loop,gcd_binary,,,,6193839.0,ns,67936
gcd_loop,gcd_binary,,,,6207416.0,ns,70059
gcd_loop,gcd_binary,,,,6404392.0,ns,72182
gcd_loop,gcd_binary,,,,6602631.0,ns,74305
gcd_loop,gcd_binary,,,,6752339.0,ns,76428
gcd_loop,gcd_binary,,,,6929492.0,ns,78551
gcd_loop,gcd_binary,,,,7137888.0,ns,80674
gcd_loop,gcd_binary,,,,7317722.0,ns,82797
gcd_loop,gcd_binary,,,,7511361.0,ns,84920
gcd_loop,gcd_binary,,,,7688281.0,ns,87043
gcd_loop,gcd_binary,,,,7860591.0,ns,89166
gcd_loop,gcd_binary,,,,8071784.0,ns,91289
gcd_loop,gcd_binary,,,,8248303.0,ns,93412
gcd_loop,gcd_binary,,,,8436272.0,ns,95535
gcd_loop,gcd_binary,,,,8622790.0,ns,97658
gcd_loop,gcd_binary,,,,8838882.0,ns,99781
gcd_loop,gcd_binary,,,,8990693.0,ns,101904
