group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
gcd_loop,gcd_binary,,,,180603.0,ns,1461
gcd_loop,gcd_binary,,,,359202.0,ns,2922
gcd_loop,gcd_binary,,,,538308.0,ns,4383
gcd_loop,gcd_binary,,,,720205.0,ns,5844
gcd_loop,gcd_binary,,,,900210.0,ns,7305
gcd_loop,gcd_binary,,,,1076614.0,ns,8766
gcd_loop,gcd_binary,,,,1254716.0,ns,10227
gcd_loop,gcd_binary,,,,1443520.0,ns,11688
gcd_loop,gcd_binary,,,,1614020.0,ns,13149
gcd_loop,gcd_binary,,,,1800222.0,ns,14610
gcd_loop,gcd_binary,,,,1973724.0,ns,16071
gcd_loop,gcd_binary,,,,2157327.0,ns,17532
gcd_loop,gcd_binary,,,,2335929.0,ns,18993
gcd_loop,gcd_binary,,,,2517630.0,ns,20454
gcd_loop,gcd_binary,,,,2697232.0,ns,21915
gcd_loop,gcd_binary,,,,2869835.0,ns,23376
gcd_loop,gcd_binary,,,,3055439.0,ns,24837
gcd_loop,gcd_binary,,,,3236839.0,ns,26298
gcd_loop,gcd_binary,,,,3406842.0,ns,27759
gcd_loop,gcd_binary,,,,3593644.0,ns,29220
gcd_loop,gcd_binary,,,,3772648.0,ns,30681
gcd_loop,gcd_binary,,,,3949548.0,ns,32142
gcd_loop,gcd_binary,,,,4142650.0,ns,33603
gcd_loop,gcd_binary,,,,4310753.0,ns,35064
gcd_loop,gcd_binary,,,,4492853.0,ns,36525
gcd_loop,gcd_binary,,,,4665756.0,ns,37986
gcd_loop,gcd_binary,,,,4854659.0,ns,39447
gcd_loop,gcd_binary,,,,5027960.0,ns,40908
gcd_loop,gcd_binary,,,,5225865.0,ns,42369
gcd_loop,gcd_binary,,,,5384667.0,ns,43830
gcd_loop,gcd_binary,,,,5569266.0,ns,45291
gcd_loop,gcd_binary,,,,5737070.0,ns,46752
gcd_loop,gcd_binary,,,,5969974.0,ns,48213
gcd_loop,gcd_binary,,,,6102175.0,ns,49674
gcd_loop,gcd_binary,,,,6285876.0,ns,51135
gcd_loop,gcd_binary,,,,6465379.0,ns,52596
gcd_loop,gcd_binary,,,,6643881.0,ns,54057
gcd_loop,gcd_binary,,,,6819882.0,ns,55518
gcd_loop,gcd_binary,,,,7005286.0,ns,56979
gcd_loop,gcd_binary,,,,7187288.0,ns,58440
gcd_loop,gcd_binary,,,,7358890.0,ns,59901
gcd_loop,gcd_binary,,,,7554390.0,ns,61362
gcd_loop,gcd_binary,,,,7724694.0,ns,62823
