group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
gcd_loop,gcd_binary,,,,180903.0,ns,1667
gcd_loop,gcd_binary,,,,360607.0,ns,3334
gcd_loop,gcd_binary,,,,537410.0,ns,5001
gcd_loop,gcd_binary,,,,726015.0,ns,6668
gcd_loop,gcd_binary,,,,899218.0,ns,8335
gcd_loop,gcd_binary,,,,1079520.0,ns,10002
gcd_loop,gcd_binary,,,,1263624.0,ns,11669
gcd_loop,gcd_binary,,,,1436129.0,ns,13336
gcd_loop,gcd_binary,,,,1608630.0,ns,15003
gcd_loop,gcd_binary,,,,1796735.0,ns,16670
gcd_loop,gcd_binary,,,,1966138.0,ns,18337
gcd_loop,gcd_binary,,,,2154040.0,ns,20004
gcd_loop,gcd_binary,,,,2331745.0,ns,21671
gcd_loop,gcd_binary,,,,2517648.0,ns,23338
gcd_loop,gcd_binary,,,,2701951.0,ns,25005
gcd_loop,gcd_binary,,,,2879450.0,ns,26672
gcd_loop,gcd_binary,,,,3063860.0,ns,28339
gcd_loop,gcd_binary,,,,3245462.0,ns,30006
gcd_loop,gcd_binary,,,,3424263.0,ns,31673
gcd_loop,gcd_binary,,,,3603866.0,ns,33340
gcd_loop,gcd_binary,,,,3791872.0,ns,35007
gcd_loop,gcd_binary,,,,3977175.0,ns,36674
gcd_loop,gcd_binary,,,,4141980.0,ns,38341
gcd_loop,gcd_binary,,,,4321780.0,ns,40008
gcd_loop,gcd_binary,,,,4483285.0,ns,41675
gcd_loop,gcd_binary,,,,4653588.0,ns,43342
gcd_loop,gcd_binary,,,,4844192.0,ns,45009
gcd_loop,gcd_binary,,,,5025395.0,ns,46676
gcd_loop,gcd_binary,,,,5213799.0,ns,48343
gcd_loop,gcd_binary,,,,5432003.0,ns,50010
gcd_loop,gcd_binary,,,,5555706.0,ns,51677
gcd_loop,gcd_binary,,,,5737510.0,ns,53344
gcd_loop,gcd_binary,,,,5923012.0,ns,55011
gcd_loop,gcd_binary,,,,6086515.0,ns,56678
gcd_loop,gcd_binary,,,,6269120.0,ns,58345
gcd_loop,gcd_binary,,,,6452924.0,ns,60012
gcd_loop,gcd_binary,,,,6625625.0,ns,61679
gcd_loop,gcd_binary,,,,6803630.0,ns,63346
gcd_loop,gcd_binary,,,,6982432.0,ns,65013
gcd_loop,gcd_binary,,,,7177837.0,ns,66680
gcd_loop,gcd_binary,,,,7359240.0,ns,68347
gcd_loop,gcd_binary,,,,7524742.0,ns,70014
gcd_loop,gcd_binary,,,,7715349.0,ns,71681
gcd_loop,gcd_binary,,,,7894649.0,ns,73348
gcd_loop,gcd_binary,,,,8048052.0,ns,75015
gcd_loop,gcd_binary,,,,8227457.0,ns,76682
gcd_loop,gcd_binary,,,,8434661.0,ns,78349
gcd_loop,gcd_binary,,,,8624960.0,ns,80016
gcd_loop,gcd_binary,,,,8785767.0,ns,81683
gcd_loop,gcd_binary,,,,8982771.0,ns,83350
gcd_loop,gcd_binary,,,,9157175.0,ns,85017
gcd_loop,gcd_binary,,,,9346277.0,ns,86684
gcd_loop,gcd_binary,,,,9488579.0,ns,88351
gcd_loop,gcd_binary,,,,9719286.0,ns,90018
gcd_loop,gcd_binary,,,,9884788.0,ns,91685
gcd_loop,gcd_binary,,,,10073490.0,ns,93352
gcd_loop,gcd_binary,,,,10233195.0,ns,95019
gcd_loop,gcd_binary,,,,10464599.0,ns,96686
gcd_loop,gcd_binary,,,,10595103.0,ns,98353
gcd_loop,gcd_binary,,,,10773206.0,ns,100020
gcd_loop,gcd_binary,,,,10962209.0,ns,101687
gcd_loop,gcd_binary,,,,11116911.0,ns,103354
gcd_loop,gcd_binary,,,,11286316.0,ns,105021
gcd_loop,gcd_binary,,,,11454217.0,ns,106688
gcd_loop,gcd_binary,,,,11671521.0,ns,108355
gcd_loop,gcd_binary,,,,11823324.0,ns,110022
gcd_loop,gcd_binary,,,,12028230.0,ns,111689
gcd_loop,gcd_binary,,,,12229735.0,ns,113356
gcd_loop,gcd_binary,,,,12384937.0,ns,115023
gcd_loop,gcd_binary,,,,12539737.0,ns,116690
gcd_loop,gcd_binary,,,,12769343.0,ns,118357
gcd_loop,gcd_binary,,,,12952950.0,ns,120024
gcd_loop,gcd_binary,,,,13132350.0,ns,121691
gcd_loop,gcd_binary,,,,13313455.0,ns,123358
gcd_loop,gcd_binary,,,,13493456.0,ns,125025
gcd_loop,gcd_binary,,,,13662660.0,ns,126692
gcd_loop,gcd_binary,,,,13844764.0,ns,128359
gcd_loop,gcd_binary,,,,14018067.0,ns,130026
gcd_loop,gcd_binary,,,,14208770.0,ns,131693
gcd_loop,gcd_binary,,,,14389970.0,ns,133360
gcd_loop,gcd_binary,,,,14570977.0,ns,135027
gcd_loop,gcd_binary,,,,14745080.0,ns,136694
gcd_loop,gcd_binary,,,,14926883.0,ns,138361
gcd_loop,gcd_binary,,,,15109689.0,ns,140028
gcd_loop,gcd_binary,,,,15307991.0,ns,141695
gcd_loop,gcd_binary,,,,15471194.0,ns,143362
gcd_loop,gcd_binary,,,,15637696.0,ns,145029
gcd_loop,gcd_binary,,,,15836500.0,ns,146696
gcd_loop,gcd_binary,,,,16014404.0,ns,148363
gcd_loop,gcd_binary,,,,16241908.0,ns,150030
gcd_loop,gcd_binary,,,,16435313.0,ns,151697
gcd_loop,gcd_binary,,,,16554115.0,ns,153364
gcd_loop,gcd_binary,,,,16736518.0,ns,155031
gcd_loop,gcd_binary,,,,16891021.0,ns,156698
gcd_loop,gcd_binary,,,,17129426.0,ns,158365
gcd_loop,gcd_binary,,,,17305930.0,ns,160032
gcd_loop,gcd_binary,,,,17504130.0,ns,161699
gcd_loop,gcd_binary,,,,17639336.0,ns,163366
gcd_loop,gcd_binary,,,,17819037.0,ns,165033
gcd_loop,gcd_binary,,,,17974243.0,ns,166700
