group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
gcd_loop,gcd_binary,,,,196918.0,ns,2100
gcd_loop,gcd_binary,,,,379819.0,ns,4200
gcd_loop,gcd_binary,,,,570118.0,ns,6300
gcd_loop,gcd_binary,,,,754699.0,ns,8400
gcd_loop,gcd_binary,,,,941357.0,ns,10500
gcd_loop,gcd_binary,,,,1128209.0,ns,12600
gcd_loop,gcd_binary,,,,1317541.0,ns,14700
gcd_loop,gcd_binary,,,,1509108.0,ns,16800
gcd_loop,gcd_binary,,,,1696297.0,ns,18900
gcd_loop,gcd_binary,,,,1876414.0,ns,21000
gcd_loop,gcd_binary,,,,2076287.0,ns,23100
gcd_loop,gcd_binary,,,,2258978.0,ns,25200
gcd_loop,gcd_binary,,,,2453061.0,ns,27300
gcd_loop,gcd_binary,,,,2630233.0,ns,29400
gcd_loop,gcd_binary,,,,2829764.0,ns,31500
gcd_loop,gcd_binary,,,,3012226.0,ns,33600
gcd_loop,gcd_binary,,,,3193404.0,ns,35700
gcd_loop,gcd_binary,,,,3385612.0,ns,37800
gcd_loop,gcd_binary,,,,3578974.0,ns,39900
gcd_loop,gcd_binary,,,,3765573.0,ns,42000
gcd_loop,gcd_binary,,,,3951729.0,ns,44100
gcd_loop,gcd_binary,,,,4146734.0,ns,46200
gcd_loop,gcd_binary,,,,4326361.0,ns,48300
gcd_loop,gcd_binary,,,,4526881.0,ns,50400
gcd_loop,gcd_binary,,,,4707480.0,ns,52500
gcd_loop,gcd_binary,,,,4895113.0,ns,54600
gcd_loop,gcd_binary,,,,5070972.0,ns,56700
gcd_loop,gcd_binary,,,,5276864.0,ns,58800
gcd_loop,gcd_binary,,,,5463289.0,ns,60900
gcd_loop,gcd_binary,,,,5644561.0,ns,63000
gcd_loop,gcd_binary,,,,5838402.0,ns,65100
gcd_loop,gcd_binary,,,,6027607.0,ns,67200
gcd_loop,gcd_binary,,,,6203815.0,ns,69300
gcd_loop,gcd_binary,,,,6387375.0,ns,71400
gcd_loop,gcd_binary,,,,6597988.0,ns,73500
gcd_loop,gcd_binary,,,,6799289.0,ns,75600
gcd_loop,gcd_binary,,,,6968302.0,ns,77700
gcd_loop,gcd_binary,,,,7151184.0,ns,79800
gcd_loop,gcd_binary,,,,7343152.0,ns,81900
gcd_loop,gcd_binary,,,,7538617.0,ns,84000
gcd_loop,gcd_binary,,,,7748129.0,ns,86100
gcd_loop,gcd_binary,,,,7911083.0,ns,88200
gcd_loop,gcd_binary,,,,8090517.0,ns,90300
gcd_loop,gcd_binary,,,,8284437.0,ns,92400
gcd_loop,gcd_binary,,,,8461590.0,ns,94500
gcd_loop,gcd_binary,,,,8650873.0,ns,96600
gcd_loop,gcd_binary,,,,8845837.0,ns,98700
gcd_loop,gcd_binary,,,,9034991.0,ns,100800
gcd_loop,gcd_binary,,,,9226727.0,ns,102900
gcd_loop,gcd_binary,,,,9410420.0,ns,105000
gcd_loop,gcd_binary,,,,9605093.0,ns,107100
gcd_loop,gcd_binary,,,,9787966.0,ns,109200
