group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
gcd_loop,gcd_binary,,,,194886.0,ns,2131
gcd_loop,gcd_binary,,,,375662.0,ns,4262
gcd_loop,gcd_binary,,,,571728.0,ns,6393
gcd_loop,gcd_binary,,,,758688.0,ns,8524
gcd_loop,gcd_binary,,,,946329.0,ns,10655
gcd_loop,gcd_binary,,,,1134221.0,ns,12786
gcd_loop,gcd_binary,,,,1324612.0,ns,14917
gcd_loop,gcd_binary,,,,1516784.0,ns,17048
gcd_loop,gcd_binary,,,,1704388.0,ns,19179
gcd_loop,gcd_binary,,,,1891175.0,ns,21310
gcd_loop,gcd_binary,,,,2079918.0,ns,23441
gcd_loop,gcd_binary,,,,2271467.0,ns,25572
gcd_loop,gcd_binary,,,,2463405.0,ns,27703
gcd_loop,gcd_binary,,,,2650718.0,ns,29834
gcd_loop,gcd_binary,,,,2839254.0,ns,31965
gcd_loop,gcd_binary,,,,3028053.0,ns,34096
gcd_loop,gcd_binary,,,,3226071.0,ns,36227
gcd_loop,gcd_binary,,,,3415042.0,ns,38358
gcd_loop,gcd_binary,,,,3583990.0,ns,40489
gcd_loop,gcd_binary,,,,3787110.0,ns,42620
gcd_loop,gcd_binary,,,,3975081.0,ns,44751
gcd_loop,gcd_binary,,,,4159397.0,ns,46882
gcd_loop,gcd_binary,,,,4350383.0,ns,49013
gcd_loop,gcd_binary,,,,4558461.0,ns,51144
gcd_loop,gcd_binary,,,,4742928.0,ns,53275
gcd_loop,gcd_binary,,,,4925187.0,ns,55406
gcd_loop,gcd_binary,,,,5107488.0,ns,57537
gcd_loop,gcd_binary,,,,5294317.0,ns,59668
gcd_loop,gcd_binary,,,,5497577.0,ns,61799
gcd_loop,gcd_binary,,,,5678895.0,ns,63930
gcd_loop,gcd_binary,,,,5858143.0,ns,66061
gcd_loop,gcd_binary,,,,6057333.0,ns,68192
gcd_loop,gcd_binary,,,,6245885.0,ns,70323
gcd_loop,gcd_binary,,,,6437077.0,ns,72454
gcd_loop,gcd_binary,,,,6625989.0,ns,74585
gcd_loop,gcd_binary,,,,6801116.0,ns,76716
gcd_loop,gcd_binary,,,,6989075.0,ns,78847
gcd_loop,gcd_binary,,,,7193317.0,ns,80978
gcd_loop,gcd_binary,,,,7376240.0,ns,83109
gcd_loop,gcd_binary,,,,7584981.0,ns,85240
gcd_loop,gcd_binary,,,,7764245.0,ns,87371
gcd_loop,gcd_binary,,,,7950923.0,ns,89502
gcd_loop,gcd_binary,,,,8125080.0,ns,91633
gcd_loop,gcd_binary,,,,8339825.0,ns,93764
gcd_loop,gcd_binary,,,,8516269.0,ns,95895
gcd_loop,gcd_binary,,,,8692301.0,ns,98026
gcd_loop,gcd_binary,,,,8910778.0,ns,100157
gcd_loop,gcd_binary,,,,9124007.0,ns,102288
gcd_loop,gcd_binary,,,,9261126.0,ns,104419
gcd_loop,gcd_binary,,,,9459031.0,ns,106550
gcd_loop,gcd_binary,,,,9656143.0,ns,108681
gcd_loop,gcd_binary,,,,9829358.0,ns,110812
gcd_loop,gcd_binary,,,,10030972.0,ns,112943
gcd_loop,gcd_binary,,,,10225556.0,ns,115074
gcd_loop,gcd_binary,,,,10406735.0,ns,117205
gcd_loop,gcd_binary,,,,10596960.0,ns,119336
gcd_loop,gcd_binary,,,,10795443.0,ns,121467
gcd_loop,gcd_binary,,,,10976810.0,ns,123598
gcd_loop,gcd_binary,,,,11156517.0,ns,125729
gcd_loop,gcd_binary,,,,11344608.0,ns,127860
gcd_loop,gcd_binary,,,,11595199.0,ns,129991
gcd_loop,gcd_binary,,,,11733035.0,ns,132122
gcd_loop,gcd_binary,,,,11922981.0,ns,134253
gcd_loop,gcd_binary,,,,12115789.0,ns,136384
gcd_loop,gcd_binary,,,,12311666.0,ns,138515
