group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
gcd_loop,gcd_binary,,,,198969.0,ns,2114
gcd_loop,gcd_binary,,,,389714.0,ns,4228
gcd_loop,gcd_binary,,,,565993.0,ns,6342
gcd_loop,gcd_binary,,,,767606.0,ns,8456
gcd_loop,gcd_binary,,,,945607.0,ns,10570
gcd_loop,gcd_binary,,,,1131996.0,ns,12684
gcd_loop,gcd_binary,,,,1322021.0,ns,14798
gcd_loop,gcd_binary,,,,1517624.0,ns,16912
gcd_loop,gcd_binary,,,,1698850.0,ns,19026
gcd_loop,gcd_binary,,,,1894472.0,ns,21140
gcd_loop,gcd_binary,,,,2078345.0,ns,23254
gcd_loop,gcd_binary,,,,2272606.0,ns,25368
gcd_loop,gcd_binary,,,,2460897.0,ns,27482
gcd_loop,gcd_binary,,,,2642976.0,ns,29596
gcd_loop,gcd_binary,,,,2840003.0,ns,31710
gcd_loop,gcd_binary,,,,3026881.0,ns,33824
gcd_loop,gcd_binary,,,,3215189.0,ns,35938
gcd_loop,gcd_binary,,,,3399163.0,ns,38052
gcd_loop,gcd_binary,,,,3585478.0,ns,40166
gcd_loop,gcd_binary,,,,3789129.0,ns,42280
gcd_loop,gcd_binary,,,,3973511.0,ns,44394
gcd_loop,gcd_binary,,,,4165548.0,ns,46508
gcd_loop,gcd_binary,,,,4348709.0,ns,48622
gcd_loop,gcd_binary,,,,4536938.0,ns,50736
gcd_loop,gcd_binary,,,,4725700.0,ns,52850
gcd_loop,gcd_binary,,,,4905503.0,ns,54964
gcd_loop,gcd_binary,,,,5110365.0,ns,57078
gcd_loop,gcd_binary,,,,5322409.0,ns,59192
gcd_loop,gcd_binary,,,,5491014.0,ns,61306
gcd_loop,gcd_binary,,,,5669756.0,ns,63420
gcd_loop,gcd_binary,,,,5869957.0,ns,65534
gcd_loop,gcd_binary,,,,6048040.0,ns,67648
gcd_loop,gcd_binary,,,,6240979.0,ns,69762
gcd_loop,gcd_binary,,,,6432583.0,ns,71876
gcd_loop,gcd_binary,,,,6610634.0,ns,73990
gcd_loop,gcd_binary,,,,6803699.0,ns,76104
gcd_loop,gcd_binary,,,,6997053.0,ns,78218
gcd_loop,gcd_binary,,,,7184804.0,ns,80332
gcd_loop,gcd_binary,,,,7370659.0,ns,82446
gcd_loop,gcd_binary,,,,7563739.0,ns,84560
gcd_loop,gcd_binary,,,,7761896.0,ns,86674
gcd_loop,gcd_binary,,,,7943522.0,ns,88788
gcd_loop,gcd_binary,,,,8126574.0,ns,90902
gcd_loop,gcd_binary,,,,8315789.0,ns,93016
gcd_loop,gcd_binary,,,,8506341.0,ns,95130
gcd_loop,gcd_binary,,,,8703638.0,ns,97244
gcd_loop,gcd_binary,,,,8883283.0,ns,99358
gcd_loop,gcd_binary,,,,9072394.0,ns,101472
gcd_loop,gcd_binary,,,,9268771.0,ns,103586
gcd_loop,gcd_binary,,,,9460818.0,ns,105700
gcd_loop,gcd_binary,,,,9643460.0,ns,107814
gcd_loop,gcd_binary,,,,9824604.0,ns,109928
gcd_loop,gcd_binary,,,,10029264.0,ns,112042
gcd_loop,gcd_binary,,,,10200975.0,ns,114156
gcd_loop,gcd_binary,,,,10399465.0,ns,116270
gcd_loop,gcd_binary,,,,10579629.0,ns,118384
gcd_loop,gcd_binary,,,,10773840.0,ns,120498
gcd_loop,gcd_binary,,,,10966038.0,ns,122612
gcd_loop,gcd_binary,,,,11153575.0,ns,124726
gcd_loop,gcd_binary,,,,11344421.0,ns,126840
gcd_loop,gcd_binary,,,,11531950.0,ns,128954
gcd_loop,gcd_binary,,,,11713189.0,ns,131068
gcd_loop,gcd_binary,,,,11916597.0,ns,133182
gcd_loop,gcd_binary,,,,12097992.0,ns,135296
gcd_loop,gcd_binary,,,,12312274.0,ns,137410
gcd_loop,gcd_binary,,,,12473744.0,ns,139524
gcd_loop,gcd_binary,,,,12665749.0,ns,141638
gcd_loop,gcd_binary,,,,12874047.0,ns,143752
gcd_loop,gcd_binary,,,,13040265.0,ns,145866
gcd_loop,gcd_binary,,,,13236523.0,ns,147980
gcd_loop,gcd_binary,,,,13430361.0,ns,150094
gcd_loop,gcd_binary,,,,13615376.0,ns,152208
gcd_loop,gcd_binary,,,,13801842.0,ns,154322
gcd_loop,gcd_binary,,,,13993921.0,ns,156436
gcd_loop,gcd_binary,,,,14187388.0,ns,158550
gcd_loop,gcd_binary,,,,14362362.0,ns,160664
gcd_loop,gcd_binary,,,,14563021.0,ns,162778
gcd_loop,gcd_binary,,,,14760469.0,ns,164892
gcd_loop,gcd_binary,,,,14938599.0,ns,167006
