group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
gcd_loop,gcd_binary,,,,205574.0,ns,2129
gcd_loop,gcd_binary,,,,375841.0,ns,4258
gcd_loop,gcd_binary,,,,576784.0,ns,6387
gcd_loop,gcd_binary,,,,753855.0,ns,8516
gcd_loop,gcd_binary,,,,947788.0,ns,10645
gcd_loop,gcd_binary,,,,1141813.0,ns,12774
gcd_loop,gcd_binary,,,,1323888.0,ns,14903
gcd_loop,gcd_binary,,,,1519492.0,ns,17032
gcd_loop,gcd_binary,,,,1697894.0,ns,19161
gcd_loop,gcd_binary,,,,1893701.0,ns,21290
gcd_loop,gcd_binary,,,,2093232.0,ns,23419
gcd_loop,gcd_binary,,,,2270562.0,ns,25548
gcd_loop,gcd_binary,,,,2458945.0,ns,27677
gcd_loop,gcd_binary,,,,2644130.0,ns,29806
gcd_loop,gcd_binary,,,,2834597.0,ns,31935
gcd_loop,gcd_binary,,,,3027132.0,ns,34064
gcd_loop,gcd_binary,,,,3225483.0,ns,36193
gcd_loop,gcd_binary,,,,3410239.0,ns,38322
gcd_loop,gcd_binary,,,,3601281.0,ns,40451
gcd_loop,gcd_binary,,,,3789865.0,ns,42580
gcd_loop,gcd_binary,,,,3976301.0,ns,44709
gcd_loop,gcd_binary,,,,4177016.0,ns,46838
gcd_loop,gcd_binary,,,,4353445.0,ns,48967
gcd_loop,gcd_binary,,,,4545705.0,ns,51096
gcd_loop,gcd_binary,,,,4737400.0,ns,53225
gcd_loop,gcd_binary,,,,4922017.0,ns,55354
gcd_loop,gcd_binary,,,,5113474.0,ns,57483
gcd_loop,gcd_binary,,,,5305972.0,ns,59612
gcd_loop,gcd_binary,,,,5497360.0,ns,61741
gcd_loop,gcd_binary,,,,5681984.0,ns,63870
gcd_loop,gcd_binary,,,,5873188.0,ns,65999
gcd_loop,gcd_binary,,,,6057494.0,ns,68128
gcd_loop,gcd_binary,,,,6264140.0,ns,70257
gcd_loop,gcd_binary,,,,6435314.0,ns,72386
gcd_loop,gcd_binary,,,,6630449.0,ns,74515
gcd_loop,gcd_binary,,,,6875750.0,ns,76644
gcd_loop,gcd_binary,,,,7011159.0,ns,78773
