group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
modinv,modinv_recurse,,,,211783.0,ns,1875
modinv,modinv_recurse,,,,401854.0,ns,3750
modinv,modinv_recurse,,,,581559.0,ns,5625
modinv,modinv_recurse,,,,791766.0,ns,7500
modinv,modinv_recurse,,,,976312.0,ns,9375
modinv,modinv_recurse,,,,1182336.0,ns,11250
modinv,modinv_recurse,,,,1370894.0,ns,13125
modinv,modinv_recurse,,,,1571527.0,ns,15000
modinv,modinv_recurse,,,,1761602.0,ns,16875
modinv,modinv_recurse,,,,1955923.0,ns,18750
modinv,modinv_recurse,,,,2158748.0,ns,20625
modinv,modinv_recurse,,,,2345483.0,ns,22500
modinv,modinv_recurse,,,,2553613.0,ns,24375
modinv,modinv_recurse,,,,2744597.0,ns,26250
modinv,modinv_recurse,,,,2933065.0,ns,28125
modinv,modinv_recurse,,,,3131523.0,ns,30000
modinv,modinv_recurse,,,,3326796.0,ns,31875
modinv,modinv_recurse,,,,3526727.0,ns,33750
modinv,modinv_recurse,,,,3710801.0,ns,35625
modinv,modinv_recurse,,,,3916279.0,ns,37500
modinv,modinv_recurse,,,,4096335.0,ns,39375
modinv,modinv_recurse,,,,4298331.0,ns,41250
modinv,modinv_recurse,,,,4496420.0,ns,43125
modinv,modinv_recurse,,,,4693264.0,ns,45000
modinv,modinv_recurse,,,,4894708.0,ns,46875
modinv,modinv_recurse,,,,5087295.0,ns,48750
modinv,modinv_recurse,,,,5298609.0,ns,50625
modinv,modinv_recurse,,,,5469913.0,ns,52500
modinv,modinv_recurse,,,,5673984.0,ns,54375
modinv,modinv_recurse,,,,5862414.0,ns,56250
modinv,modinv_recurse,,,,6061702.0,ns,58125
modinv,modinv_recurse,,,,6259471.0,ns,60000
modinv,modinv_recurse,,,,6454403.0,ns,61875
modinv,modinv_recurse,,,,6655889.0,ns,63750
modinv,modinv_recurse,,,,6673050.0,ns,65625
modinv,modinv_recurse,,,,7030581.0,ns,67500
modinv,modinv_recurse,,,,7247305.0,ns,69375
modinv,modinv_recurse,,,,7434973.0,ns,71250
modinv,modinv_recurse,,,,7651583.0,ns,73125
modinv,modinv_recurse,,,,7829513.0,ns,75000
modinv,modinv_recurse,,,,8038854.0,ns,76875
modinv,modinv_recurse,,,,8217726.0,ns,78750
modinv,modinv_recurse,,,,8409833.0,ns,80625
modinv,modinv_recurse,,,,8617400.0,ns,82500
modinv,modinv_recurse,,,,8952521.0,ns,84375
modinv,modinv_recurse,,,,9224435.0,ns,86250
modinv,modinv_recurse,,,,10398775.0,ns,88125
modinv,modinv_recurse,,,,9461996.0,ns,90000
modinv,modinv_recurse,,,,9633907.0,ns,91875
modinv,modinv_recurse,,,,9814661.0,ns,93750
modinv,modinv_recurse,,,,9986619.0,ns,95625
modinv,modinv_recurse,,,,10190158.0,ns,97500
modinv,modinv_recurse,,,,10379989.0,ns,99375
modinv,modinv_recurse,,,,10555597.0,ns,101250
modinv,modinv_recurse,,,,11280512.0,ns,103125
modinv,modinv_recurse,,,,11049512.0,ns,105000
modinv,modinv_recurse,,,,11159156.0,ns,106875
modinv,modinv_recurse,,,,11375699.0,ns,108750
modinv,modinv_recurse,,,,11529181.0,ns,110625
modinv,modinv_recurse,,,,11754072.0,ns,112500
modinv,modinv_recurse,,,,11956079.0,ns,114375
modinv,modinv_recurse,,,,12133605.0,ns,116250
modinv,modinv_recurse,,,,12331625.0,ns,118125
modinv,modinv_recurse,,,,12530672.0,ns,120000
modinv,modinv_recurse,,,,12696811.0,ns,121875
modinv,modinv_recurse,,,,12912091.0,ns,123750
modinv,modinv_recurse,,,,13118715.0,ns,125625
modinv,modinv_recurse,,,,13067681.0,ns,127500
modinv,modinv_recurse,,,,12889860.0,ns,129375
modinv,modinv_recurse,,,,13324699.0,ns,131250
modinv,modinv_recurse,,,,13370069.0,ns,133125
modinv,modinv_recurse,,,,13372584.0,ns,135000
modinv,modinv_recurse,,,,13649101.0,ns,136875
modinv,modinv_recurse,,,,13997083.0,ns,138750
modinv,modinv_recurse,,,,14236040.0,ns,140625
modinv,modinv_recurse,,,,14222475.0,ns,142500
modinv,modinv_recurse,,,,14639520.0,ns,144375
modinv,modinv_recurse,,,,14339340.0,ns,146250
modinv,modinv_recurse,,,,14932114.0,ns,148125
modinv,modinv_recurse,,,,15464429.0,ns,150000
modinv,modinv_recurse,,,,15839907.0,ns,151875
modinv,modinv_recurse,,,,16029140.0,ns,153750
modinv,modinv_recurse,,,,16224562.0,ns,155625
modinv,modinv_recurse,,,,15844037.0,ns,157500
modinv,modinv_recurse,,,,16141288.0,ns,159375
modinv,modinv_recurse,,,,16122001.0,ns,161250
modinv,modinv_recurse,,,,16463976.0,ns,163125
modinv,modinv_recurse,,,,16769462.0,ns,165000
modinv,modinv_recurse,,,,17388362.0,ns,166875
modinv,modinv_recurse,,,,17586601.0,ns,168750
modinv,modinv_recurse,,,,17811459.0,ns,170625
modinv,modinv_recurse,,,,17979259.0,ns,172500
modinv,modinv_recurse,,,,18171746.0,ns,174375
modinv,modinv_recurse,,,,18371828.0,ns,176250
modinv,modinv_recurse,,,,18534680.0,ns,178125
modinv,modinv_recurse,,,,18759726.0,ns,180000
modinv,modinv_recurse,,,,18931294.0,ns,181875
modinv,modinv_recurse,,,,19169858.0,ns,183750
modinv,modinv_recurse,,,,19305972.0,ns,185625
modinv,modinv_recurse,,,,19524970.0,ns,187500
