group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
modinv,modinv_recurse,,,,215777.0,ns,1828
modinv,modinv_recurse,,,,415275.0,ns,3656
modinv,modinv_recurse,,,,577349.0,ns,5484
modinv,modinv_recurse,,,,778730.0,ns,7312
modinv,modinv_recurse,,,,972595.0,ns,9140
modinv,modinv_recurse,,,,1164207.0,ns,10968
modinv,modinv_recurse,,,,1370945.0,ns,12796
modinv,modinv_recurse,,,,1549024.0,ns,14624
modinv,modinv_recurse,,,,1748990.0,ns,16452
modinv,modinv_recurse,,,,1938789.0,ns,18280
modinv,modinv_recurse,,,,2136149.0,ns,20108
modinv,modinv_recurse,,,,2339083.0,ns,21936
modinv,modinv_recurse,,,,2583034.0,ns,23764
modinv,modinv_recurse,,,,2741340.0,ns,25592
modinv,modinv_recurse,,,,2934438.0,ns,27420
modinv,modinv_recurse,,,,3103145.0,ns,29248
modinv,modinv_recurse,,,,3288534.0,ns,31076
modinv,modinv_recurse,,,,3491700.0,ns,32904
modinv,modinv_recurse,,,,3716000.0,ns,34732
modinv,modinv_recurse,,,,3886592.0,ns,36560
modinv,modinv_recurse,,,,4056574.0,ns,38388
modinv,modinv_recurse,,,,4261780.0,ns,40216
modinv,modinv_recurse,,,,4450376.0,ns,42044
modinv,modinv_recurse,,,,4640755.0,ns,43872
modinv,modinv_recurse,,,,4843930.0,ns,45700
modinv,modinv_recurse,,,,5045670.0,ns,47528
modinv,modinv_recurse,,,,5235400.0,ns,49356
modinv,modinv_recurse,,,,5421209.0,ns,51184
modinv,modinv_recurse,,,,5618571.0,ns,53012
modinv,modinv_recurse,,,,5807677.0,ns,54840
modinv,modinv_recurse,,,,6014198.0,ns,56668
modinv,modinv_recurse,,,,6215026.0,ns,58496
modinv,modinv_recurse,,,,6427446.0,ns,60324
modinv,modinv_recurse,,,,6596156.0,ns,62152
modinv,modinv_recurse,,,,6780383.0,ns,63980
modinv,modinv_recurse,,,,6978006.0,ns,65808
modinv,modinv_recurse,,,,7177662.0,ns,67636
modinv,modinv_recurse,,,,7358855.0,ns,69464
modinv,modinv_recurse,,,,7567146.0,ns,71292
modinv,modinv_recurse,,,,7751023.0,ns,73120
modinv,modinv_recurse,,,,7949700.0,ns,74948
modinv,modinv_recurse,,,,8168644.0,ns,76776
modinv,modinv_recurse,,,,8332848.0,ns,78604
modinv,modinv_recurse,,,,8527740.0,ns,80432
modinv,modinv_recurse,,,,8740150.0,ns,82260
modinv,modinv_recurse,,,,8910172.0,ns,84088
modinv,modinv_recurse,,,,9110982.0,ns,85916
modinv,modinv_recurse,,,,9324694.0,ns,87744
modinv,modinv_recurse,,,,9525121.0,ns,89572
modinv,modinv_recurse,,,,9691327.0,ns,91400
modinv,modinv_recurse,,,,9873588.0,ns,93228
modinv,modinv_recurse,,,,10075647.0,ns,95056
modinv,modinv_recurse,,,,10264414.0,ns,96884
modinv,modinv_recurse,,,,10480303.0,ns,98712
modinv,modinv_recurse,,,,10671553.0,ns,100540
modinv,modinv_recurse,,,,10841686.0,ns,102368
modinv,modinv_recurse,,,,11074134.0,ns,104196
modinv,modinv_recurse,,,,11277278.0,ns,106024
modinv,modinv_recurse,,,,11443021.0,ns,107852
modinv,modinv_recurse,,,,11658878.0,ns,109680
modinv,modinv_recurse,,,,11832663.0,ns,111508
modinv,modinv_recurse,,,,12026164.0,ns,113336
modinv,modinv_recurse,,,,12201940.0,ns,115164
modinv,modinv_recurse,,,,12414971.0,ns,116992
modinv,modinv_recurse,,,,12584436.0,ns,118820
modinv,modinv_recurse,,,,12773000.0,ns,120648
modinv,modinv_recurse,,,,12990126.0,ns,122476
modinv,modinv_recurse,,,,13194129.0,ns,124304
modinv,modinv_recurse,,,,13376096.0,ns,126132
modinv,modinv_recurse,,,,13590210.0,ns,127960
modinv,modinv_recurse,,,,13757022.0,ns,129788
modinv,modinv_recurse,,,,13983006.0,ns,131616
modinv,modinv_recurse,,,,14137204.0,ns,133444
modinv,modinv_recurse,,,,14357175.0,ns,135272
modinv,modinv_recurse,,,,14509478.0,ns,137100
modinv,modinv_recurse,,,,14720916.0,ns,138928
modinv,modinv_recurse,,,,14907098.0,ns,140756
modinv,modinv_recurse,,,,15093994.0,ns,142584
modinv,modinv_recurse,,,,15309808.0,ns,144412
modinv,modinv_recurse,,,,15495165.0,ns,146240
modinv,modinv_recurse,,,,15662326.0,ns,148068
modinv,modinv_recurse,,,,15860199.0,ns,149896
modinv,modinv_recurse,,,,16063468.0,ns,151724
modinv,modinv_recurse,,,,16276939.0,ns,153552
modinv,modinv_recurse,,,,16440705.0,ns,155380
modinv,modinv_recurse,,,,16673150.0,ns,157208
modinv,modinv_recurse,,,,16844540.0,ns,159036
modinv,modinv_recurse,,,,17031920.0,ns,160864
modinv,modinv_recurse,,,,17202270.0,ns,162692
modinv,modinv_recurse,,,,17411462.0,ns,164520
modinv,modinv_recurse,,,,17622828.0,ns,166348
modinv,modinv_recurse,,,,17806862.0,ns,168176
modinv,modinv_recurse,,,,18014799.0,ns,170004
modinv,modinv_recurse,,,,18213792.0,ns,171832
modinv,modinv_recurse,,,,18394011.0,ns,173660
modinv,modinv_recurse,,,,18588205.0,ns,175488
modinv,modinv_recurse,,,,18816229.0,ns,177316
modinv,modinv_recurse,,,,18984786.0,ns,179144
modinv,modinv_recurse,,,,19182547.0,ns,180972
modinv,modinv_recurse,,,,19338991.0,ns,182800
