group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
modinv,modinv_recurse,,,,261837.0,ns,1846
modinv,modinv_recurse,,,,404831.0,ns,3692
modinv,modinv_recurse,,,,592430.0,ns,5538
modinv,modinv_recurse,,,,770253.0,ns,7384
modinv,modinv_recurse,,,,965401.0,ns,9230
modinv,modinv_recurse,,,,1164080.0,ns,11076
modinv,modinv_recurse,,,,1357632.0,ns,12922
modinv,modinv_recurse,,,,1549932.0,ns,14768
modinv,modinv_recurse,,,,1735829.0,ns,16614
modinv,modinv_recurse,,,,1941975.0,ns,18460
modinv,modinv_recurse,,,,2136007.0,ns,20306
modinv,modinv_recurse,,,,2329725.0,ns,22152
modinv,modinv_recurse,,,,2531298.0,ns,23998
modinv,modinv_recurse,,,,2713943.0,ns,25844
modinv,modinv_recurse,,,,2907142.0,ns,27690
modinv,modinv_recurse,,,,3090607.0,ns,29536
modinv,modinv_recurse,,,,3292235.0,ns,31382
modinv,modinv_recurse,,,,3486441.0,ns,33228
modinv,modinv_recurse,,,,3685693.0,ns,35074
modinv,modinv_recurse,,,,3874084.0,ns,36920
modinv,modinv_recurse,,,,4061394.0,ns,38766
modinv,modinv_recurse,,,,4250610.0,ns,40612
modinv,modinv_recurse,,,,4446647.0,ns,42458
modinv,modinv_recurse,,,,4641161.0,ns,44304
modinv,modinv_recurse,,,,4854840.0,ns,46150
modinv,modinv_recurse,,,,5023388.0,ns,47996
modinv,modinv_recurse,,,,5219923.0,ns,49842
modinv,modinv_recurse,,,,5425320.0,ns,51688
modinv,modinv_recurse,,,,5614213.0,ns,53534
modinv,modinv_recurse,,,,5796035.0,ns,55380
modinv,modinv_recurse,,,,5995085.0,ns,57226
modinv,modinv_recurse,,,,6196366.0,ns,59072
modinv,modinv_recurse,,,,6376740.0,ns,60918
modinv,modinv_recurse,,,,6579100.0,ns,62764
modinv,modinv_recurse,,,,6785306.0,ns,64610
modinv,modinv_recurse,,,,6962928.0,ns,66456
modinv,modinv_recurse,,,,7161823.0,ns,68302
modinv,modinv_recurse,,,,7396217.0,ns,70148
modinv,modinv_recurse,,,,7541432.0,ns,71994
modinv,modinv_recurse,,,,7752599.0,ns,73840
modinv,modinv_recurse,,,,7932605.0,ns,75686
modinv,modinv_recurse,,,,8130509.0,ns,77532
modinv,modinv_recurse,,,,8350778.0,ns,79378
modinv,modinv_recurse,,,,8512281.0,ns,81224
modinv,modinv_recurse,,,,8710440.0,ns,83070
modinv,modinv_recurse,,,,8914365.0,ns,84916
modinv,modinv_recurse,,,,9111182.0,ns,86762
modinv,modinv_recurse,,,,9337425.0,ns,88608
modinv,modinv_recurse,,,,9489701.0,ns,90454
modinv,modinv_recurse,,,,9676933.0,ns,92300
modinv,modinv_recurse,,,,9890069.0,ns,94146
modinv,modinv_recurse,,,,10076583.0,ns,95992
modinv,modinv_recurse,,,,10259122.0,ns,97838
modinv,modinv_recurse,,,,10473153.0,ns,99684
modinv,modinv_recurse,,,,10640643.0,ns,101530
modinv,modinv_recurse,,,,10838928.0,ns,103376
modinv,modinv_recurse,,,,11038021.0,ns,105222
modinv,modinv_recurse,,,,11248815.0,ns,107068
modinv,modinv_recurse,,,,11407894.0,ns,108914
modinv,modinv_recurse,,,,11627424.0,ns,110760
modinv,modinv_recurse,,,,11888803.0,ns,112606
modinv,modinv_recurse,,,,12028224.0,ns,114452
modinv,modinv_recurse,,,,12239550.0,ns,116298
modinv,modinv_recurse,,,,12388109.0,ns,118144
modinv,modinv_recurse,,,,12574536.0,ns,119990
modinv,modinv_recurse,,,,12784570.0,ns,121836
modinv,modinv_recurse,,,,12957588.0,ns,123682
modinv,modinv_recurse,,,,13195781.0,ns,125528
modinv,modinv_recurse,,,,13503357.0,ns,127374
modinv,modinv_recurse,,,,13562287.0,ns,129220
modinv,modinv_recurse,,,,13760457.0,ns,131066
modinv,modinv_recurse,,,,13951053.0,ns,132912
modinv,modinv_recurse,,,,14131023.0,ns,134758
modinv,modinv_recurse,,,,14319105.0,ns,136604
modinv,modinv_recurse,,,,14520772.0,ns,138450
modinv,modinv_recurse,,,,14684478.0,ns,140296
modinv,modinv_recurse,,,,14911085.0,ns,142142
modinv,modinv_recurse,,,,15088094.0,ns,143988
modinv,modinv_recurse,,,,15287567.0,ns,145834
modinv,modinv_recurse,,,,15487581.0,ns,147680
modinv,modinv_recurse,,,,15657880.0,ns,149526
modinv,modinv_recurse,,,,15870902.0,ns,151372
modinv,modinv_recurse,,,,16052702.0,ns,153218
modinv,modinv_recurse,,,,16242325.0,ns,155064
modinv,modinv_recurse,,,,16461849.0,ns,156910
modinv,modinv_recurse,,,,16628018.0,ns,158756
modinv,modinv_recurse,,,,16849983.0,ns,160602
modinv,modinv_recurse,,,,17019030.0,ns,162448
modinv,modinv_recurse,,,,17218894.0,ns,164294
modinv,modinv_recurse,,,,17400985.0,ns,166140
modinv,modinv_recurse,,,,17597134.0,ns,167986
modinv,modinv_recurse,,,,17788748.0,ns,169832
modinv,modinv_recurse,,,,17986382.0,ns,171678
modinv,modinv_recurse,,,,18221723.0,ns,173524
modinv,modinv_recurse,,,,18397891.0,ns,175370
modinv,modinv_recurse,,,,18573361.0,ns,177216
modinv,modinv_recurse,,,,18760933.0,ns,179062
modinv,modinv_recurse,,,,18963070.0,ns,180908
modinv,modinv_recurse,,,,19116157.0,ns,182754
modinv,modinv_recurse,,,,19327060.0,ns,184600
