group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
modinv,modinv_recurse,,,,192802.0,ns,695
modinv,modinv_recurse,,,,388205.0,ns,1390
modinv,modinv_recurse,,,,583208.0,ns,2085
modinv,modinv_recurse,,,,768810.0,ns,2780
modinv,modinv_recurse,,,,959311.0,ns,3475
modinv,modinv_recurse,,,,1150612.0,ns,4170
modinv,modinv_recurse,,,,1345717.0,ns,4865
modinv,modinv_recurse,,,,1531220.0,ns,5560
modinv,modinv_recurse,,,,1725123.0,ns,6255
modinv,modinv_recurse,,,,1915725.0,ns,6950
modinv,modinv_recurse,,,,2105927.0,ns,7645
modinv,modinv_recurse,,,,2290130.0,ns,8340
modinv,modinv_recurse,,,,2486631.0,ns,9035
modinv,modinv_recurse,,,,2678335.0,ns,9730
modinv,modinv_recurse,,,,2862236.0,ns,10425
modinv,modinv_recurse,,,,3058335.0,ns,11120
modinv,modinv_recurse,,,,3249541.0,ns,11815
modinv,modinv_recurse,,,,3443145.0,ns,12510
modinv,modinv_recurse,,,,3632145.0,ns,13205
modinv,modinv_recurse,,,,3824050.0,ns,13900
modinv,modinv_recurse,,,,4014851.0,ns,14595
modinv,modinv_recurse,,,,4205254.0,ns,15290
modinv,modinv_recurse,,,,4397955.0,ns,15985
modinv,modinv_recurse,,,,4586260.0,ns,16680
modinv,modinv_recurse,,,,4780660.0,ns,17375
modinv,modinv_recurse,,,,4973462.0,ns,18070
modinv,modinv_recurse,,,,5160566.0,ns,18765
modinv,modinv_recurse,,,,5351364.0,ns,19460
modinv,modinv_recurse,,,,5544069.0,ns,20155
modinv,modinv_recurse,,,,5727372.0,ns,20850
modinv,modinv_recurse,,,,5922575.0,ns,21545
modinv,modinv_recurse,,,,6118780.0,ns,22240
modinv,modinv_recurse,,,,6335879.0,ns,22935
modinv,modinv_recurse,,,,6490180.0,ns,23630
modinv,modinv_recurse,,,,6685285.0,ns,24325
modinv,modinv_recurse,,,,6870488.0,ns,25020
modinv,modinv_recurse,,,,7064188.0,ns,25715
modinv,modinv_recurse,,,,7256891.0,ns,26410
modinv,modinv_recurse,,,,7451893.0,ns,27105
modinv,modinv_recurse,,,,7638491.0,ns,27800
modinv,modinv_recurse,,,,7825398.0,ns,28495
modinv,modinv_recurse,,,,8017901.0,ns,29190
modinv,modinv_recurse,,,,8206203.0,ns,29885
modinv,modinv_recurse,,,,8394704.0,ns,30580
modinv,modinv_recurse,,,,8586107.0,ns,31275
modinv,modinv_recurse,,,,8769411.0,ns,31970
modinv,modinv_recurse,,,,8961714.0,ns,32665
modinv,modinv_recurse,,,,9181713.0,ns,33360
modinv,modinv_recurse,,,,9370617.0,ns,34055
modinv,modinv_recurse,,,,9543920.0,ns,34750
modinv,modinv_recurse,,,,9726320.0,ns,35445
modinv,modinv_recurse,,,,9923923.0,ns,36140
modinv,modinv_recurse,,,,10137227.0,ns,36835
modinv,modinv_recurse,,,,10314830.0,ns,37530
modinv,modinv_recurse,,,,10496533.0,ns,38225
modinv,modinv_recurse,,,,10682536.0,ns,38920
modinv,modinv_recurse,,,,10889237.0,ns,39615
modinv,modinv_recurse,,,,11080739.0,ns,40310
modinv,modinv_recurse,,,,11268240.0,ns,41005
modinv,modinv_recurse,,,,11458243.0,ns,41700
modinv,modinv_recurse,,,,11638947.0,ns,42395
modinv,modinv_recurse,,,,11836147.0,ns,43090
modinv,modinv_recurse,,,,12032152.0,ns,43785
modinv,modinv_recurse,,,,12210952.0,ns,44480
modinv,modinv_recurse,,,,12404357.0,ns,45175
modinv,modinv_recurse,,,,12590158.0,ns,45870
modinv,modinv_recurse,,,,12790661.0,ns,46565
modinv,modinv_recurse,,,,12971864.0,ns,47260
modinv,modinv_recurse,,,,13173566.0,ns,47955
modinv,modinv_recurse,,,,13356668.0,ns,48650
modinv,modinv_recurse,,,,13544370.0,ns,49345
modinv,modinv_recurse,,,,13736873.0,ns,50040
modinv,modinv_recurse,,,,13953775.0,ns,50735
modinv,modinv_recurse,,,,14161078.0,ns,51430
modinv,modinv_recurse,,,,14316580.0,ns,52125
modinv,modinv_recurse,,,,14498282.0,ns,52820
modinv,modinv_recurse,,,,14694986.0,ns,53515
modinv,modinv_recurse,,,,14905286.0,ns,54210
modinv,modinv_recurse,,,,15092089.0,ns,54905
modinv,modinv_recurse,,,,15277693.0,ns,55600
modinv,modinv_recurse,,,,15468395.0,ns,56295
modinv,modinv_recurse,,,,15649398.0,ns,56990
modinv,modinv_recurse,,,,15831798.0,ns,57685
modinv,modinv_recurse,,,,16028601.0,ns,58380
modinv,modinv_recurse,,,,16208603.0,ns,59075
modinv,modinv_recurse,,,,16409506.0,ns,59770
modinv,modinv_recurse,,,,16590909.0,ns,60465
modinv,modinv_recurse,,,,16832610.0,ns,61160
modinv,modinv_recurse,,,,17003414.0,ns,61855
modinv,modinv_recurse,,,,17175816.0,ns,62550
modinv,modinv_recurse,,,,17359618.0,ns,63245
modinv,modinv_recurse,,,,17610521.0,ns,63940
modinv,modinv_recurse,,,,17739923.0,ns,64635
modinv,modinv_recurse,,,,17921524.0,ns,65330
modinv,modinv_recurse,,,,18123628.0,ns,66025
modinv,modinv_recurse,,,,18311929.0,ns,66720
modinv,modinv_recurse,,,,18515432.0,ns,67415
modinv,modinv_recurse,,,,18712935.0,ns,68110
modinv,modinv_recurse,,,,18901538.0,ns,68805
modinv,modinv_recurse,,,,19097239.0,ns,69500
